quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	6.0	1	1	0	0	4/2	1	1	.d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
6	2.0	1	1	3/2	3/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	2.0	2	2	0	0	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
10	2.0	2	2	1/2	1/2	4/2	1	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
12	2.0	2	2	1	1	4/2	1	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
14	2.0	2	2	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
16	2.0	3	3	0	0	4/2	1	1	#vio6		d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
18	4.0	3	3	1/2	1/2	4/2	1	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
22	2.0	3	3	3/2	3/2	4/2	1	1	ii6	IV	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
24	2.0	4	4	0	0	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	2.0	4	4	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
28	2.0	4	4	1	1	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	2.0	4	4	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
32	2.0	5	5	0	0	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	2.0	5	5	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
36	1.0	5	5	1	1	4/2	1	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
37	5.0	5	5	5/4	5/4	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
42	2.0	6	6	1/2	1/2	4/2	1	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
44	4.0	6	6	1	1	4/2	1	1	v}{		d	i		v	v						}{	m	1	1	1, -2, 2		1	1
48	1.0	7	7	0	0	4/2	1	1	ii(4)		d	i		ii(4)	ii			4				m	1	1	2, 1, 3		2	2
49	3.0	7	7	1/4	1/4	4/2	1	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
52	2.0	7	7	1	1	4/2	1	1	i(2)		d	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
54	2.0	7	7	3/2	3/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
