mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/2	2	1		.d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	0	0	4/2	2	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
2	2	1/2	1/2	4/2	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
2	2	1	1	4/2	2	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
2	2	3/2	3/2	4/2	2	1		III	i6	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	0	0	4/2	2	1		VII6(4)		d	i		VII6(4)	VII		6	4				M	1	1	-3, -1, -2		-2	-3
3	3	1/2	1/2	4/2	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	1	1	4/2	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
4	4	0	0	4/2	2	1		VII	v6	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
4	4	1/2	1/2	4/2	2	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
4	4	1	1	4/2	2	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
4	4	3/2	3/2	4/2	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	0	0	4/2	2	1		VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
5	5	1/2	1/2	4/2	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
5	5	1	1	4/2	2	1		i}{		d	i		i	i						}{	m	1	1	0, -3, 1		0	0
5	5	3/2	3/2	4/2	2	1		VII6(+4)		d	i		VII6(+4)	VII		6	+4				M	1	1	2, -1, -2	-3	-2	2
6	6	0	0	4/2	2	1		ii65/VII		d	i		ii65/VII	ii		65		VII			mm7	1	1	-3, 1, -2, 0		0	-3
6	6	1/4	1/4	4/2	2	1		viio6/VII		d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
6	6	1/2	1/2	4/2	2	1		V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
6	6	1	1	4/2	2	1		vi/VII}{		d	i		vi/VII	vi				VII		}{	m	1	1	1, -2, 2		1	1
6	6	3/2	3/2	4/2	2	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	7	0	0	4/2	2	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
7	7	1/2	1/2	4/2	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	1	1	4/2	2	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
8	8	0	0	4/2	2	1		#vio6		d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
8	8	1/2	1/2	4/2	2	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
8	8	1	1	4/2	2	1		III	i6	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
8	8	3/2	3/2	4/2	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	0	0	4/2	2	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
9	9	1/2	1/2	4/2	2	1		VII(9)		d	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
9	9	1	1	4/2	2	1		ii65		d	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
9	9	3/2	3/2	4/2	2	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
10	10	0	0	4/2	2	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	10	1/2	1/2	4/2	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
10	10	1	1	4/2	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
10	10	3/2	3/2	4/2	2	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
10	10	7/4	7/4	4/2	2	1		V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
11	11	0	0	4/2	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	1	1	4/2	2	1		IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
11	11	3/2	3/2	4/2	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	0	0	4/2	2	1		I(64)}		d	i		I(64)	I			64			}	M	1	1	0, -1, -4		0	0
12	12	1/2	1/2	4/2	2	1		I		d	i		I	I							M	1	1	0, 4, 1		0	0
