mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/2	2	1		.g.i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1	1	4/2	2	1		VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
2	2	0	0	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1/2	1/2	4/2	2	1		I6	g	i		I6	I		6					M	1	1	4, 1, 0		0	4
2	2	1	1	4/2	2	1		ii6	g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
2	2	3/2	3/2	4/2	2	1		V6/V	g	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
3	3	0	0	4/2	2	1		V	g	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/2	1/2	4/2	2	1		i	g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1	1	4/2	2	1		VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	3/2	3/2	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	1/2	1/2	4/2	2	1		I6	g	i		I6	I		6					M	1	1	4, 1, 0		0	4
4	4	1	1	4/2	2	1		ii6	g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
4	4	3/2	3/2	4/2	2	1		V6/v	g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
5	5	0	0	4/2	2	1		v	g	i		v	v							m	1	1	1, -2, 2		1	1
5	5	1	1	4/2	2	1		i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	0	0	4/2	2	1		iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	1/2	1/2	4/2	2	1		IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
