mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	1/2	1/2	4/4	1	1		i					i	i								m	0, -3, 1		0	0
1	1	3/4	3/4	4/4	1	1		VI	iv6				VI	VI								M	-4, 0, -3		-4	-4
2	2	0	0	4/4	1	1		i					i	i								m	0, -3, 1		0	0
2	2	3/4	3/4	4/4	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
3	3	0	0	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
3	3	1/4	1/4	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
3	3	1/2	1/2	4/4	1	1		i					i	i								m	0, -3, 1		0	0
4	4	0	0	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
4	4	3/8	3/8	4/4	1	1		#iio6					#iio6	#ii	o	6						o	6, 3, 9		9	6
4	4	1/2	1/2	4/4	1	1		i					i	i								m	0, -3, 1		0	0
4	4	3/4	3/4	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
5	5	0	0	4/4	1	1		III6					III6	III		6						M	1, -2, -3		-3	1
5	5	1/2	1/2	4/4	1	1		VI6(2)					VI6(2)	VI		6	2					M	0, -3, -2		-4	0
5	5	5/8	5/8	4/4	1	1		VI6					VI6	VI		6						M	0, -3, -4		-4	0
5	5	7/8	7/8	4/4	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
6	6	0	0	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
6	6	1/4	1/4	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
6	6	1/2	1/2	4/4	1	1		VI6					VI6	VI		6						M	0, -3, -4		-4	0
7	7	0	0	4/4	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
7	7	1/4	1/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
7	7	1/2	1/2	4/4	1	1		ii%65/iv					ii%65/iv	ii	%	65		iv				%7	-2, -5, -1, 1		1	-2
7	7	3/4	3/4	4/4	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
8	8	0	0	4/4	1	1		iv}{					iv	iv							}{	m	-1, -4, 0		-1	-1
8	8	1/2	1/2	4/4	1	1		iv(64)					iv(64)	iv			64					m	-1, -2, 2		-1	-1
8	8	3/4	3/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
9	9	0	0	4/4	1	1		V6/iv					V6/iv	V		6		iv				M	4, 1, 0		0	4
9	9	1/4	1/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
9	9	3/4	3/4	4/4	1	1		iv(64)					iv(64)	iv			64					m	-1, -2, 2		-1	-1
10	10	0	0	4/4	1	1		iv(4)					iv(4)	iv			4					m	-1, -2, 0		-1	-1
10	10	1/4	1/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
10	10	1/2	1/2	4/4	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
10	10	3/4	3/4	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
11	11	0	0	4/4	1	1		i64(4)					i64(4)	i		64	4					m	1, 0, -1		0	1
11	11	1/4	1/4	4/4	1	1		i					i	i								m	0, -3, 1		0	0
11	11	1/2	1/2	4/4	1	1		V7/vii					V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1
11	11	3/4	3/4	4/4	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
12	12	0	0	4/4	1	1		vii6(2)					vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
12	12	1/4	1/4	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
12	12	1/2	1/2	4/4	1	1		i(4)					i(4)	i			4					m	0, -1, 1		0	0
12	12	3/4	3/4	4/4	1	1		VI6					VI6	VI		6						M	0, -3, -4		-4	0
13	13	0	0	4/4	1	1		I					I	I								M	0, 4, 1		0	0
13	13	3/8	3/8	4/4	1	1		I(64)					I(64)	I			64					M	0, -1, -4		0	0
13	13	3/4	3/4	4/4	1	1		I					I	I								M	0, 4, 1		0	0
14	14	0	0	4/4	1	1		vii6(2)					vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
14	14	1/2	1/2	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
15	15	0	0	4/4	1	1		V7/iv					V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0
15	15	1/4	1/4	4/4	1	1		V(64)/iv					V(64)/iv	V			64	iv				M	0, -1, -4		0	0
15	15	3/4	3/4	4/4	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
16	16	0	0	8/4	1	1		I(4)					I(4)	I			4					M	0, -1, 1		0	0
16	16	1/4	1/4	8/4	1	1		I					I	I								M	0, 4, 1		0	0
16	16	1/2	1/2	8/4	1	1		vii6(2)					vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
16	16	5/8	5/8	8/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
16	16	1	1	8/4	1	1		I(64)}					I(64)	I			64				}	M	0, -1, -4		0	0
16	16	5/4	5/4	8/4	1	1		I					I	I								M	0, 4, 1		0	0
17	17	0	0	3/2	1	1		i{					i	i							{	m	0, -3, 1		0	0
17	17	3/4	3/4	3/2	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
18	18	3/4	3/4	3/2	1	1		i					i	i								m	0, -3, 1		0	0
18	18	5/4	5/4	3/2	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
19	19	0	0	3/2	1	1		i					i	i								m	0, -3, 1		0	0
19	19	3/4	3/4	3/2	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
19	19	5/4	5/4	3/2	1	1		iv6/iv					iv6/iv	iv		6		iv				m	-5, -1, -2		-2	-5
20	20	0	0	3/2	1	1		V(64)/iv					V(64)/iv	V			64	iv				M	0, -1, -4		0	0
20	20	1/4	1/4	3/2	1	1		V7/iv					V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0
20	20	5/4	5/4	3/2	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
21	21	0	0	3/2	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
21	21	1/2	1/2	3/2	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
21	21	3/4	3/4	3/2	1	1		i					i	i								m	0, -3, 1		0	0
21	21	5/4	5/4	3/2	1	1		VI6					VI6	VI		6						M	0, -3, -4		-4	0
22	22	0	0	3/2	1	1		II					II	II								M	2, 6, 3		2	2
22	22	1/2	1/2	3/2	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
22	22	3/4	3/4	3/2	1	1		i6					i6	i		6						m	-3, 1, 0		0	-3
22	22	1	1	3/2	1	1		III					III	III								M	-3, 1, -2		-3	-3
23	23	0	0	3/2	1	1		iv(4)					iv(4)	iv			4					m	-1, -2, 0		-1	-1
23	23	3/4	3/4	3/2	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
23	23	5/4	5/4	3/2	1	1		#iio6					#iio6	#ii	o	6						o	6, 3, 9		9	6
24	24	0	0	3/2	1	1		i					i	i								m	0, -3, 1		0	0
24	24	1/2	1/2	3/2	1	1		v6					v6	v		6						m	-2, 2, 1		1	-2
24	24	3/4	3/4	3/2	1	1		i					i	i								m	0, -3, 1		0	0
24	24	5/4	5/4	3/2	1	1		#vii%7/vii					#vii%7/vii	#vii	%	7		vii				%7	3, 0, -3, 1		3	3
25	25	0	0	3/2	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
25	25	1/2	1/2	3/2	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
25	25	3/4	3/4	3/2	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
25	25	5/4	5/4	3/2	1	1		V(64)/iv					V(64)/iv	V			64	iv				M	0, -1, -4		0	0
26	26	0	0	3/2	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
26	26	1/2	1/2	3/2	1	1		V(64)/iv					V(64)/iv	V			64	iv				M	0, -1, -4		0	0
26	26	3/4	3/4	3/2	1	1		V(4)/iv					V(4)/iv	V			4	iv				M	0, -1, 1		0	0
26	26	5/4	5/4	3/2	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
27	27	0	0	3/2	1	1		iv}{					iv	iv							}{	m	-1, -4, 0		-1	-1
27	27	1/2	1/2	3/2	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
27	27	3/4	3/4	3/2	1	1		III6					III6	III		6						M	1, -2, -3		-3	1
27	27	5/4	5/4	3/2	1	1		VII6					VII6	VII		6						M	2, -1, -2		-2	2
28	28	0	0	3/2	1	1		i					i	i								m	0, -3, 1		0	0
28	28	3/4	3/4	3/2	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
29	29	0	0	3/2	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
29	29	3/4	3/4	3/2	1	1		V(4)/iv					V(4)/iv	V			4	iv				M	0, -1, 1		0	0
29	29	5/4	5/4	3/2	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
30	30	0	0	3/2	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
30	30	3/4	3/4	3/2	1	1		II					II	II								M	2, 6, 3		2	2
30	30	5/4	5/4	3/2	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
31	31	0	0	3/2	1	1		i					i	i								m	0, -3, 1		0	0
31	31	1/2	1/2	3/2	1	1		viio6/VII					viio6/VII	vii	o	6		VII				o	0, -3, 3		3	0
31	31	3/4	3/4	3/2	1	1		VII6					VII6	VII		6						M	2, -1, -2		-2	2
32	32	0	0	3/2	1	1		III					III	III								M	-3, 1, -2		-3	-3
32	32	3/4	3/4	3/2	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
33	33	0	0	3/2	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
33	33	3/4	3/4	3/2	1	1		V6/iv					V6/iv	V		6		iv				M	4, 1, 0		0	4
33	33	5/4	5/4	3/2	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
34	34	0	0	8/4	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
34	34	1/2	1/2	8/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
34	34	1	1	8/4	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
34	34	5/4	5/4	8/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
34	34	3/2	3/2	8/4	1	1		i(4)					i(4)	i			4					m	0, -1, 1		0	0
34	34	7/4	7/4	8/4	1	1		i					i	i								m	0, -3, 1		0	0
35	35	0	0	8/4	1	1		V[III6				V	III6	III		6						M	1, -2, -3		-3	1
35	35	1/4	1/4	8/4	1	1		VII64					VII64	VII		64						M	-1, -2, 2		-2	-1
35	35	1/2	1/2	8/4	1	1		#ii6					#ii6	#ii		6						m	6, 10, 9		9	6
35	35	3/4	3/4	8/4	1	1		V(64)					V(64)	V			64					M	1, 0, -3		1	1
35	35	5/4	5/4	8/4	1	1		V]					V	V					]			M	1, 5, 2		1	1
36	36	0	0	8/4	1	1		I}					I	I							}	M	0, 4, 1		0	0
36	36	1/2	1/2	8/4	1	1		{													{					
36	36	3/4	3/4	8/4	1	1		#vi6					#vi6	#vi		6						m	0, 4, 3		3	0
36	36	1	1	8/4	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
36	36	5/4	5/4	8/4	1	1		i6					i6	i		6						m	-3, 1, 0		0	-3
36	36	11/8	11/8	8/4	1	1		II					II	II								M	2, 6, 3		2	2
36	36	13/8	13/8	8/4	1	1		vii					vii	vii								m	-2, -5, -1		-2	-2
36	36	7/4	7/4	8/4	1	1		II6					II6	II		6						M	6, 3, 2		2	6
37	37	0	0	4/4	1	1		III					III	III								M	-3, 1, -2		-3	-3
37	37	1/4	1/4	4/4	1	1		III6					III6	III		6						M	1, -2, -3		-3	1
37	37	1/2	1/2	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
37	37	3/4	3/4	4/4	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
38	38	0	0	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
38	38	1/4	1/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
38	38	1/2	1/2	4/4	1	1		V6/iv					V6/iv	V		6		iv				M	4, 1, 0		0	4
38	38	3/4	3/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
39	39	0	0	4/4	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
39	39	1/4	1/4	4/4	1	1		i					i	i								m	0, -3, 1		0	0
39	39	3/8	3/8	4/4	1	1		VI6					VI6	VI		6						M	0, -3, -4		-4	0
39	39	1/2	1/2	4/4	1	1		II					II	II								M	2, 6, 3		2	2
39	39	5/8	5/8	4/4	1	1		i					i	i								m	0, -3, 1		0	0
39	39	3/4	3/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
40	40	0	0	4/4	1	1		vii6(2)					vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
40	40	1/4	1/4	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
40	40	1/2	1/2	4/4	1	1		V(64)/iv					V(64)/iv	V			64	iv				M	0, -1, -4		0	0
40	40	3/4	3/4	4/4	1	1		V/iv					V/iv	V				iv				M	0, 4, 1		0	0
41	41	0	0	4/4	1	1		iv}{					iv	iv							}{	m	-1, -4, 0		-1	-1
41	41	3/4	3/4	4/4	1	1		i6					i6	i		6						m	-3, 1, 0		0	-3
42	42	0	0	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
42	42	1/4	1/4	4/4	1	1		viio6/VII					viio6/VII	vii	o	6		VII				o	0, -3, 3		3	0
42	42	1/2	1/2	4/4	1	1		VII					VII	VII								M	-2, 2, -1		-2	-2
42	42	3/4	3/4	4/4	1	1		vii6					vii6	vii		6						m	-5, -1, -2		-2	-5
43	43	0	0	4/4	1	1		VI6					VI6	VI		6						M	0, -3, -4		-4	0
43	43	1/4	1/4	4/4	1	1		i					i	i								m	0, -3, 1		0	0
43	43	1/2	1/2	4/4	1	1		i(64)					i(64)	i			64					m	0, -1, -4		0	0
44	44	0	0	4/4	1	1		I					I	I								M	0, 4, 1		0	0
44	44	1/2	1/2	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
44	44	3/4	3/4	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
45	45	0	0	4/4	1	1		#iio6					#iio6	#ii	o	6						o	6, 3, 9		9	6
45	45	1/4	1/4	4/4	1	1		i					i	i								m	0, -3, 1		0	0
45	45	1/2	1/2	4/4	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
45	45	3/4	3/4	4/4	1	1		III6					III6	III		6						M	1, -2, -3		-3	1
46	46	0	0	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
46	46	1/4	1/4	4/4	1	1		V6/III					V6/III	V		6		III				M	2, -1, -2		-2	2
46	46	1/2	1/2	4/4	1	1		III					III	III								M	-3, 1, -2		-3	-3
46	46	3/4	3/4	4/4	1	1		V(64)/VI					V(64)/VI	V			64	VI				M	-3, -4, 0		-3	-3
47	47	0	0	4/4	1	1		V(4)/VI					V(4)/VI	V			4	VI				M	-3, -4, -2		-3	-3
47	47	1/8	1/8	4/4	1	1		V/VI					V/VI	V				VI				M	-3, 1, -2		-3	-3
47	47	1/2	1/2	4/4	1	1		VI}					VI	VI							}	M	-4, 0, -3		-4	-4
47	47	3/4	3/4	4/4	1	1		{													{					
48	48	0	0	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
48	48	1/2	1/2	4/4	1	1		iv(13)					iv(13)	iv			13					m	-1, -4, 0	2	-1	-1
48	48	5/8	5/8	4/4	1	1		iv(64)					iv(64)	iv			64					m	-1, -2, 2		-1	-1
49	49	0	0	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
49	49	1/4	1/4	4/4	1	1		V6/iv					V6/iv	V		6		iv				M	4, 1, 0		0	4
49	49	1/2	1/2	4/4	1	1		iv					iv	iv								m	-1, -4, 0		-1	-1
49	49	3/4	3/4	4/4	1	1		iv6					iv6	iv		6						m	-4, 0, -1		-1	-4
50	50	0	0	4/4	1	1		VI					VI	VI								M	-4, 0, -3		-4	-4
