mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	4	2.0	1	1	4/2	1	1	v(64)				v(64)	v			64					m	1, 0, -3		1	1
1	1	6	2.0	3/2	3/2	4/2	1	1	v				v	v								m	1, -2, 2		1	1
2	2	8	2.0	0	0	4/2	1	1	#vi2				#vi2	#vi		2						mm7	1, 3, 0, 4		3	1
2	2	10	2.0	1/2	1/2	4/2	1	1	#ii6				#ii6	#ii		6						m	6, 10, 9		9	6
2	2	12	2.0	1	1	4/2	1	1	v7				v7	v		7						mm7	1, -2, 2, -1		1	1
2	2	14	2.0	3/2	3/2	4/2	1	1	IV6/vii				IV6/vii	IV		6		vii				M	1, -2, -3		-3	1
3	3	16	2.0	0	0	4/2	1	1	V7/vii				V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1
3	3	18	2.0	1/2	1/2	4/2	1	1	V(64)/vii				V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1
3	3	20	2.0	1	1	4/2	1	1	ii%65/vii				ii%65/vii	ii	%	65		vii				%7	-3, -6, -2, 0		0	-3
3	3	22	2.0	3/2	3/2	4/2	1	1	#ii/III				#ii/III	#ii				III				m	6, 3, 7		6	6
4	4	24	2.0	0	0	4/2	1	1	V7/III				V7/III	V		7		III				Mm7	-2, 2, -1, -4		-2	-2
4	4	26	2.0	1/2	1/2	4/2	1	1	III				III	III								M	-3, 1, -2		-3	-3
4	4	28	2.0	1	1	4/2	1	1	iv[V7/VII			iv	V7/VII	V		7		VII				Mm7	-1, 3, 0, -3		-1	-1
4	4	30	2.0	3/2	3/2	4/2	1	1	VII64				VII64	VII		64						M	-1, -2, 2		-2	-1
5	5	32	2.0	0	0	4/2	1	1	IV6/VI				IV6/VI	IV		6		VI				M	-1, -4, -5		-5	-1
5	5	34	2.0	1/2	1/2	4/2	1	1	iii6/VI				iii6/VI	iii		6		VI				m	-3, 1, 0		0	-3
5	5	36	2.0	1	1	4/2	1	1	IVM65/VI]				IVM65/VI	IV	M	65		VI	]			MM7	-1, -4, 0, -5		-5	-1
5	5	38	2.0	3/2	3/2	4/2	1	1	viio/VI				viio/VI	vii	o			VI				o	1, -2, -5		1	1
6	6	40	2.0	0	0	4/2	1	1	VI				VI	VI								M	-4, 0, -3		-4	-4
6	6	42	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
6	6	44	2.0	1	1	4/2	1	1	V(4)/iv				V(4)/iv	V			4	iv				M	0, -1, 1		0	0
6	6	46	2.0	3/2	3/2	4/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
7	7	48	6.0	0	0	4/2	1	1	IV}{				IV	IV							}{	M	-1, 3, 0		-1	-1
7	7	54	2.0	3/2	3/2	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
8	8	56	2.0	0	0	4/2	1	1	III				III	III								M	-3, 1, -2		-3	-3
8	8	58	2.0	1/2	1/2	4/2	1	1	iii				iii	iii								m	-3, -6, -2		-3	-3
8	8	60	2.0	1	1	4/2	1	1	II				II	II								M	2, 6, 3		2	2
8	8	62	2.0	3/2	3/2	4/2	1	1	II6				II6	II		6						M	6, 3, 2		2	6
9	9	64	2.0	0	0	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
9	9	66	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
9	9	68	2.0	1	1	4/2	1	1	III6				III6	III		6						M	1, -2, -3		-3	1
9	9	70	2.0	3/2	3/2	4/2	1	1	iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
10	10	72	2.0	0	0	4/2	1	1	iv(b2)				iv(b2)	iv			b2					m	-6, -4, 0		-1	-6
10	10	74	2.0	1/2	1/2	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
10	10	76	2.0	1	1	4/2	1	1	#viio(2)/iv				#viio(2)/iv	#vii	o		2	iv				o	-1, 1, -2		4	-1
10	10	78	2.0	3/2	3/2	4/2	1	1	V/iv				V/iv	V				iv				M	0, 4, 1		0	0
11	11	80	2.0	0	0	4/2	1	1	IV6(9)				IV6(9)	IV		6	9					M	3, 0, -1	1	-1	3
11	11	82	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
11	11	84	2.0	1	1	4/2	1	1	III6				III6	III		6						M	1, -2, -3		-3	1
11	11	86	2.0	3/2	3/2	4/2	1	1	iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
12	12	88	2.0	0	0	4/2	1	1	ii/III				ii/III	ii				III				m	-1, -4, 0		-1	-1
12	12	90	2.0	1/2	1/2	4/2	1	1	viio6/III				viio6/III	vii	o	6		III				o	-1, -4, 2		2	-1
12	12	92	2.0	1	1	4/2	1	1	III				III	III								M	-3, 1, -2		-3	-3
12	12	94	2.0	3/2	3/2	4/2	1	1	iii				iii	iii								m	-3, -6, -2		-3	-3
13	13	96	2.0	0	0	4/2	1	1	V/iii				V/iii	V				iii				M	-2, 2, -1		-2	-2
13	13	98	2.0	1/2	1/2	4/2	1	1	viio6/VI				viio6/VI	vii	o	6		VI				o	-2, -5, 1		1	-2
13	13	100	2.0	1	1	4/2	1	1	VI				VI	VI								M	-4, 0, -3		-4	-4
13	13	102	2.0	3/2	3/2	4/2	1	1	iio6/iii				iio6/iii	ii	o	6		iii				o	-4, -7, -1		-1	-4
14	14	104	2.0	0	0	4/2	1	1	V2/III				V2/III	V		2		III				Mm7	-4, -2, 2, -1		-2	-4
14	14	106	2.0	1/2	1/2	4/2	1	1	iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
14	14	108	2.0	1	1	4/2	1	1	#viio6(2)/iii				#viio6(2)/iii	#vii	o	6	2	iii				o	-1, -4, -3		2	-1
14	14	110	2.0	3/2	3/2	4/2	1	1	#viio6/iii				#viio6/iii	#vii	o	6		iii				o	-1, -4, 2		2	-1
15	15	112	4.0	0	0	4/2	1	1	iii}{				iii	iii							}{	m	-3, -6, -2		-3	-3
15	15	116	4.0	1	1	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
16	16	120	2.0	0	0	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
16	16	122	2.0	1/2	1/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
16	16	124	2.0	1	1	4/2	1	1	III6(2)				III6(2)	III		6	2					M	1, -2, -1		-3	1
16	16	126	2.0	3/2	3/2	4/2	1	1	iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
17	17	128	2.0	0	0	4/2	1	1	#viio6/iii				#viio6/iii	#vii	o	6		iii				o	-1, -4, 2		2	-1
17	17	130	2.0	1/2	1/2	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
17	17	132	2.0	1	1	4/2	1	1	VI6				VI6	VI		6						M	0, -3, -4		-4	0
17	17	134	2.0	3/2	3/2	4/2	1	1	vi6				vi6	vi		6						m	-7, -3, -4		-4	-7
18	18	136	2.0	0	0	4/2	1	1	#viio6/vi				#viio6/vi	#vii	o	6		vi				o	-2, -5, 1		1	-2
18	18	138	2.0	1/2	1/2	4/2	1	1	iio/vii				iio/vii	ii	o			vii				o	0, -3, -6		0	0
18	18	140	4.0	1	1	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
19	19	144	2.0	0	0	4/2	1	1	VII6				VII6	VII		6						M	2, -1, -2		-2	2
19	19	146	2.0	1/2	1/2	4/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
19	19	148	2.0	1	1	4/2	1	1	VI6(762)				VI6(762)	VI		6	762					M	0, -1, -2, 1		-4	0
19	19	150	2.0	3/2	3/2	4/2	1	1	vi6				vi6	vi		6						m	-7, -3, -4		-4	-7
20	20	152	2.0	0	0	4/2	1	1	viio6(2)/VI				viio6(2)/VI	vii	o	6	2	VI				o	-2, -5, -4		1	-2
20	20	154	2.0	1/2	1/2	4/2	1	1	viio6/VI				viio6/VI	vii	o	6		VI				o	-2, -5, 1		1	-2
20	20	156	2.0	1	1	4/2	1	1	VI(4)}{				VI(4)	VI			4				}{	M	-4, 2, -3		-4	-4
20	20	158	2.0	3/2	3/2	4/2	1	1	VI				VI	VI								M	-4, 0, -3		-4	-4
21	21	160	2.0	0	0	4/2	1	1	vii6(2)				vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5
21	21	162	2.0	1/2	1/2	4/2	1	1	VII6				VII6	VII		6						M	2, -1, -2		-2	2
21	21	164	2.0	1	1	4/2	1	1	IV6				IV6	IV		6						M	3, 0, -1		-1	3
21	21	166	2.0	3/2	3/2	4/2	1	1	iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
22	22	168	2.0	0	0	4/2	1	1	III6				III6	III		6						M	1, -2, -3		-3	1
22	22	170	2.0	1/2	1/2	4/2	1	1	iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
22	22	172	2.0	1	1	4/2	1	1	V7/vii				V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1
22	22	174	2.0	3/2	3/2	4/2	1	1	vii64				vii64	vii		64						m	-1, -2, -5		-2	-1
23	23	176	2.0	0	0	4/2	1	1	IV				IV	IV								M	-1, 3, 0		-1	-1
23	23	178	2.0	1/2	1/2	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
23	23	180	2.0	1	1	4/2	1	1	III6				III6	III		6						M	1, -2, -3		-3	1
23	23	182	2.0	3/2	3/2	4/2	1	1	iii6				iii6	iii		6						m	-6, -2, -3		-3	-6
24	24	184	2.0	0	0	4/2	1	1	II6				II6	II		6						M	6, 3, 2		2	6
24	24	186	2.0	1/2	1/2	4/2	1	1	iv				iv	iv								m	-1, -4, 0		-1	-1
24	24	188	2.0	1	1	4/2	1	1	III				III	III								M	-3, 1, -2		-3	-3
24	24	190	2.0	3/2	3/2	4/2	1	1	i6				i6	i		6						m	-3, 1, 0		0	-3
25	25	192	2.0	0	0	4/2	1	1	V2/vii				V2/vii	V		2		vii				Mm7	-3, -1, 3, 0		-1	-3
25	25	194	2.0	1/2	1/2	4/2	1	1	vii6				vii6	vii		6						m	-5, -1, -2		-2	-5
25	25	196	2.0	1	1	4/2	1	1	IV64				IV64	IV		64						M	0, -1, 3		-1	0
25	25	198	2.0	3/2	3/2	4/2	1	1	VI6				VI6	VI		6						M	0, -3, -4		-4	0
26	26	200	2.0	0	0	4/2	1	1	III				III	III								M	-3, 1, -2		-3	-3
26	26	202	2.0	1/2	1/2	4/2	1	1	iii				iii	iii								m	-3, -6, -2		-3	-3
26	26	204	2.0	1	1	4/2	1	1	V65/vii				V65/vii	V		65		vii				Mm7	3, 0, -3, -1		-1	3
26	26	206	2.0	3/2	3/2	4/2	1	1	vii				vii	vii								m	-2, -5, -1		-2	-2
