mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	4/2	1	1	.d.i[i{	d	i	i	i	i							{	m	1	1	0, -3, 1		0	0
1	1	2	1.0	1/2	1/2	4/2	1	1	VI6	d	i		VI6	VI		6						M	1	1	0, -3, -4		-4	0
1	1	3	0.5	3/4	3/4	4/2	1	1	III64	d	i		III64	III		64						M	1	1	-2, -3, 1		-3	-2
1	1	7/2	0.5	7/8	7/8	4/2	1	1	v6	d	i		v6	v		6						m	1	1	-2, 2, 1		1	-2
1	1	4	1.0	1	1	4/2	1	1	iv64(2)	d	i		iv64(2)	iv		64	2					m	1	1	0, 1, -4		-1	0
1	1	5	1.0	5/4	5/4	4/2	1	1	iv64]	d	i		iv64	iv		64			]			m	1	1	0, -1, -4		-1	0
1	1	6	1.0	3/2	3/2	4/2	1	1	V65/III	d	i		V65/III	V		65		III				Mm7	1	1	2, -1, -4, -2		-2	2
1	1	7	1.0	7/4	7/4	4/2	1	1	V6/III	d	i		V6/III	V		6		III				M	1	1	2, -1, -2		-2	2
2	2	8	1.0	0	0	4/2	1	1	III(9)	d	i		III(9)	III			9					M	1	1	-3, 1, -2	-1	-3	-3
2	2	9	1.0	1/4	1/4	4/2	1	1	i6	d	i		i6	i		6						m	1	1	-3, 1, 0		0	-3
2	2	10	1.0	1/2	1/2	4/2	1	1	V(64)	d	i		V(64)	V			64					M	1	1	1, 0, -3		1	1
2	2	11	1.0	3/4	3/4	4/2	1	1	V7	d	i		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
2	2	12	1.0	1	1	4/2	1	1	VI	d	i		VI	VI								M	1	1	-4, 0, -3		-4	-4
2	2	13	1.0	5/4	5/4	4/2	1	1	iv6	d	i		iv6	iv		6						m	1	1	-4, 0, -1		-1	-4
2	2	14	1.0	3/2	3/2	4/2	1	1	VI	d	i		VI	VI								M	1	1	-4, 0, -3		-4	-4
2	2	15	1.0	7/4	7/4	4/2	1	1	iv6	d	i		iv6	iv		6						m	1	1	-4, 0, -1		-1	-4
3	3	16	1.0	0	0	4/2	1	1	V7/III	d	i		V7/III	V		7		III				Mm7	1	1	-2, 2, -1, -4		-2	-2
3	3	17	1.0	1/4	1/4	4/2	1	1	V(64)/III	d	i		V(64)/III	V			64	III				M	1	1	-2, -3, 1		-2	-2
3	3	18	1.0	1/2	1/2	4/2	1	1	V(4)/III	d	i		V(4)/III	V			4	III				M	1	1	-2, -3, -1		-2	-2
3	3	19	1.0	3/4	3/4	4/2	1	1	V/III	d	i		V/III	V				III				M	1	1	-2, 2, -1		-2	-2
3	3	20	1.0	1	1	4/2	1	1	V2/IV	d	i		V2/IV	V		2		IV				Mm7	1	1	-2, 0, 4, 1		0	-2
3	3	21	1.0	5/4	5/4	4/2	1	1	IV6	d	i		IV6	IV		6						M	1	1	3, 0, -1		-1	3
3	3	22	1.0	3/2	3/2	4/2	1	1	V6(11#2)	d	i		V6(11#2)	V		6	11#2					M	1	1	3, 2, 1	0	1	3
3	3	23	1.0	7/4	7/4	4/2	1	1	V6	d	i		V6	V		6						M	1	1	5, 2, 1		1	5
4	4	24	1.0	0	0	4/2	1	1	v(64)/v	d	i		v(64)/v	v			64	v				m	1	1	2, 1, -2		2	2
4	4	25	1.0	1/4	1/4	4/2	1	1	v/v	d	i		v/v	v				v				m	1	1	2, -1, 3		2	2
4	4	26	1.0	1/2	1/2	4/2	1	1	v(b13)/v	d	i		v(b13)/v	v			b13	v				m	1	1	2, -1, 3	-9	2	2
4	4	27	1.0	3/4	3/4	4/2	1	1	v(64)/v	d	i		v(64)/v	v			64	v				m	1	1	2, 1, -2		2	2
4	4	28	3.0	1	1	4/2	1	1	V/v	d	i		V/v	V				v				M	1	1	2, 6, 3		2	2
4	4	31	2.0	7/4	7/4	4/2	1	1	v/V	d	i		v/V	v				V				m	1	1	2, -1, 3		2	2
5	5	33	2.0	1/4	1/4	4/2	1	1	V(4)/V	d	i		V(4)/V	V			4	V				M	1	1	2, 1, 3		2	2
5	5	35	1.0	3/4	3/4	4/2	1	1	V/V	d	i		V/V	V				V				M	1	1	2, 6, 3		2	2
5	5	36	2.0	1	1	4/2	1	1	V}{	d	i		V	V							}{	M	1	1	1, 5, 2		1	1
5	5	38	2.0	3/2	3/2	4/2	1	1	i	d	i		i	i								m	1	1	0, -3, 1		0	0
6	6	40	2.0	0	0	4/2	1	1	iv	d	i		iv	iv								m	1	1	-1, -4, 0		-1	-1
6	6	42	1.0	1/2	1/2	4/2	1	1	V	d	i		V	V								M	1	1	1, 5, 2		1	1
6	6	43	0.5	3/4	3/4	4/2	1	1	i6	d	i		i6	i		6						m	1	1	-3, 1, 0		0	-3
6	6	87/2	0.5	7/8	7/8	4/2	1	1	V6(+4)	d	i		V6(+4)	V		6	+4					M	1	1	5, 2, 1	0	1	5
6	6	44	2.0	1	1	4/2	1	1	i[i}{	d	i	i	i	i							}{	m	1	1	0, -3, 1		0	0
6	6	46	0.5	3/2	3/2	4/2	1	1	iv64(2)	d	i		iv64(2)	iv		64	2					m	1	1	0, 1, -4		-1	0
6	6	93/2	0.5	13/8	13/8	4/2	1	1	iv64	d	i		iv64	iv		64						m	1	1	0, -1, -4		-1	0
6	6	47	1.0	7/4	7/4	4/2	1	1	ii%2	d	i		ii%2	ii	%	2						%7	1	1	0, 2, -1, -4		2	0
7	7	48	2.0	0	0	4/2	1	1	V/IV	d	i		V/IV	V				IV				M	1	1	0, 4, 1		0	0
7	7	50	0.5	1/2	1/2	4/2	1	1	iv64	d	i		iv64	iv		64						m	1	1	0, -1, -4		-1	0
7	7	101/2	0.5	5/8	5/8	4/2	1	1	#viio2	d	i		#viio2	#vii	o	2						o7	1	1	-4, 5, 2, -1		5	-4
7	7	51	1.0	3/4	3/4	4/2	1	1	iv64	d	i		iv64	iv		64						m	1	1	0, -1, -4		-1	0
7	7	52	1.0	1	1	4/2	1	1	i	d	i		i	i								m	1	1	0, -3, 1		0	0
7	7	53	1.0	5/4	5/4	4/2	1	1	#vi%2	d	i		#vi%2	#vi	%	2						%7	1	1	1, 3, 0, -3		3	1
