mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/2	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1	1	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
2	2	0	0	4/2	1	1	V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
2	2	1/2	1/2	4/2	1	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
2	2	1	1	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
3	3	1/2	1/2	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
3	3	1	1	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1	1	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	3/2	3/2	4/2	1	1	V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
5	5	0	0	4/2	1	1	iv(9)	d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
5	5	1/2	1/2	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	5	1	1	4/2	1	1	V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
5	5	3/2	3/2	4/2	1	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
6	6	0	0	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	1/2	1/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1	1	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
6	6	3/2	3/2	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	0	0	4/2	1	1	V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
7	7	1	1	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	8	0	0	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	1	1	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	0	0	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
9	9	1/2	1/2	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	1	1	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	3/2	3/2	4/2	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
10	10	1/2	1/2	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	1	1	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
11	11	3/2	3/2	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
13	13	0	0	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
14	14	0	0	4/2	1	1	I}	d	i		I	I						}	M	1	1	0, 4, 1		0	0
