mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.0	0	0	4/2	1	1	.C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	4	2.0	1	1	4/2	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
1	1	6	2.0	3/2	3/2	4/2	1	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
2	2	8	2.0	0	0	4/2	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
2	2	10	1.0	1/2	1/2	4/2	1	1	ii/V	C	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
2	2	11	1.0	3/4	3/4	4/2	1	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
2	2	12	2.0	1	1	4/2	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
2	2	14	2.0	3/2	3/2	4/2	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	16	2.0	0	0	4/2	1	1	ii6(2)	C	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
3	3	18	2.0	1/2	1/2	4/2	1	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	3	20	1.0	1	1	4/2	1	1	viio6(13)/V	C	I		viio6(13)/V	vii	o	6	13	V			o	0	0	3, 0, 6	2	6	3
3	3	21	2.0	5/4	5/4	4/2	1	1	viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
3	3	23	1.0	7/4	7/4	4/2	1	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
4	4	24	2.0	0	0	4/2	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	26	2.0	1/2	1/2	4/2	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
4	4	28	2.0	1	1	4/2	1	1	I}{	C	I		I	I						}{	M	0	0	0, 4, 1		0	0
4	4	30	2.0	3/2	3/2	4/2	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	32	2.0	0	0	4/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	34	1.0	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	35	1.0	3/4	3/4	4/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
6	6	36	2.0	0	0	4/4	1	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
