mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	4.0	0	0	4/2	1	1	.C.I{		C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	4	4.0	1	1	4/2	1	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	8	4.0	0	0	4/2	1	1	IV	ii6	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	12	4.0	1	1	4/2	1	1	viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	3	16	2.0	0	0	4/2	1	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
3	3	18	2.0	1/2	1/2	4/2	1	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	20	4.0	1	1	4/2	1	1	iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
4	4	24	2.0	0	0	4/2	1	1	IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	26	6.0	1/2	1/2	4/2	1	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	32	2.0	0	0	4/2	1	1	I(4)}{		C	I		I(4)	I			4			}{	M	0	0	0, -1, 1		0	0
5	5	34	2.0	1/2	1/2	4/2	1	1	I		C	I		I	I							M	0	0	0, 4, 1		0	0
5	5	36	4.0	1	1	4/2	1	1	I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	40	4.0	0	0	4/2	1	1	IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	44	2.0	1	1	4/2	1	1	.bVII6		C	I		bVII6	bVII		6					M	0	0	2, -1, -2		-2	2
6	6	46	2.0	3/2	3/2	4/2	1	1	ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
