mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note
1	1	1	1	4/2	1	1		V(6)/iv				V(6)/iv	V			6	iv				M	0, 4, -4		0	0
1	1	5/4	5/4	4/2	1	1		V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
1	1	3/2	3/2	4/2	1	1		V(4)/iv				V(4)/iv	V			4	iv				M	0, -1, 1		0	0
1	1	7/4	7/4	4/2	1	1		V/iv				V/iv	V				iv				M	0, 4, 1		0	0
2	2	0	0	4/2	1	1		iv6(2)/iv				iv6(2)/iv	iv		6	2	iv				m	-5, -1, 0		-2	-5
2	2	1/4	1/4	4/2	1	1		iv6/iv				iv6/iv	iv		6		iv				m	-5, -1, -2		-2	-5
2	2	1/2	1/2	4/2	1	1		V6/III				V6/III	V		6		III				M	2, -1, -2		-2	2
2	2	1	1	4/2	1	1		III6(2)				III6(2)	III		6	2					M	1, -2, -1		-3	1
2	2	5/4	5/4	4/2	1	1		III6				III6	III		6						M	1, -2, -3		-3	1
2	2	7/4	7/4	4/2	1	1		III				III	III								M	-3, 1, -2		-3	-3
3	3	0	0	4/2	1	1		ii6(112)/III				ii6(112)/III	ii		6	112	III				m	-4, 0, 1	-2	-1	-4
3	3	1/2	1/2	4/2	1	1		ii6/III				ii6/III	ii		6		III				m	-4, 0, -1		-1	-4
3	3	1	1	4/2	1	1		V6/V/III				V6/V/III	V		6		V/III				M	3, 0, -1		-1	3
3	3	3/2	3/2	4/2	1	1		V65/V/III				V65/V/III	V		65		V/III				Mm7	3, 0, -3, -1		-1	3
4	4	0	0	4/2	1	1		V(4)/III				V(4)/III	V			4	III				M	-2, -3, -1		-2	-2
4	4	1/4	1/4	4/2	1	1		V/III				V/III	V				III				M	-2, 2, -1		-2	-2
4	4	3/4	3/4	4/2	1	1		V7/III				V7/III	V		7		III				Mm7	-2, 2, -1, -4		-2	-2
4	4	1	1	4/2	1	1		V(13)/iii				V(13)/iii	V			13	iii				M	-2, 2, -1	-6	-2	-2
4	4	3/2	3/2	4/2	1	1		V(64)/iii				V(64)/iii	V			64	iii				M	-2, -3, -6		-2	-2
5	5	0	0	4/2	1	1		V(4)/iii				V(4)/iii	V			4	iii				M	-2, -3, -1		-2	-2
5	5	1/2	1/2	4/2	1	1		V/iii				V/iii	V				iii				M	-2, 2, -1		-2	-2
5	5	1	1	4/2	1	1		V(64)/III				V(64)/III	V			64	III				M	-2, -3, 1		-2	-2
5	5	3/2	3/2	4/2	1	1		V/III				V/III	V				III				M	-2, 2, -1		-2	-2
6	6	0	0	4/2	1	1		V7/iv				V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0
6	6	1/2	1/2	4/2	1	1		V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
6	6	3/4	3/4	4/2	1	1		V7(4)/iv				V7(4)/iv	V		7	4	iv				Mm7	0, -1, 1, -2		0	0
6	6	1	1	4/2	1	1		V/iv				V/iv	V				iv				M	0, 4, 1		0	0
6	6	3/2	3/2	4/2	1	1		V(13)/iv				V(13)/iv	V			13	iv				M	0, 4, 1	-4	0	0
6	6	7/4	7/4	4/2	1	1		V(64)/iv				V(64)/iv	V			64	iv				M	0, -1, -4		0	0
7	7	0	0	4/2	1	1		iv65(2)/iv				iv65(2)/iv	iv		65	2	iv				mm7	-5, -1, -4, 0		-2	-5
7	7	1/2	1/2	4/2	1	1		iv6/iv				iv6/iv	iv		6		iv				m	-5, -1, -2		-2	-5
7	7	1	1	4/2	1	1		iv2/vii				iv2/vii	iv		2		vii				mm7	-5, -3, -6, -2		-3	-5
7	7	3/2	3/2	4/2	1	1		V43/vii				V43/vii	V		43		vii				Mm7	0, -3, -1, 3		-1	0
8	8	0	0	4/2	1	1		vii(4)				vii(4)	vii			4					m	-2, -3, -1		-2	-2
8	8	1/2	1/2	4/2	1	1		vii				vii	vii								m	-2, -5, -1		-2	-2
8	8	1	1	4/2	1	1		IV6				IV6	IV		6						M	3, 0, -1		-1	3
8	8	3/2	3/2	4/2	1	1		iv6				iv6	iv		6						m	-4, 0, -1		-1	-4
9	9	0	0	2/2	1	1		#viio6(2)/iv				#viio6(2)/iv	#vii	o	6	2	iv				o	1, -2, -1		4	1
9	9	1/2	1/2	2/2	1	1		#viio6/iv				#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1
10	10	0	0	4/2	1	1		iv[iv}{			iv	iv	iv							}{	m	-1, -4, 0		-1	-1
10	10	1/4	1/4	4/2	1	1		IV/vii				IV/vii	IV				vii				M	-3, 1, -2		-3	-3
10	10	1/2	1/2	4/2	1	1		V7/vii				V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1
10	10	3/4	3/4	4/2	1	1		V(64)/vii				V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1
10	10	1	1	4/2	1	1		V/vii]				V/vii	V				vii	]			M	-1, 3, 0		-1	-1
10	10	5/4	5/4	4/2	1	1		#viio/vii				#viio/vii	#vii	o			vii				o	3, 0, -3		3	3
10	10	3/2	3/2	4/2	1	1		vii(9)				vii(9)	vii			9					m	-2, -5, -1	0	-2	-2
10	10	7/4	7/4	4/2	1	1		vii				vii	vii								m	-2, -5, -1		-2	-2
11	11	0	0	2/2	1	1		vii64				vii64	vii		64						m	-1, -2, -5		-2	-1
11	11	3/4	3/4	2/2	1	1		ii6/vii				ii6/vii	ii		6		vii				m	-3, 1, 0		0	-3
12	12	0	0	2/2	1	1		V2/VII				V2/VII	V		2		VII				Mm7	-3, -1, 3, 0		-1	-3
12	12	1/4	1/4	2/2	1	1		VII6				VII6	VII		6						M	2, -1, -2		-2	2
12	12	1/2	1/2	2/2	1	1		V43/iv				V43/iv	V		43		iv				Mm7	1, -2, 0, 4		0	1
