mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	8.0	0	0	2/1	2	1	.a.i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	8	12.0	0	0	8/1	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	20	8.0	3	3	8/1	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	2	28	4.0	5	5	8/1	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
2	2	32	12.0	6	6	8/1	2	1	i}		a	i		i	i						}	m	1	1	0, -3, 1		0	0
3	3	40	0.0	0	0	4/2	2	1	{		a	i									{		1	1				
3	3	44	4.0	1	1	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	4	48	4.0	0	0	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
4	4	52	2.0	1	1	4/2	2	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
4	4	54	2.0	3/2	3/2	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	5	56	2.0	0	0	4/2	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	5	58	2.0	1/2	1/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
5	5	60	2.0	1	1	4/2	2	1	v6(2)		a	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
5	5	62	2.0	3/2	3/2	4/2	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	64	2.0	0	0	4/2	2	1	VI6(2)		a	i		VI6(2)	VI		6	2				M	1	1	0, -3, -2		-4	0
6	6	66	2.0	1/2	1/2	4/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
6	6	68	2.0	1	1	4/2	2	1	III(4)		a	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
6	6	70	2.0	3/2	3/2	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	7	72	2.0	0	0	4/2	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
7	7	74	2.0	1/2	1/2	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
7	7	76	2.0	1	1	4/2	2	1	iv(2)		a	i		iv(2)	iv			2				m	1	1	1, -4, 0		-1	1
7	7	78	2.0	3/2	3/2	4/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	8	80	2.0	0	0	4/2	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	82	1.0	1/2	1/2	4/2	2	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
8	8	83	1.0	3/4	3/4	4/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
8	8	84	2.0	1	1	4/2	2	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
8	8	86	2.0	3/2	3/2	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	88	2.0	0	0	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
9	9	90	2.0	1/2	1/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
9	9	92	2.0	1	1	4/2	2	1	VII(2)		a	i		VII(2)	VII			2				M	1	1	0, 2, -1		-2	0
9	9	94	2.0	3/2	3/2	4/2	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	10	96	2.0	0	0	4/2	2	1	iv65(2)		a	i		iv65(2)	iv		65	2				mm7	1	1	-4, 0, -3, 1		-1	-4
10	10	98	2.0	1/2	1/2	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	100	4.0	1	1	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	11	104	4.0	0	0	4/2	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
11	11	108	2.0	1	1	4/2	2	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
11	11	110	2.0	3/2	3/2	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	112	2.0	0	0	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
12	12	114	2.0	1/2	1/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
12	12	116	2.0	1	1	4/2	2	1	V6(4)		a	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
12	12	118	2.0	3/2	3/2	4/2	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
13	13	120	2.0	0	0	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
13	13	122	2.0	1/2	1/2	4/2	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
13	13	124	2.0	1	1	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	126	2.0	3/2	3/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
14	14	128	2.0	0	0	4/2	2	1	V6(4)		a	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
14	14	130	2.0	1/2	1/2	4/2	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
14	14	132	2.0	1	1	4/2	2	1	i}{		a	i		i	i						}{	m	1	1	0, -3, 1		0	0
14	14	134	2.0	3/2	3/2	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	136	3.0	0	0	4/2	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
15	15	139	1.0	3/4	3/4	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
15	15	140	2.0	1	1	4/2	2	1	ii%65(2)		a	i		ii%65(2)	ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
15	15	142	2.0	3/2	3/2	4/2	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
16	16	144	4.0	0	0	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
16	16	148	3.0	1	1	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
16	16	151	1.0	7/4	7/4	4/2	2	1	#vio		a	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
17	17	152	1.0	0	0	4/2	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
17	17	153	1.0	1/4	1/4	4/2	2	1	V6(4)		a	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
17	17	154	1.0	1/2	1/2	4/2	2	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
17	17	155	1.0	3/4	3/4	4/2	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
17	17	156	2.0	1	1	4/2	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
17	17	158	2.0	3/2	3/2	4/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
18	18	160	4.0	0	0	4/2	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	164	2.0	1	1	4/2	2	1	VII6(2)		a	i		VII6(2)	VII		6	2				M	1	1	2, -1, 0		-2	2
18	18	166	2.0	3/2	3/2	4/2	2	1	vi/VII		a	i		vi/VII	vi				VII			m	1	1	1, -2, 2		1	1
19	19	168	2.0	0	0	4/2	2	1	vii%65(2)/VII		a	i		vii%65(2)/VII	vii	%	65	2	VII			%7	1	1	0, -3, 1, -2		3	0
19	19	170	2.0	1/2	1/2	4/2	2	1	viio6/VII		a	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
19	19	172	2.0	1	1	4/2	2	1	VII(9)		a	i		VII(9)	VII			9				M	1	1	-2, 2, -1	0	-2	-2
19	19	174	2.0	3/2	3/2	4/2	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
20	20	176	2.0	0	0	4/2	2	1	VI	iv6	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
20	20	178	4.0	1/2	1/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
20	20	182	2.0	3/2	3/2	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
21	21	184	4.0	0	0	4/2	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
21	21	188	2.0	1	1	4/2	2	1	ii64/VII		a	i		ii64/VII	ii		64		VII			m	1	1	1, 0, -3		0	1
21	21	190	2.0	3/2	3/2	4/2	2	1	viio6/VII		a	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
22	22	192	2.0	0	0	4/2	2	1	VII}		a	i		VII	VII						}	M	1	1	-2, 2, -1		-2	-2
22	22	194	1.0	1/2	1/2	4/2	2	1	v{		a	i		v	v						{	m	1	1	1, -2, 2		1	1
22	22	195	1.0	3/4	3/4	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
22	22	196	2.0	1	1	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
22	22	198	2.0	3/2	3/2	4/2	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	23	200	1.0	0	0	4/2	2	1	III6(2)		a	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
23	23	201	1.0	1/4	1/4	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
23	23	202	2.0	1/2	1/2	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
23	23	204	4.0	1	1	4/2	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
24	24	208	2.0	0	0	4/2	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
24	24	210	4.0	1/2	1/2	4/2	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
24	24	214	2.0	3/2	3/2	4/2	2	1	viio6/III		a	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
25	25	216	4.0	0	0	4/2	2	1	III}{		a	i		III	III						}{	M	1	1	-3, 1, -2		-3	-3
25	25	220	1.0	1	1	4/2	2	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
25	25	221	1.0	5/4	5/4	4/2	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
