quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	4.0	1	1	0	0	4/2	1	1	.d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
4	2.0	1	1	1	1	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
6	2.0	1	1	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
8	8.0	2	2	0	0	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	1.0	3	3	0	0	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
17	1.0	3	3	1/4	1/4	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
18	1.0	3	3	1/2	1/2	4/2	1	1	iv64(2)	d	i		iv64(2)	iv		64	2				m	1	1	0, 1, -4		-1	0
19	1.0	3	3	3/4	3/4	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
20	1.0	3	3	1	1	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
21	2.0	3	3	5/4	5/4	4/2	1	1	ii7/VII	d	i		ii7/VII	ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
23	1.0	3	3	7/4	7/4	4/2	1	1	viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
24	4.0	4	4	0	0	4/2	1	1	VII}{	d	i		VII	VII						}{	M	1	1	-2, 2, -1		-2	-2
28	2.0	4	4	1	1	4/2	1	1	vi6/VII	d	i		vi6/VII	vi		6		VII			m	1	1	-2, 2, 1		1	-2
30	2.0	4	4	3/2	3/2	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
32	8.0	5	5	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
40	2.0	6	6	0	0	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
42	2.0	6	6	1/2	1/2	4/2	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
44	4.0	6	6	1	1	4/2	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
48	2.0	7	7	0	0	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
50	2.0	7	7	1/2	1/2	4/2	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
52	4.0	7	7	1	1	4/2	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
56	1.0	8	8	0	0	4/2	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
