mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/2	2	1		.G.vi{		G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
2	2	1	1	4/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	0	0	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
4	4	3/4	3/4	4/2	2	1		#viio6/v		G	I		#viio6/v	#vii	o	6		v			o	0	0	3, 0, 6		6	3
4	4	1	1	4/2	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
4	4	3/2	3/2	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
4	4	7/4	7/4	4/2	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
5	5	0	0	4/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	5	1/2	1/2	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
5	5	3/4	3/4	4/2	2	1		iiio6		G	I		iiio6	iii	o	6					o	0	0	1, -2, 4		4	1
5	5	1	1	4/2	2	1		ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	5	5/4	5/4	4/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	5	3/2	3/2	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	7/4	7/4	4/2	2	1		ii	viio6	G	I		ii	ii							m	0	0	2, -1, 3		2	2
6	6	0	0	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/2	2	1		V6(4)		G	I		V6(4)	V		6	4				M	0	0	0, 2, 1		1	0
6	6	3/4	3/4	4/2	2	1		V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	6	1	1	4/2	2	1		vi}{		G	I		vi	vi						}{	m	0	0	3, 0, 4		3	3
7	7	0	0	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/2	1/2	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1	1	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
7	7	3/2	3/2	4/2	2	1		iii		G	I		iii	iii							m	0	0	4, 1, 5		4	4
7	7	7/4	7/4	4/2	2	1		viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
8	8	0	0	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/2	1/2	4/2	2	1		v6(4)		G	I		v6(4)	v		6	4				m	0	0	0, 2, 1		1	0
8	8	3/4	3/4	4/2	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
8	8	1	1	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
9	9	1/2	1/2	4/2	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
9	9	1	1	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
10	10	0	0	4/2	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
10	10	1/4	1/4	4/2	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
10	10	1/2	1/2	4/2	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
10	10	3/4	3/4	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
10	10	1	1	4/2	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
10	10	3/2	3/2	4/2	2	1		vi{		G	I		vi	vi						{	m	0	0	3, 0, 4		3	3
11	11	3/4	3/4	4/2	2	1		#viio6/v		G	I		#viio6/v	#vii	o	6		v			o	0	0	3, 0, 6		6	3
11	11	1	1	4/2	2	1		v		G	I		v	v							m	0	0	1, -2, 2		1	1
11	11	3/2	3/2	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
11	11	7/4	7/4	4/2	2	1		v6		G	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
12	12	0	0	4/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	1/2	1/2	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	3/2	3/2	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	0	0	4/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	13	1/4	1/4	4/2	2	1		V43/IV		G	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
13	13	1/2	1/2	4/2	2	1		IV(2)		G	I		IV(2)	IV			2				M	0	0	1, 3, 0		-1	1
13	13	3/4	3/4	4/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	13	1	1	4/2	2	1		V6(4)/IV		G	I		V6(4)/IV	V		6	4	IV			M	0	0	-1, 1, 0		0	-1
13	13	5/4	5/4	4/2	2	1		V6/IV		G	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
13	13	3/2	3/2	4/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	0	0	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	4/2	2	1		vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	14	5/4	5/4	4/2	2	1		V7/IV		G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
14	14	7/4	7/4	4/2	2	1		#viio64/v		G	I		#viio64/v	#vii	o	64		v			o	0	0	0, 6, 3		6	0
15	15	0	0	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	15	1/2	1/2	4/2	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
15	15	3/4	3/4	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
15	15	3/2	3/2	4/2	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
15	15	7/4	7/4	4/2	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
16	16	0	0	4/2	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
16	16	1/4	1/4	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
16	16	1/2	1/2	4/2	2	1		vi}{		G	I		vi	vi						}{	m	0	0	3, 0, 4		3	3
16	16	1	1	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	7/4	7/4	4/2	2	1		V65/IV		G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
17	17	0	0	4/2	2	1		IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	17	1/2	1/2	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
17	17	1	1	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
18	18	0	0	4/2	2	1		V(13)		G	I		V(13)	V			13				M	0	0	1, 5, 2	4	1	1
18	18	1/4	1/4	4/2	2	1		V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
18	18	1/2	1/2	4/2	2	1		V(4)		G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
18	18	3/4	3/4	4/2	2	1		V		G	I		V	V							M	0	0	1, 5, 2		1	1
18	18	1	1	4/2	2	1		I}		G	I		I	I						}	M	0	0	0, 4, 1		0	0
18	18	3/2	3/2	4/2	2	1		{		G	I									{		0	0				
19	19	0	0	4/2	2	1		I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	1/2	1/2	4/2	2	1		IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
19	19	1	1	4/2	2	1		I		G	I		I	I							M	0	0	0, 4, 1		0	0
19	19	3/2	3/2	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	0	0	4/2	2	1		vii6(2)/vi		G	I		vii6(2)/vi	vii		6	2	vi			m	0	0	-2, 2, 3		1	-2
20	20	1/4	1/4	4/2	2	1		vii6/vi		G	I		vii6/vi	vii		6		vi			m	0	0	-2, 2, 1		1	-2
20	20	1/2	1/2	4/2	2	1		vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
