mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		.g.i{		g	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	4/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
3	3	1/2	1/2	4/4	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	7/8	7/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	0	0	4/4	2	1		I6		g	i		I6	I		6					M	1	1	4, 1, 0		0	4
4	4	1/4	1/4	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	4	1/2	1/2	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
5	5	1/4	1/4	4/4	2	1		V6/v		g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
5	5	1/2	1/2	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
6	6	0	0	4/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
6	6	1/8	1/8	4/4	2	1		V(64)/v		g	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
6	6	1/4	1/4	4/4	2	1		V(4)/v		g	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
6	6	3/8	3/8	4/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
6	6	1/2	1/2	4/4	2	1		VI/v}{		g	i		VI/v	VI				v		}{	M	1	1	-3, 1, -2		-3	-3
6	6	7/8	7/8	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
7	7	0	0	4/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	1/4	1/4	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
7	7	3/4	3/4	4/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
8	8	0	0	4/4	2	1		iv6/v		g	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
8	8	1/4	1/4	4/4	2	1		iv/v		g	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
8	8	1/2	1/2	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
9	9	0	0	4/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
9	9	1/2	1/2	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
10	10	0	0	4/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
10	10	1/2	1/2	4/4	2	1		VI6/v		g	i		VI6/v	VI		6		v			M	1	1	1, -2, -3		-3	1
10	10	3/4	3/4	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
11	11	0	0	4/4	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	1/4	1/4	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	11	1/2	1/2	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
11	11	3/4	3/4	4/4	2	1		V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
12	12	0	0	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	1/2	1/2	4/4	2	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
12	12	5/8	5/8	4/4	2	1		V(64)/iv		g	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
13	13	0	0	4/4	2	1		V(4)/iv		g	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
13	13	1/4	1/4	4/4	2	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
13	13	1/2	1/2	4/4	2	1		V(6)/v		g	i		V(6)/v	V			6	v			M	1	1	2, 6, -2		2	2
13	13	11/16	11/16	4/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
13	13	3/4	3/4	4/4	2	1		VI/v		g	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
14	14	0	0	4/4	2	1		VII/v		g	i		VII/v	VII				v			M	1	1	-1, 3, 0		-1	-1
14	14	1/4	1/4	4/4	2	1		V/V		g	i		V/V	V				V			M	1	1	2, 6, 3		2	2
14	14	1/2	1/2	4/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
14	14	5/8	5/8	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	3/4	3/4	4/4	2	1		V6(4)		g	i		V6(4)	V		6	4				M	1	1	0, 2, 1		1	0
14	14	7/8	7/8	4/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
15	15	0	0	4/4	2	1		i}{		g	i		i	i						}{	m	1	1	0, -3, 1		0	0
15	15	1/2	1/2	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
16	16	0	0	4/4	2	1		VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
16	16	1/2	1/2	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	0	0	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	4/4	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
17	17	3/4	3/4	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
18	18	0	0	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
18	18	1/2	1/2	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
18	18	5/8	5/8	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	3/4	3/4	4/4	2	1		ii6		g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
18	18	7/8	7/8	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	4/4	2	1		i}{		g	i		i	i						}{	m	1	1	0, -3, 1		0	0
19	19	1/2	1/2	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
20	20	0	0	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	1/2	1/2	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	3/4	3/4	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
21	21	0	0	4/4	2	1		ii	#viio6	g	i		ii	ii							m	1	1	2, -1, 3		2	2
21	21	3/8	3/8	4/4	2	1		#viio		g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
21	21	1/2	1/2	4/4	2	1		i}{		g	i		i	i						}{	m	1	1	0, -3, 1		0	0
22	22	0	0	4/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
22	22	1/2	1/2	4/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
23	23	0	0	4/4	2	1		VI/v		g	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
23	23	3/8	3/8	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
23	23	1/2	1/2	4/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
24	24	0	0	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
24	24	1/2	1/2	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
25	25	0	0	4/4	2	1		iv6(2)		g	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
25	25	1/4	1/4	4/4	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
25	25	3/4	3/4	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	0	0	8/4	2	1		V6/iv		g	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
26	26	1/4	1/4	8/4	2	1		V65/iv		g	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
26	26	1/2	1/2	8/4	2	1		iv(9)		g	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
26	26	3/4	3/4	8/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
26	26	1	1	8/4	2	1		VII7		g	i		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
26	26	3/2	3/2	8/4	2	1		V65		g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	26	7/4	7/4	8/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	27	0	0	4/4	2	1		I}		g	i		I	I						}	M	1	1	0, 4, 1		0	0
28	28	0	0	3/4	2	1		v{	V{	g	i		v	v						{	m	1	1	1, -2, 2		1	1
29	29	0	0	3/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	1/4	1/4	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
30	30	0	0	3/4	2	1		VII6		g	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
30	30	1/4	1/4	3/4	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
30	30	1/2	1/2	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
31	31	0	0	3/4	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
32	32	0	0	3/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
32	32	1/4	1/4	3/4	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
32	32	1/2	1/2	3/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
33	33	0	0	3/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	33	1/2	1/2	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
34	34	0	0	3/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
34	34	1/4	1/4	3/4	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
34	34	1/2	1/2	3/4	2	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
35	35	0	0	3/4	2	1		III}{		g	i		III	III						}{	M	1	1	-3, 1, -2		-3	-3
35	35	1/2	1/2	3/4	2	1		V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
36	36	0	0	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
36	36	1/2	1/2	3/4	2	1		iio6/v		g	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
37	37	0	0	3/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
38	38	0	0	3/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	38	1/4	1/4	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
39	39	0	0	3/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
39	39	1/4	1/4	3/4	2	1		v6		g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
40	40	0	0	3/4	2	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
40	40	1/2	1/2	3/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
41	41	0	0	3/4	2	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
42	42	0	0	3/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
43	43	0	0	3/4	2	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
44	44	0	0	3/4	2	1		V/v		g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
44	44	1/8	1/8	3/4	2	1		V(64)/v		g	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
