mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	24.0	0	0	3/1	1	1	d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
3	3	24	24	4.0	0	0	3/1	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	28	28	4.0	1	1	3/1	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	32	32	4.0	2	2	3/1	1	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
4	4	36	36	12.0	0	0	3/1	1	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
5	5	48	48	4.0	0	0	3/1	1	1	III}{		d	i		III	III						}{	M	1	1	-3, 1, -2		-3	-3
5	5	52	52	4.0	1	1	3/1	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
5	5	56	56	4.0	2	2	3/1	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	60	60	4.0	0	0	3/1	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
6	6	64	64	8.0	1	1	3/1	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
7	7	72	72	12.0	0	0	3/1	1	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
8	8	84	84	4.0	0	0	3/1	1	1	VII}{		d	i		VII	VII						}{	M	1	1	-2, 2, -1		-2	-2
8	8	88	88	4.0	1	1	3/1	1	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
8	8	92	92	4.0	2	2	3/1	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
9	9	96	96	8.0	0	0	3/1	1	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
9	9	104	104	4.0	2	2	3/1	1	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
10	10	108	108	12.0	0	0	3/1	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	120	120	12.0	0	0	3/1	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
12	12	132	132	12.0	0	0	3/1	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
13	13	144	144	12.0	0	0	3/1	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
14	14	156	156	4.0	0	0	3/1	1	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
14	14	160	160	4.0	1	1	3/1	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
14	14	164	164	4.0	2	2	3/1	1	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
15	15	168	168	8.0	0	0	3/1	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	176	176	2.0	2	2	3/1	1	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
15	15	178	178	2.0	5/2	5/2	3/1	1	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
16	16	180	180	12.0	0	0	3/1	1	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
