mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/2	1	1	.a.v{	a	i		v	v						{	m	1	1	1, -2, 2		1	1
1	1	1	1	4/2	1	1	v(64)/v	a	i		v(64)/v	v			64	v			m	1	1	2, 1, -2		2	2
1	1	3/2	3/2	4/2	1	1	v/v	a	i		v/v	v				v			m	1	1	2, -1, 3		2	2
2	2	0	0	4/2	1	1	#vi2/v	a	i		#vi2/v	#vi		2		v			mm7	1	1	2, 4, 1, 5		4	2
2	2	1/2	1/2	4/2	1	1	ii6/v	a	i		ii6/v	ii		6		v			m	1	1	0, 4, 3		3	0
2	2	1	1	4/2	1	1	v7/v	a	i		v7/v	v		7		v			mm7	1	1	2, -1, 3, 0		2	2
2	2	3/2	3/2	4/2	1	1	IV6/iv	a	i		IV6/iv	IV		6		iv			M	1	1	2, -1, -2		-2	2
3	3	0	0	4/2	1	1	V7/iv	a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
3	3	1/2	1/2	4/2	1	1	V(64)/iv	a	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
3	3	1	1	4/2	1	1	ii%65/iv	a	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
3	3	3/2	3/2	4/2	1	1	ii/VII	a	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
4	4	0	0	4/2	1	1	V7/VII	a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
4	4	1/2	1/2	4/2	1	1	VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
4	4	1	1	4/2	1	1	i[V7/IV	a	i	i	V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
4	4	3/2	3/2	4/2	1	1	IV64	a	i	i	IV64	IV		64					M	1	1	0, -1, 3		-1	0
5	5	0	0	4/2	1	1	IV6/III	a	i	i	IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
5	5	1/2	1/2	4/2	1	1	iii6/III	a	i	i	iii6/III	iii		6		III			m	1	1	-2, 2, 1		1	-2
5	5	1	1	4/2	1	1	IVM65/III]	a	i	i	IVM65/III	IV	M	65		III			MM7	1	1	0, -3, 1, -4		-4	0
5	5	3/2	3/2	4/2	1	1	viio/III	a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
6	6	0	0	4/2	1	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
6	6	1/2	1/2	4/2	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	1	1	4/2	1	1	V(4)	a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
6	6	3/2	3/2	4/2	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
7	7	0	0	4/2	1	1	I}{	a	i		I	I						}{	M	1	1	0, 4, 1		0	0
7	7	3/2	3/2	4/2	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
8	8	0	0	4/2	1	1	VII	a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
