mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/2	1	1		.d.v{		d	i		v	v						{	m	1	1	1, -2, 2		1	1
1	1	1	1	4/2	1	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
1	1	3/2	3/2	4/2	1	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
2	2	0	0	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
2	2	1/2	1/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	1	1	4/2	1	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
3	3	0	0	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	3/2	3/2	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
4	4	0	0	4/2	1	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
4	4	1/2	1/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	4	1	1	4/2	1	1		IV6(2)		d	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
4	4	3/2	3/2	4/2	1	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
5	5	0	0	4/2	1	1		v		d	i		v	v							m	1	1	1, -2, 2		1	1
5	5	1	1	4/2	1	1		VI(4)		d	i		VI(4)	VI			4				M	1	1	-4, 2, -3		-4	-4
5	5	5/4	5/4	4/2	1	1		VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
5	5	3/2	3/2	4/2	1	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
6	6	0	0	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
6	6	1/2	1/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	1	1	4/2	1	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	6	5/4	5/4	4/2	1	1		#viio6(2)		d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
6	6	7/4	7/4	4/2	1	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
7	7	0	0	4/2	1	1		i}{		d	i		i	i						}{	m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	4/2	1	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
7	7	1	1	4/2	1	1		III(4)		d	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
7	7	5/4	5/4	4/2	1	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	7	3/2	3/2	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
8	8	0	0	4/2	1	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
8	8	1/2	1/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
8	8	1	1	4/2	1	1		#viio6(2)/v		d	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
8	8	3/2	3/2	4/2	1	1		#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
9	9	0	0	4/2	1	1		v}		d	i		v	v						}	m	1	1	1, -2, 2		1	1
9	9	1/2	1/2	4/2	1	1		III{		d	i		III	III						{	M	1	1	-3, 1, -2		-3	-3
9	9	1	1	4/2	1	1		iv2		d	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
9	9	3/2	3/2	4/2	1	1		ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
10	10	0	0	4/2	1	1		I(2)		d	i		I(2)	I			2				M	1	1	2, 4, 1		0	2
10	10	1/2	1/2	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
10	10	1	1	4/2	1	1		#viio(2)		d	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
10	10	3/2	3/2	4/2	1	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
11	11	0	0	4/2	1	1		i}{		d	i		i	i						}{	m	1	1	0, -3, 1		0	0
11	11	1/4	1/4	4/2	1	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
11	11	3/4	3/4	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	3/2	3/2	4/2	1	1		ii6/v		d	i		ii6/v	ii		6		v			m	1	1	0, 4, 3		3	0
12	12	0	0	4/2	1	1		V(#13)/v		d	i		V(#13)/v	V			#13	v			M	1	1	2, 6, 3	5	2	2
12	12	1/2	1/2	4/2	1	1		V(64)/v		d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
12	12	1	1	4/2	1	1		V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
12	12	3/2	3/2	4/2	1	1		V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
13	13	0	0	4/2	1	1		v}{		d	i		v	v						}{	m	1	1	1, -2, 2		1	1
13	13	1	1	4/2	1	1		ii	#viio6	d	i		ii	ii							m	1	1	2, -1, 3		2	2
13	13	3/2	3/2	4/2	1	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
14	14	0	0	4/2	1	1		iio6(2)		d	i		iio6(2)	ii	o	6	2				o	1	1	-1, -4, -3		2	-1
14	14	1/2	1/2	4/2	1	1		ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
14	14	1	1	4/2	1	1		I64(2)		d	i		I64(2)	I		64	2				M	1	1	1, 2, 4		0	1
14	14	5/4	5/4	4/2	1	1		I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
14	14	3/2	3/2	4/2	1	1		VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	0	0	4/2	1	1		ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
15	15	1/2	1/2	4/2	1	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
15	15	1	1	4/2	1	1		iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
15	15	3/2	3/2	4/2	1	1		IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
16	16	0	0	4/2	1	1		I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
16	16	1/2	1/2	4/2	1	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	1	1	4/2	1	1		#viio6(2)		d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
16	16	3/2	3/2	4/2	1	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
17	17	0	0	4/2	1	1		i}{		d	i		i	i						}{	m	1	1	0, -3, 1		0	0
17	17	1/2	1/2	4/2	1	1		v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
17	17	1	1	4/2	1	1		viio6(2)/V		d	i		viio6(2)/V	vii	o	6	2	V			o	1	1	3, 0, 1		6	3
17	17	3/2	3/2	4/2	1	1		viio6/V		d	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
