mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/2	2	1		.d.v{	d	i		v	v						{	m	1	1	1, -2, 2		1	1
1	1	1/2	1/2	4/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
1	1	3/2	3/2	4/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	0	0	4/2	2	1		VII6	d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
2	2	1/2	1/2	4/2	2	1		VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
2	2	1	1	4/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
2	2	3/2	3/2	4/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
3	3	0	0	4/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
3	3	1	1	4/2	2	1		III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	3	3/2	3/2	4/2	2	1		IV/III	d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
4	4	0	0	4/2	2	1		viio6(2)/III	d	i		viio6(2)/III	vii	o	6	2	III			o	1	1	-1, -4, -3		2	-1
4	4	1/2	1/2	4/2	2	1		viio6/III	d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
4	4	1	1	4/2	2	1		III}{	d	i		III	III						}{	M	1	1	-3, 1, -2		-3	-3
4	4	3/2	3/2	4/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
5	5	3/4	3/4	4/2	2	1		viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
5	5	1	1	4/2	2	1		VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
6	6	0	0	4/2	2	1		i6(2)	d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
6	6	1/2	1/2	4/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	1	1	4/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	3/2	3/2	4/2	2	1		V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	0	0	4/2	2	1		i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	4/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	3/4	3/4	4/2	2	1		III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	7	1	1	4/2	2	1		V7/iv	d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
7	7	5/4	5/4	4/2	2	1		V(64)/iv	d	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
7	7	3/2	3/2	4/2	2	1		V(4)/IV	d	i		V(4)/IV	V			4	IV			M	1	1	0, -1, 1		0	0
7	7	7/4	7/4	4/2	2	1		V/IV	d	i		V/IV	V				IV			M	1	1	0, 4, 1		0	0
8	8	0	0	4/2	2	1		IV}{	d	i		IV	IV						}{	M	1	1	-1, 3, 0		-1	-1
8	8	1/2	1/2	4/2	2	1		V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
8	8	3/4	3/4	4/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
8	8	1	1	4/2	2	1		i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
8	8	3/2	3/2	4/2	2	1		ii6	d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
8	8	7/4	7/4	4/2	2	1		v	d	i		v	v							m	1	1	1, -2, 2		1	1
9	9	0	0	4/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	1	1	4/2	2	1		III6(2)	d	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
9	9	5/4	5/4	4/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
9	9	3/2	3/2	4/2	2	1		VII(4)	d	i		VII(4)	VII			4				M	1	1	-2, -3, -1		-2	-2
9	9	7/4	7/4	4/2	2	1		VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	0	0	4/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	1	1	4/2	2	1		v	d	i		v	v							m	1	1	1, -2, 2		1	1
11	11	0	0	4/2	2	1		iv64(2)	d	i		iv64(2)	iv		64	2				m	1	1	0, 1, -4		-1	0
11	11	1/4	1/4	4/2	2	1		iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
11	11	1/2	1/2	4/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	3/2	3/2	4/2	2	1		#viio6(2)	d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
11	11	7/4	7/4	4/2	2	1		V64	d	i		V64	V		64					M	1	1	2, 1, 5		1	2
12	12	0	0	4/2	2	1		i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
12	12	1/4	1/4	4/2	2	1		VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
12	12	1/2	1/2	4/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	1	1	4/2	2	1		ii(116)	d	i		ii(116)	ii			116				m	1	1	2, -1, -2	1	2	2
12	12	5/4	5/4	4/2	2	1		ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
12	12	3/2	3/2	4/2	2	1		V(13)/v	d	i		V(13)/v	V			13	v			M	1	1	2, 6, 3	-2	2	2
12	12	7/4	7/4	4/2	2	1		V(64)/v	d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
13	13	0	0	4/2	2	1		V(4)/V	d	i		V(4)/V	V			4	V			M	1	1	2, 1, 3		2	2
13	13	1/4	1/4	4/2	2	1		V/V	d	i		V/V	V				V			M	1	1	2, 6, 3		2	2
