rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument
MS3	12.01_Toccata_avanti_la_Messa_della_Domenica	8	8	1: 0	1: 4/2	57	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	59-77 (B3-F5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.02_Kyrie_della_domenica	13	13	1: 0	1: 4/2	60	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-70 (G2-Bb4)	53-70 (F3-Bb4)	Organ	43-62 (G2-D4)	Organ						
MS3	12.03_Kyrie,_Tema_A	17	17	1: 0	1: 4/2	66	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	56-77 (G#3-F5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.04_Christe,_Tema_B	15	15	1: 0	1: 4/2	47	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-72 (G2-C5)	55-72 (G3-C5)	Organ	43-62 (G2-D4)	Organ						
MS3	12.05_Christe,_Tema_B,_alio_modo	8	8	1: 0	1: 8/4, 4: 4/4, 6: 8/4	47	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	53-77 (F3-F5)	Organ	43-64 (G2-E4)	Organ						
MS3	12.06_Christe,_Tema_B,_alio_modo_II	21	21	1: 0	1: 3/2	46	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	40-74 (E2-D5)	55-74 (G3-D5)	Organ	40-62 (E2-D4)	Organ						
MS3	12.07_Christe,_Tema_B,_alio_modo_III	14	14	1: 0	1: 4/2	35	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	41-74 (F2-D5)	62-74 (D4-D5)	Organ	41-62 (F2-D4)	Organ						
MS3	12.08_Kyrie,_Tema_C	13	13	1: 0	1: 4/2	54	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-74 (G2-D5)	62-74 (D4-D5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.09_Kyrie,_Tema_D,_alio_modo_I	21	21	1: 0	1: 4/2	63	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	55-77 (G3-F5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.10_Kyrie,_Tema_D,_alio_modo_II	18	18	1: 0	1: 4/2	52	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-76 (G2-E5)	55-76 (G3-E5)	Organ	43-64 (G2-E4)	Organ						
