fname	last_mc	last_mn	length_qb	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	TimeSig	KeySig	label_count	annotated_key	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	subdirectory	rel_path	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus	staff_3_instrument	staff_3_ambitus	staff_4_instrument	staff_4_ambitus	staff_5_instrument	staff_5_ambitus
12.01_Toccata_avanti_la_Messa_della_Domenica	8	8	64.0	64.0	244.0	200	121	1: 4/2	1: 0	57	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	MS3	MS3/12.01_Toccata_avanti_la_Messa_della_Domenica.mscx	Organ	59-77 (B3-F5)	Organ	43-65 (G2-F4)						
12.02_Kyrie_della_domenica	13	13	104.0	104.0	348.0	167	106	1: 4/2	1: 0	60	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-70 (G2-Bb4)	MS3	MS3/12.02_Kyrie_della_domenica.mscx	Organ	53-70 (F3-Bb4)	Organ	43-62 (G2-D4)						
12.03_Kyrie,_Tema_A	17	17	136.0	136.0	443.0	169	81	1: 4/2	1: 0	66	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	MS3	MS3/12.03_Kyrie,_Tema_A.mscx	Organ	56-77 (G#3-F5)	Organ	43-65 (G2-F4)						
12.04_Christe,_Tema_B	15	15	120.0	120.0	380.0	175	121	1: 4/2	1: 0	47	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-72 (G2-C5)	MS3	MS3/12.04_Christe,_Tema_B.mscx	Organ	55-72 (G3-C5)	Organ	43-62 (G2-D4)						
12.05_Christe,_Tema_B,_alio_modo	8	8	56.0	56.0	176.0	156	93	1: 8/4, 4: 4/4, 6: 8/4	1: 0	47	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	MS3	MS3/12.05_Christe,_Tema_B,_alio_modo.mscx	Organ	53-77 (F3-F5)	Organ	43-64 (G2-E4)						
12.06_Christe,_Tema_B,_alio_modo_II	21	21	126.0	126.0	416.0	164	98	1: 3/2	1: 0	46	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	40-74 (E2-D5)	MS3	MS3/12.06_Christe,_Tema_B,_alio_modo_II.mscx	Organ	55-74 (G3-D5)	Organ	40-62 (E2-D4)						
12.07_Christe,_Tema_B,_alio_modo_III	14	14	112.0	112.0	384.0	153	101	1: 4/2	1: 0	35	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	41-74 (F2-D5)	MS3	MS3/12.07_Christe,_Tema_B,_alio_modo_III.mscx	Organ	62-74 (D4-D5)	Organ	41-62 (F2-D4)						
12.08_Kyrie,_Tema_C	13	13	104.0	104.0	380.0	124	83	1: 4/2	1: 0	54	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-74 (G2-D5)	MS3	MS3/12.08_Kyrie,_Tema_C.mscx	Organ	62-74 (D4-D5)	Organ	43-65 (G2-F4)						
12.09_Kyrie,_Tema_D,_alio_modo_I	21	21	168.0	168.0	539.0	224	140	1: 4/2	1: 0	63	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	MS3	MS3/12.09_Kyrie,_Tema_D,_alio_modo_I.mscx	Organ	55-77 (G3-F5)	Organ	43-65 (G2-F4)						
12.10_Kyrie,_Tema_D,_alio_modo_II	18	18	144.0	144.0	475.0	210	133	1: 4/2	1: 0	52	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-76 (G2-E5)	MS3	MS3/12.10_Kyrie,_Tema_D,_alio_modo_II.mscx	Organ	55-76 (G3-E5)	Organ	43-64 (G2-E4)						
12.11_Kyrie_ultimo	19	19	152.0	152.0	516.0	229	132	1: 4/2	1: 0	65	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	MS3	MS3/12.11_Kyrie_ultimo.mscx	Organ	57-77 (A3-F5)	Organ	43-65 (G2-F4)						
12.12_Kyrie,_Tema_D,_alio_modo_III	12	12	96.0	96.0	297.0	189	100	1: 4/2	1: 0	84	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	MS3	MS3/12.12_Kyrie,_Tema_D,_alio_modo_III.mscx	Organ	57-77 (A3-F5)	Organ	43-66 (G2-F#4)						
12.13_Kyrie,_Tema_D,_alio_modo_IV	21	21	126.0	126.0	430.0	111	68	1: 3/2	1: 0	48	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	45-76 (A2-E5)	MS3	MS3/12.13_Kyrie,_Tema_D,_alio_modo_IV.mscx	Organ	60-76 (C4-E5)	Organ	45-57 (A2-A3)						
12.14_Canzon_dopo_l’Epistola	59	59	272.0	272.0	824.25	754	447	1: 4/4, 18: 3/2, 36: 4/4	1: 0	211	d	1635	1635	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	41-77 (F2-F5)	MS3	MS3/12.14_Canzon_dopo_l’Epistola.mscx	Organ	56-77 (G#3-F5)	Organ	41-65 (F2-F4)						
