rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	all_notes_qb	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument
MS3	12.01_Toccata_avanti_la_Messa_della_Domenica	8	8	1: 0	1: 4/2	57	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03	3.02	Microsoft Windows			3.6.0	43-77 (G2-F5)	244.0	1635	1635	64.0	64.0	200	59-77 (B3-F5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.02_Kyrie_della_domenica	13	13	1: 0	1: 4/2	60	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-70 (G2-Bb4)	348.0	1635	1635	104.0	104.0	167	53-70 (F3-Bb4)	Organ	43-62 (G2-D4)	Organ						
MS3	12.03_Kyrie,_Tema_A	17	17	1: 0	1: 4/2	66	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	443.0	1635	1635	136.0	136.0	169	56-77 (G#3-F5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.04_Christe,_Tema_B	15	15	1: 0	1: 4/2	47	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-72 (G2-C5)	380.0	1635	1635	120.0	120.0	175	55-72 (G3-C5)	Organ	43-62 (G2-D4)	Organ						
MS3	12.05_Christe,_Tema_B,_alio_modo	8	8	1: 0	1: 8/4, 4: 4/4, 6: 8/4	47	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	176.0	1635	1635	56.0	56.0	156	53-77 (F3-F5)	Organ	43-64 (G2-E4)	Organ						
MS3	12.06_Christe,_Tema_B,_alio_modo_II	21	21	1: 0	1: 3/2	46	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	40-74 (E2-D5)	416.0	1635	1635	126.0	126.0	164	55-74 (G3-D5)	Organ	40-62 (E2-D4)	Organ						
MS3	12.07_Christe,_Tema_B,_alio_modo_III	14	14	1: 0	1: 4/2	35	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	41-74 (F2-D5)	384.0	1635	1635	112.0	112.0	153	62-74 (D4-D5)	Organ	41-62 (F2-D4)	Organ						
MS3	12.08_Kyrie,_Tema_C	13	13	1: 0	1: 4/2	54	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-74 (G2-D5)	380.0	1635	1635	104.0	104.0	124	62-74 (D4-D5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.09_Kyrie,_Tema_D,_alio_modo_I	21	21	1: 0	1: 4/2	63	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	539.0	1635	1635	168.0	168.0	224	55-77 (G3-F5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.10_Kyrie,_Tema_D,_alio_modo_II	18	18	1: 0	1: 4/2	52	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-76 (G2-E5)	475.0	1635	1635	144.0	144.0	210	55-76 (G3-E5)	Organ	43-64 (G2-E4)	Organ						
MS3	12.11_Kyrie_ultimo	19	19	1: 0	1: 4/2	65	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	516.0	1635	1635	152.0	152.0	229	57-77 (A3-F5)	Organ	43-65 (G2-F4)	Organ						
MS3	12.12_Kyrie,_Tema_D,_alio_modo_III	12	12	1: 0	1: 4/2	84	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	43-77 (G2-F5)	297.0	1635	1635	96.0	96.0	189	57-77 (A3-F5)	Organ	43-66 (G2-F#4)	Organ						
MS3	12.13_Kyrie,_Tema_D,_alio_modo_IV	21	21	1: 0	1: 3/2	48	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	45-76 (A2-E5)	430.0	1635	1635	126.0	126.0	111	60-76 (C4-E5)	Organ	45-57 (A2-A3)	Organ						
MS3	12.14_Canzon_dopo_l’Epistola	59	59	1: 0	1: 4/4, 18: 3/2, 36: 4/4	211	d	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	41-77 (F2-F5)	824.25	1635	1635	272.0	272.0	754	56-77 (G#3-F5)	Organ	41-65 (F2-F4)	Organ						
MS3	12.15_Recercar_dopo_il_Credo	47	47	1: -1	1: 4/2	162	g	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03		Microsoft Windows			3.5.2	41-75 (F2-Eb5)	1139.0	1635	1635	376.0	376.0	598	55-75 (G3-Eb5)	Organ	41-63 (F2-Eb4)	Organ						
MS3	12.16_Toccata_cromaticha_per_l’elevatione	53	53	1: 0	1: 4/2	199	a	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03	3.02	Microsoft Windows			3.6.0	41-76 (F2-E5)	1447.0	1635	1635	424.0	424.0	528	54-76 (F#3-E5)	Organ	41-66 (F2-F#4)	Organ						
MS3	12.16_Toccata_cromaticha_per_l’elevatione_phrygian	53	53	1: 0	1: 4/2	199	e	Girolamo Frescobaldi	La Messa della Domenica							1635	2019-05-03	3.02	Microsoft Windows			3.6.0	41-76 (F2-E5)	1447.0	1635	1635	424.0	424.0	528	54-76 (F#3-E5)	Organ	41-66 (F2-F#4)	Organ						
