mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	1	1	4/2	1	1	V(6)/iv	nan	nan		V(6)/iv	V			6	iv				M	0, 4, -4		0	0	1	1	0.5	0.25	0.5	0.3333333333333333
1	1	5/4	5/4	4/2	1	1	V(64)/iv	nan	nan		V(64)/iv	V			64	iv				M	0, -1, -4		0	0	1	0	1.0	0.5	0.0	1.0
1	1	3/2	3/2	4/2	1	1	V(4)/iv	nan	nan		V(4)/iv	V			4	iv				M	0, -1, 1		0	0	3	0	1.0	1.5	0.0	1.0
1	1	7/4	7/4	4/2	1	1	V/iv	nan	nan		V/iv	V				iv				M	0, 4, 1		0	0	1	0	1.0	0.25	0.0	1.0
2	2	0	0	4/2	1	1	iv6(2)/iv	nan	nan		iv6(2)/iv	iv		6	2	iv				m	-5, -1, 0		-2	-5	3	1	0.75	1.75	0.5	0.7777777777777778
2	2	1/4	1/4	4/2	1	1	iv6/iv	nan	nan		iv6/iv	iv		6		iv				m	-5, -1, -2		-2	-5	2	0	1.0	0.25	0.0	1.0
2	2	1/2	1/2	4/2	1	1	V6/III	nan	nan		V6/III	V		6		III				M	2, -1, -2		-2	2	2	1	0.6666666666666666	1.0	1.0	0.5
2	2	1	1	4/2	1	1	III6(2)	nan	nan		III6(2)	III		6	2					M	1, -2, -1		-3	1	2	0	1.0	1.25	0.0	1.0
2	2	5/4	5/4	4/2	1	1	III6	nan	nan		III6	III		6						M	1, -2, -3		-3	1	3	2	0.6	1.125	0.625	0.6428571428571429
2	2	7/4	7/4	4/2	1	1	III	nan	nan		III	III								M	-3, 1, -2		-3	-3	1	1	0.5	0.125	0.125	0.5
3	3	0	0	4/2	1	1	ii6(112)/III	nan	nan		ii6(112)/III	ii		6	112	III				m	-4, 0, 1	-2	-1	-4	3	1	0.75	2.5	1.0	0.7142857142857143
3	3	1/2	1/2	4/2	1	1	ii6/III	nan	nan		ii6/III	ii		6		III				m	-4, 0, -1		-1	-4	2	1	0.6666666666666666	0.5	0.5	0.5
3	3	1	1	4/2	1	1	V6/V/III	nan	nan		V6/V/III	V		6		V/III				M	3, 0, -1		-1	3	1	2	0.3333333333333333	1.0	1.5	0.4
3	3	3/2	3/2	4/2	1	1	V65/V/III	nan	nan		V65/V/III	V		65		V/III				Mm7	3, 0, -3, -1		-1	3	2	0	1.0	1.0	0.0	1.0
4	4	0	0	4/2	1	1	V(4)/III	nan	nan		V(4)/III	V			4	III				M	-2, -3, -1		-2	-2	4	0	1.0	4.0	0.0	1.0
4	4	1/4	1/4	4/2	1	1	V/III	nan	nan		V/III	V				III				M	-2, 2, -1		-2	-2	2	0	1.0	1.25	0.0	1.0
4	4	3/4	3/4	4/2	1	1	V7/III	nan	nan		V7/III	V		7		III				Mm7	-2, 2, -1, -4		-2	-2	1	0	1.0	0.25	0.0	1.0
4	4	1	1	4/2	1	1	V(13)/iii	nan	nan		V(13)/iii	V			13	iii				M	-2, 2, -1	-6	-2	-2	0	2	0.0	0.0	2.0	0.0
4	4	3/2	3/2	4/2	1	1	V(64)/iii	nan	nan		V(64)/iii	V			64	iii				M	-2, -3, -6		-2	-2	1	0	1.0	0.5	0.0	1.0
5	5	0	0	4/2	1	1	V(4)/iii	nan	nan		V(4)/iii	V			4	iii				M	-2, -3, -1		-2	-2	3	0	1.0	2.5	0.0	1.0
5	5	1/2	1/2	4/2	1	1	V/iii	nan	nan		V/iii	V				iii				M	-2, 2, -1		-2	-2	1	1	0.5	0.5	0.5	0.5
5	5	1	1	4/2	1	1	V(64)/III	nan	nan		V(64)/III	V			64	III				M	-2, -3, 1		-2	-2	7	0	1.0	2.5	0.0	1.0
5	5	3/2	3/2	4/2	1	1	V/III	nan	nan		V/III	V				III				M	-2, 2, -1		-2	-2	6	2	0.75	0.8125	0.6875	0.5416666666666666
6	6	0	0	4/2	1	1	V7/iv	nan	nan		V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0	2	2	0.5	1.0	2.5	0.2857142857142857
6	6	1/2	1/2	4/2	1	1	V(64)/iv	nan	nan		V(64)/iv	V			64	iv				M	0, -1, -4		0	0	1	1	0.5	0.5	0.25	0.6666666666666666
6	6	3/4	3/4	4/2	1	1	V7(4)/iv	nan	nan		V7(4)/iv	V		7	4	iv				Mm7	0, -1, 1, -2		0	0	3	1	0.75	0.4375	0.0625	0.875
6	6	1	1	4/2	1	1	V/iv	nan	nan		V/iv	V				iv				M	0, 4, 1		0	0	3	0	1.0	1.75	0.0	1.0
6	6	3/2	3/2	4/2	1	1	V(13)/iv	nan	nan		V(13)/iv	V			13	iv				M	0, 4, 1	-4	0	0	0	2	0.0	0.0	1.0	0.0
6	6	7/4	7/4	4/2	1	1	V(64)/iv	nan	nan		V(64)/iv	V			64	iv				M	0, -1, -4		0	0	2	0	1.0	0.25	0.0	1.0
7	7	0	0	4/2	1	1	iv65(2)/iv	nan	nan		iv65(2)/iv	iv		65	2	iv				mm7	-5, -1, -4, 0		-2	-5	2	2	0.5	1.5	2.0	0.42857142857142855
7	7	1/2	1/2	4/2	1	1	iv6/iv	nan	nan		iv6/iv	iv		6		iv				m	-5, -1, -2		-2	-5	3	0	1.0	1.0	0.0	1.0
7	7	1	1	4/2	1	1	iv2/vii	nan	nan		iv2/vii	iv		2		vii				mm7	-5, -3, -6, -2		-3	-5	2	1	0.6666666666666666	1.5	0.5	0.75
7	7	3/2	3/2	4/2	1	1	V43/vii	nan	nan		V43/vii	V		43		vii				Mm7	0, -3, -1, 3		-1	0	3	1	0.75	1.125	0.375	0.75
8	8	0	0	4/2	1	1	vii(4)	nan	nan		vii(4)	vii			4					m	-2, -3, -1		-2	-2	4	0	1.0	3.5	0.0	1.0
8	8	1/2	1/2	4/2	1	1	vii	nan	nan		vii	vii								m	-2, -5, -1		-2	-2	2	2	0.5	0.125	0.375	0.25
8	8	1	1	4/2	1	1	IV6	nan	nan		IV6	IV		6						M	3, 0, -1		-1	3	4	3	0.5714285714285714	1.125	0.875	0.5625
8	8	3/2	3/2	4/2	1	1	iv6	nan	nan		iv6	iv		6						m	-4, 0, -1		-1	-4	3	3	0.5	0.75	0.75	0.5
9	9	0	0	2/2	1	1	#viio6(2)/iv	nan	nan		#viio6(2)/iv	#vii	o	6	2	iv				o	1, -2, -1		4	1	6	0	1.0	2.0	0.0	1.0
9	9	1/2	1/2	2/2	1	1	#viio6/iv	nan	nan		#viio6/iv	#vii	o	6		iv				o	1, -2, 4		4	1	7	0	1.0	1.0	0.0	1.0
10	10	0	0	4/2	1	1	iv[iv}{	nan	nan	iv	iv	iv							}{	m	-1, -4, 0		-1	-1	3	1	0.75	1.375	0.25	0.8461538461538461
10	10	1/4	1/4	4/2	1	1	IV/vii	nan	nan		IV/vii	IV				vii				M	-3, 1, -2		-3	-3	2	2	0.5	0.375	0.625	0.375
10	10	1/2	1/2	4/2	1	1	V7/vii	nan	nan		V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1	1	1	0.5	0.125	0.75	0.14285714285714285
10	10	3/4	3/4	4/2	1	1	V(64)/vii	nan	nan		V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1	2	1	0.6666666666666666	0.25	0.25	0.5
10	10	1	1	4/2	1	1	V/vii]	nan	nan		V/vii	V				vii	]			M	-1, 3, 0		-1	-1	2	2	0.5	0.75	0.25	0.75
10	10	5/4	5/4	4/2	1	1	#viio/vii	nan	nan		#viio/vii	#vii	o			vii				o	3, 0, -3		3	3	4	0	1.0	1.0	0.0	1.0
10	10	3/2	3/2	4/2	1	1	vii(9)	nan	nan		vii(9)	vii			9					m	-2, -5, -1	0	-2	-2	2	1	0.6666666666666666	0.625	0.5	0.5555555555555556
10	10	7/4	7/4	4/2	1	1	vii	nan	nan		vii	vii								m	-2, -5, -1		-2	-2	2	1	0.6666666666666666	0.375	0.125	0.75
11	11	0	0	2/2	1	1	vii64	nan	nan		vii64	vii		64						m	-1, -2, -5		-2	-1	9	3	0.75	1.75	0.5	0.7777777777777778
11	11	3/4	3/4	2/2	1	1	ii6/vii	nan	nan		ii6/vii	ii		6		vii				m	-3, 1, 0		0	-3	2	2	0.5	0.375	0.375	0.5
12	12	0	0	2/2	1	1	V2/VII	nan	nan		V2/VII	V		2		VII				Mm7	-3, -1, 3, 0		-1	-3	3	1	0.75	0.5	0.5	0.5
12	12	1/4	1/4	2/2	1	1	VII6	nan	nan		VII6	VII		6						M	2, -1, -2		-2	2	2	1	0.6666666666666666	0.375	0.375	0.5
12	12	1/2	1/2	2/2	1	1	V43/iv	nan	nan		V43/iv	V		43		iv				Mm7	1, -2, 0, 4		0	1	2	1	0.6666666666666666	0.375	0.5	0.42857142857142855
12	12	3/4	3/4	2/2	1	1	iv6	nan	nan		iv6	iv		6						m	-4, 0, -1		-1	-4	2	2	0.5	0.375	0.375	0.5
13	13	0	0	2/2	1	1	I	nan	nan		I	I								M	0, 4, 1		0	0	4	2	0.6666666666666666	0.625	1.125	0.35714285714285715
13	13	1/4	1/4	2/2	1	1	I(64)	nan	nan		I(64)	I			64					M	0, -1, -4		0	0	5	2	0.7142857142857143	1.375	0.375	0.7857142857142857
13	13	3/4	3/4	2/2	1	1	i	nan	nan		i	i								m	0, -3, 1		0	0	3	1	0.75	0.375	0.125	0.75
14	14	0	0	2/2	1	1	I}{	nan	nan		I	I							}{	M	0, 4, 1		0	0	5	4	0.5555555555555556	1.4375	2.5625	0.359375
15	15	0	0	2/2	1	1	vii6(2)	nan	nan		vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5	2	1	0.6666666666666666	0.75	0.75	0.5
15	15	1/4	1/4	2/2	1	1	vii6	nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	4	0	1.0	0.25	0.0	1.0
15	15	1/2	1/2	2/2	1	1	i(2)	nan	nan		i(2)	i			2					m	2, -3, 1		0	2	1	1	0.5	0.25	0.5	0.3333333333333333
15	15	3/4	3/4	2/2	1	1	i	nan	nan		i	i								m	0, -3, 1		0	0	5	1	0.8333333333333334	0.6875	0.0625	0.9166666666666666
16	16	0	0	2/2	1	1	vii6(2)	nan	nan		vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5	2	1	0.6666666666666666	0.5	0.5	0.5
16	16	1/4	1/4	2/2	1	1	vii6	nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	4	1	0.8	0.25	0.5	0.3333333333333333
16	16	1/2	1/2	2/2	1	1	V7/VI	nan	nan		V7/VI	V		7		VI				Mm7	-3, 1, -2, -5		-3	-3	1	1	0.5	0.25	0.5	0.3333333333333333
