mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	4/2	1	1	i{					i	i							{	m	0, -3, 1		0	0	4	0	1.0	3.0	0.0	1.0
1	1	1	1	4/2	1	1	V6					V6	V		6						M	5, 2, 1		1	5	4	0	1.0	3.0	0.0	1.0
1	1	3/2	3/2	4/2	1	1	v6					v6	v		6						m	-2, 2, 1		1	-2	2	0	1.0	1.0	0.0	1.0
2	2	0	0	4/2	1	1	IV6					IV6	IV		6						M	3, 0, -1		-1	3	4	0	1.0	3.0	0.0	1.0
2	2	1/2	1/2	4/2	1	1	iv6					iv6	iv		6						m	-4, 0, -1		-1	-4	4	0	1.0	2.0	0.0	1.0
2	2	1	1	4/2	1	1	V					V	V								M	1, 5, 2		1	1	6	0	1.0	5.0	0.0	1.0
2	2	3/2	3/2	4/2	1	1	v					v	v								m	1, -2, 2		1	1	2	0	1.0	1.0	0.0	1.0
3	3	0	0	4/2	1	1	IV					IV	IV								M	-1, 3, 0		-1	-1	6	0	1.0	3.5	0.0	1.0
3	3	1/2	1/2	4/2	1	1	iv					iv	iv								m	-1, -4, 0		-1	-1	6	0	1.0	2.0	0.0	1.0
3	3	1	1	4/2	1	1	III					III	III								M	-3, 1, -2		-3	-3	14	0	1.0	6.0	0.0	1.0
4	4	0	0	4/2	1	1	ii%65	ii65				ii%65	ii	%	65						%7	-1, -4, 0, 2		2	-1	6	8	0.42857142857142855	3.0	3.5	0.46153846153846156
4	4	1	1	4/2	1	1	v(64)					v(64)	v			64					m	1, 0, -3		1	1	8	0	1.0	3.0	0.0	1.0
4	4	3/2	3/2	4/2	1	1	v					v	v								m	1, -2, 2		1	1	20	2	0.9090909090909091	8.5	0.5	0.9444444444444444
5	5	1	1	4/2	1	1	VII					VII	VII								M	-2, 2, -1		-2	-2	8	0	1.0	5.0	0.0	1.0
5	5	5/4	5/4	4/2	1	1	ii					ii	ii								m	2, -1, 3		2	2	8	0	1.0	2.0	0.0	1.0
5	5	7/4	7/4	4/2	1	1	V43					V43	V		43						Mm7	2, -1, 1, 5		1	2	4	0	1.0	1.0	0.0	1.0
6	6	0	0	4/2	1	1	VI6					VI6	VI		6						M	0, -3, -4		-4	0	12	0	1.0	4.0	0.0	1.0
6	6	1/2	1/2	4/2	1	1	I					I	I								M	0, 4, 1		0	0	6	0	1.0	3.0	0.0	1.0
6	6	1	1	4/2	1	1	#viio6					#viio6	#vii	o	6						o	2, -1, 5		5	2	8	0	1.0	7.0	0.0	1.0
6	6	3/2	3/2	4/2	1	1	VII6					VII6	VII		6						M	2, -1, -2		-2	2	2	0	1.0	1.0	0.0	1.0
7	7	0	0	4/2	1	1	IV					IV	IV								M	-1, 3, 0		-1	-1	6	0	1.0	3.5	0.0	1.0
7	7	1/2	1/2	4/2	1	1	iv					iv	iv								m	-1, -4, 0		-1	-1	6	0	1.0	2.0	0.0	1.0
7	7	1	1	4/2	1	1	III	i6				III	III								M	-3, 1, -2		-3	-3	8	0	1.0	5.0	0.0	1.0
7	7	3/2	3/2	4/2	1	1	i					i	i								m	0, -3, 1		0	0	6	0	1.0	2.0	0.0	1.0
8	8	0	0	4/2	1	1	V6					V6	V		6						M	5, 2, 1		1	5	8	2	0.8	5.5	0.5	0.9166666666666666
8	8	1/2	1/2	4/2	1	1	v6					v6	v		6						m	-2, 2, 1		1	-2	6	0	1.0	2.0	0.0	1.0
8	8	1	1	4/2	1	1	IV6					IV6	IV		6						M	3, 0, -1		-1	3	6	2	0.75	3.5	1.0	0.7777777777777778
8	8	3/2	3/2	4/2	1	1	iv6					iv6	iv		6						m	-4, 0, -1		-1	-4	6	0	1.0	2.5	0.0	1.0
9	9	0	0	4/2	1	1	V					V	V								M	1, 5, 2		1	1	8	0	1.0	6.0	0.0	1.0
9	9	1/2	1/2	4/2	1	1	v					v	v								m	1, -2, 2		1	1	4	0	1.0	3.5	0.0	1.0
9	9	1	1	4/2	1	1	i7					i7	i		7						mm7	0, -3, 1, -2		0	0	6	0	1.0	4.5	0.0	1.0
9	9	3/2	3/2	4/2	1	1	VI6					VI6	VI		6						M	0, -3, -4		-4	0	6	0	1.0	2.0	0.0	1.0
