mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	1	1	4/2	1	1	V(6)/iv					V(6)/iv	V			6	iv				M	0, 4, -4		0	0	2	2	0.5	0.5	1.0	0.3333333333333333
1	1	5/4	5/4	4/2	1	1	V(64)/iv					V(64)/iv	V			64	iv				M	0, -1, -4		0	0	2	0	1.0	1.0	0.0	1.0
1	1	3/2	3/2	4/2	1	1	V7(4)/iv					V7(4)/iv	V		7	4	iv				Mm7	0, -1, 1, -2		0	0	4	0	1.0	2.0	0.0	1.0
1	1	7/4	7/4	4/2	1	1	V7/iv					V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0	2	0	1.0	0.5	0.0	1.0
2	2	0	0	4/2	1	1	VI/iv					VI/iv	VI				iv				M	-5, -1, -4		-5	-5	6	2	0.75	6.0	1.0	0.8571428571428571
2	2	1/2	1/2	4/2	1	1	V6/III					V6/III	V		6		III				M	2, -1, -2		-2	2	4	4	0.5	2.5	3.0	0.45454545454545453
2	2	3/2	3/2	4/2	1	1	III					III	III								M	-3, 1, -2		-3	-3	6	4	0.6	1.5	2.0	0.42857142857142855
3	3	0	0	4/2	1	1	V2/vii					V2/vii	V		2		vii				Mm7	-3, -1, 3, 0		-1	-3	6	2	0.75	3.0	2.0	0.6
3	3	1/2	1/2	4/2	1	1	vii6					vii6	vii		6						m	-5, -1, -2		-2	-5	4	2	0.6666666666666666	3.0	2.0	0.6
3	3	1	1	4/2	1	1	V2/VI					V2/VI	V		2		VI				Mm7	-5, -3, 1, -2		-3	-5	2	2	0.5	1.0	2.0	0.3333333333333333
3	3	3/2	3/2	4/2	1	1	V43/vii					V43/vii	V		43		vii				Mm7	0, -3, -1, 3		-1	0	6	2	0.75	2.5	0.5	0.8333333333333334
4	4	0	0	4/2	1	1	V(6)					V(6)	V			6					M	1, 5, -3		1	1	2	6	0.25	0.5	6.0	0.07692307692307693
4	4	1/4	1/4	4/2	1	1	v(64)					v(64)	v			64					m	1, 0, -3		1	1	2	0	1.0	1.0	0.0	1.0
4	4	1/2	1/2	4/2	1	1	v(4)					v(4)	v			4					m	1, 0, 2		1	1	2	0	1.0	1.0	0.0	1.0
4	4	3/4	3/4	4/2	1	1	v					v	v								m	1, -2, 2		1	1	0	2	0.0	0.0	1.0	0.0
4	4	1	1	4/2	1	1	IV6(112)					IV6(112)	IV		6	112					M	3, 0, 1	-2	-1	3	8	0	1.0	4.0	0.0	1.0
4	4	3/2	3/2	4/2	1	1	IV6					IV6	IV		6						M	3, 0, -1		-1	3	4	2	0.6666666666666666	1.5	1.0	0.6
5	5	0	0	4/2	1	1	i(64)					i(64)	i			64					m	0, -1, -4		0	0	6	2	0.75	5.0	1.0	0.8333333333333334
5	5	1/2	1/2	4/2	1	1	i					i	i								m	0, -3, 1		0	0	2	2	0.5	1.0	1.5	0.4
5	5	1	1	4/2	1	1	V7/vii					V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1	4	2	0.6666666666666666	1.0	2.0	0.3333333333333333
5	5	5/4	5/4	4/2	1	1	V(64)/vii					V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1	4	4	0.5	1.25	0.75	0.625
5	5	3/2	3/2	4/2	1	1	V(4)/vii					V(4)/vii	V			4	vii				M	-1, -2, 0		-1	-1	4	0	1.0	1.5	0.0	1.0
5	5	7/4	7/4	4/2	1	1	#iio6					#iio6	#ii	o	6						o	6, 3, 9		9	6	2	2	0.5	0.5	0.5	0.5
6	6	0	0	4/2	1	1	I}					I	I							}	M	0, 4, 1		0	0	12	12	0.5	5.625	3.875	0.5921052631578947
6	6	3/2	3/2	4/2	1	1	vii6					vii6	vii		6						m	-5, -1, -2		-2	-5	2	2	0.5	0.5	0.5	0.5
6	6	7/4	7/4	4/2	1	1	I					I	I								M	0, 4, 1		0	0	4	2	0.6666666666666666	0.625	0.375	0.625
7	7	0	0	2/2	1	1	iv					iv	iv								m	-1, -4, 0		-1	-1	14	4	0.7777777777777778	2.375	1.625	0.59375
7	7	3/4	3/4	2/2	1	1	IV					IV	IV								M	-1, 3, 0		-1	-1	2	4	0.3333333333333333	0.375	0.625	0.375
8	8	0	0	2/2	1	1	iii6(2)					iii6(2)	iii		6	2					m	-6, -2, -1		-3	-6	4	2	0.6666666666666666	1.5	1.0	0.6
