mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	1	1	4/2	1	1	V(6)/iv		nan	nan		V(6)/iv	V			6	iv				M	0, 4, -4		0	0	1	1	0.5	0.25	0.5	0.3333333333333333
1	1	5/4	5/4	4/2	1	1	V(64)/iv		nan	nan		V(64)/iv	V			64	iv				M	0, -1, -4		0	0	1	0	1.0	0.5	0.0	1.0
1	1	3/2	3/2	4/2	1	1	V7(4)/iv		nan	nan		V7(4)/iv	V		7	4	iv				Mm7	0, -1, 1, -2		0	0	2	0	1.0	1.0	0.0	1.0
1	1	7/4	7/4	4/2	1	1	V7/iv		nan	nan		V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0	1	0	1.0	0.25	0.0	1.0
2	2	0	0	4/2	1	1	VI/iv		nan	nan		VI/iv	VI				iv				M	-5, -1, -4		-5	-5	3	1	0.75	3.0	0.5	0.8571428571428571
2	2	1/2	1/2	4/2	1	1	V6/III		nan	nan		V6/III	V		6		III				M	2, -1, -2		-2	2	2	2	0.5	1.25	1.5	0.45454545454545453
2	2	3/2	3/2	4/2	1	1	III		nan	nan		III	III								M	-3, 1, -2		-3	-3	3	2	0.6	0.75	1.0	0.42857142857142855
3	3	0	0	4/2	1	1	V2/vii		nan	nan		V2/vii	V		2		vii				Mm7	-3, -1, 3, 0		-1	-3	3	1	0.75	1.5	1.0	0.6
3	3	1/2	1/2	4/2	1	1	vii6		nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	2	1	0.6666666666666666	1.5	1.0	0.6
3	3	1	1	4/2	1	1	V2/VI		nan	nan		V2/VI	V		2		VI				Mm7	-5, -3, 1, -2		-3	-5	1	1	0.5	0.5	1.0	0.3333333333333333
3	3	3/2	3/2	4/2	1	1	V43/vii		nan	nan		V43/vii	V		43		vii				Mm7	0, -3, -1, 3		-1	0	3	1	0.75	1.25	0.25	0.8333333333333334
4	4	0	0	4/2	1	1	V(6)		nan	nan		V(6)	V			6					M	1, 5, -3		1	1	1	3	0.25	0.25	3.0	0.07692307692307693
4	4	1/4	1/4	4/2	1	1	v(64)		nan	nan		v(64)	v			64					m	1, 0, -3		1	1	1	0	1.0	0.5	0.0	1.0
4	4	1/2	1/2	4/2	1	1	v(4)		nan	nan		v(4)	v			4					m	1, 0, 2		1	1	1	0	1.0	0.5	0.0	1.0
4	4	3/4	3/4	4/2	1	1	v		nan	nan		v	v								m	1, -2, 2		1	1	0	1	0.0	0.0	0.5	0.0
4	4	1	1	4/2	1	1	IV6(112)		nan	nan		IV6(112)	IV		6	112					M	3, 0, 1	-2	-1	3	4	0	1.0	2.0	0.0	1.0
4	4	3/2	3/2	4/2	1	1	IV6		nan	nan		IV6	IV		6						M	3, 0, -1		-1	3	2	1	0.6666666666666666	0.75	0.5	0.6
5	5	0	0	4/2	1	1	i(64)		nan	nan		i(64)	i			64					m	0, -1, -4		0	0	3	1	0.75	2.5	0.5	0.8333333333333334
5	5	1/2	1/2	4/2	1	1	i		nan	nan		i	i								m	0, -3, 1		0	0	1	1	0.5	0.5	0.75	0.4
5	5	1	1	4/2	1	1	V7/vii		nan	nan		V7/vii	V		7		vii				Mm7	-1, 3, 0, -3		-1	-1	2	1	0.6666666666666666	0.5	1.0	0.3333333333333333
5	5	5/4	5/4	4/2	1	1	V(64)/vii		nan	nan		V(64)/vii	V			64	vii				M	-1, -2, -5		-1	-1	2	2	0.5	0.625	0.375	0.625
5	5	3/2	3/2	4/2	1	1	V(4)/vii		nan	nan		V(4)/vii	V			4	vii				M	-1, -2, 0		-1	-1	2	0	1.0	0.75	0.0	1.0
5	5	7/4	7/4	4/2	1	1	#iio6		nan	nan		#iio6	#ii	o	6						o	6, 3, 9		9	6	1	1	0.5	0.25	0.25	0.5
6	6	0	0	4/2	1	1	I}		nan	nan		I	I							}	M	0, 4, 1		0	0	6	6	0.5	2.8125	1.9375	0.5921052631578947
6	6	3/2	3/2	4/2	1	1	vii6		nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	1	1	0.5	0.25	0.25	0.5
6	6	7/4	7/4	4/2	1	1	I		nan	nan		I	I								M	0, 4, 1		0	0	2	1	0.6666666666666666	0.3125	0.1875	0.625
7	7	0	0	2/2	1	1	iv		nan	nan		iv	iv								m	-1, -4, 0		-1	-1	7	2	0.7777777777777778	1.1875	0.8125	0.59375
7	7	3/4	3/4	2/2	1	1	IV		nan	nan		IV	IV								M	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.1875	0.3125	0.375
8	8	0	0	2/2	1	1	iii6(2)		nan	nan		iii6(2)	iii		6	2					m	-6, -2, -1		-3	-6	2	1	0.6666666666666666	0.75	0.5	0.6
8	8	1/4	1/4	2/2	1	1	iii6		nan	nan		iii6	iii		6						m	-6, -2, -3		-3	-6	2	0	1.0	0.25	0.0	1.0
8	8	1/2	1/2	2/2	1	1	III6		nan	nan		III6	III		6						M	1, -2, -3		-3	1	4	1	0.8	0.75	0.25	0.75
8	8	3/4	3/4	2/2	1	1	V64/IV		nan	nan		V64/IV	V		64		IV				M	1, 0, 4		0	1	2	1	0.6666666666666666	0.3125	0.1875	0.625
9	9	0	0	2/2	1	1	IV6		nan	nan		IV6	IV		6						M	3, 0, -1		-1	3	3	1	0.75	1.25	1.0	0.5555555555555556
9	9	1/2	1/2	2/2	1	1	VII6(2)		nan	nan		VII6(2)	VII		6	2					M	2, -1, 0		-2	2	1	0	1.0	0.375	0.0	1.0
9	9	3/4	3/4	2/2	1	1	VII6		nan	nan		VII6	VII		6						M	2, -1, -2		-2	2	2	1	0.6666666666666666	0.125	0.25	0.3333333333333333
10	10	0	0	2/2	1	1	IV6		nan	nan		IV6	IV		6						M	3, 0, -1		-1	3	3	1	0.75	1.0	0.5	0.6666666666666666
10	10	1/2	1/2	2/2	1	1	I		nan	nan		I	I								M	0, 4, 1		0	0	4	6	0.4	0.5625	1.4375	0.28125
11	11	0	0	2/2	1	1	vii6(2)		nan	nan		vii6(2)	vii		6	2					m	-5, -1, 0		-2	-5	2	1	0.6666666666666666	1.0	0.5	0.6666666666666666
11	11	1/4	1/4	2/2	1	1	vii6		nan	nan		vii6	vii		6						m	-5, -1, -2		-2	-5	2	0	1.0	0.25	0.0	1.0
11	11	1/2	1/2	2/2	1	1	VII6		nan	nan		VII6	VII		6						M	2, -1, -2		-2	2	2	1	0.6666666666666666	0.625	0.125	0.8333333333333334
11	11	3/4	3/4	2/2	1	1	ii64/iv		nan	nan		ii64/iv	ii		64		iv				m	2, 1, -2		1	2	2	1	0.6666666666666666	0.25	0.25	0.5
12	12	0	0	2/2	1	1	#viio/iv		nan	nan		#viio/iv	#vii	o			iv				o	4, 1, -2		4	4	5	0	1.0	1.75	0.0	1.0
12	12	1/2	1/2	2/2	1	1	iv(9)		nan	nan		iv(9)	iv			9					m	-1, -4, 0	1	-1	-1	1	1	0.5	0.25	0.5	0.3333333333333333
12	12	3/4	3/4	2/2	1	1	iv		nan	nan		iv	iv								m	-1, -4, 0		-1	-1	4	1	0.8	0.4375	0.0625	0.875
13	13	0	0	2/2	1	1	II	vii6	nan	nan		II	II								M	2, 6, 3		2	2	4	2	0.6666666666666666	0.4375	0.8125	0.35
13	13	1/4	1/4	2/2	1	1	IV		nan	nan		IV	IV								M	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.1875	0.3125	0.375
13	13	1/2	1/2	2/2	1	1	iii6(2)		nan	nan		iii6(2)	iii		6	2					m	-6, -2, -1		-3	-6	1	1	0.5	0.5	0.5	0.5
13	13	3/4	3/4	2/2	1	1	iii6		nan	nan		iii6	iii		6						m	-6, -2, -3		-3	-6	2	0	1.0	0.25	0.0	1.0
14	14	0	0	2/2	1	1	III6		nan	nan		III6	III		6						M	1, -2, -3		-3	1	3	1	0.75	1.0	0.5	0.6666666666666666
14	14	1/2	1/2	2/2	1	1	VII[V/III		nan	nan	VII	V/III	V				III				M	-2, 2, -1		-2	-2	12	6	0.6666666666666666	1.875	2.375	0.4411764705882353
15	15	1/2	1/2	2/2	1	1	V(64)/III		nan	nan		V(64)/III	V			64	III				M	-2, -3, 1		-2	-2	2	1	0.6666666666666666	0.375	0.125	0.75
15	15	3/4	3/4	2/2	1	1	V7/V/III		nan	nan		V7/V/III	V		7		V/III				Mm7	-1, 3, 0, -3		-1	-1	3	1	0.75	0.625	0.125	0.8333333333333334
16	16	0	0	4/2	1	1	V(4)/III		nan	nan		V(4)/III	V			4	III				M	-2, -3, -1		-2	-2	4	0	1.0	3.25	0.0	1.0
16	16	1/4	1/4	4/2	1	1	V/III]		nan	nan		V/III	V				III	]			M	-2, 2, -1		-2	-2	3	0	1.0	0.75	0.0	1.0
16	16	1	1	4/2	1	1	III}		nan	nan		III	III							}	M	-3, 1, -2		-3	-3	2	2	0.5	1.5	1.5	0.5
16	16	3/2	3/2	4/2	1	1	i6{		nan	nan		i6	i		6					{	m	-3, 1, 0		0	-3	1	1	0.5	0.5	0.5	0.5
17	17	0	0	4/4	1	1	V2/VII		nan	nan		V2/VII	V		2		VII				Mm7	-3, -1, 3, 0		-1	-3	2	2	0.5	1.0	1.375	0.42105263157894735
17	17	1/2	1/2	4/4	1	1	VII6		nan	nan		VII6	VII		6						M	2, -1, -2		-2	2	5	1	0.8333333333333334	0.875	0.5	0.6363636363636364
18	18	0	0	4/4	1	1	i[V7/iv		nan	nan	i	V7/iv	V		7		iv				Mm7	0, 4, 1, -2		0	0	3	1	0.75	0.5	1.0	0.3333333333333333
18	18	1/4	1/4	4/4	1	1	VI6		nan	nan		VI6	VI		6						M	0, -3, -4		-4	0	4	1	0.8	0.5	0.5	0.5
18	18	3/4	3/4	4/4	1	1	#iio6		nan	nan		#iio6	#ii	o	6						o	6, 3, 9		9	6	1	3	0.25	0.0625	0.4375	0.125
19	19	0	0	4/4	1	1	I		nan	nan		I	I								M	0, 4, 1		0	0	2	2	0.5	0.3125	0.9375	0.25
19	19	1/4	1/4	4/4	1	1	V(11)/iv		nan	nan		V(11)/iv	V			11	iv				M	0, 4, 1	-1	0	0	3	0	1.0	0.5	0.0	1.0
19	19	1/2	1/2	4/4	1	1	V(4)/iv]		nan	nan		V(4)/iv	V			4	iv	]			M	0, -1, 1		0	0	2	1	0.6666666666666666	0.6875	0.0625	0.9166666666666666
19	19	3/4	3/4	4/4	1	1	V7/III		nan	nan		V7/III	V		7		III				Mm7	-2, 2, -1, -4		-2	-2	2	1	0.6666666666666666	0.25	0.25	0.5
