mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	3/1	1	1	.d.i{					d	i		i	i						{	m	1	1	2, -1, 3		2	2	0	8	0.0	0.0	16.0	0.0
3	3	0	0	3/1	1	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	4	0.0	0.0	8.0	0.0
3	3	1	1	3/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	4	0.0	0.0	4.0	0.0
3	3	2	2	3/1	1	1	III6	-1	-2.5	/		d	i		III6	III		6					M	1	1	3, 0, -1		-1	3	0	4	0.0	0.0	4.0	0.0
4	4	0	0	3/1	1	1	V/III					d	i		V/III	V				III			M	1	1	0, 4, 1		0	0	4	16	0.2	2.0	15.5	0.11428571428571428
5	5	0	0	3/1	1	1	III}{					d	i		III	III						}{	M	1	1	-1, 3, 0		-1	-1	0	6	0.0	0.0	15.0	0.0
5	5	1	1	3/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	4	0.0	0.0	3.0	0.0
5	5	2	2	3/1	1	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	2	4	0.3333333333333333	1.0	3.0	0.25
6	6	0	0	3/1	1	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	0	6	0.0	0.0	11.0	0.0
6	6	1	1	3/1	1	1	VII					d	i		VII	VII							M	1	1	0, 4, 1		0	0	4	6	0.4	2.0	5.0	0.2857142857142857
7	7	0	0	3/1	1	1	V/VII					d	i		V/VII	V				VII			M	1	1	1, 5, 2		1	1	4	12	0.25	1.0	21.0	0.045454545454545456
8	8	0	0	3/1	1	1	VII}{					d	i		VII	VII						}{	M	1	1	0, 4, 1		0	0	0	6	0.0	0.0	14.0	0.0
8	8	1	1	3/1	1	1	VII6					d	i		VII6	VII		6					M	1	1	4, 1, 0		0	4	2	2	0.5	1.0	2.0	0.3333333333333333
8	8	2	2	3/1	1	1	VII					d	i		VII	VII							M	1	1	0, 4, 1		0	0	0	4	0.0	0.0	4.0	0.0
9	9	0	0	3/1	1	1	IV					d	i		IV	IV							M	1	1	1, 5, 2		1	1	0	10	0.0	0.0	16.0	0.0
9	9	2	2	3/1	1	1	IV6					d	i		IV6	IV		6					M	1	1	5, 2, 1		1	5	2	4	0.3333333333333333	1.0	3.0	0.25
10	10	0	0	3/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	12	0.0	0.0	22.0	0.0
11	11	0	0	3/1	1	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	4	14	0.2222222222222222	2.0	16.0	0.1111111111111111
12	12	0	0	3/1	1	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	10	0.0	0.0	18.0	0.0
13	13	0	0	3/1	1	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	0	8	0.0	0.0	16.0	0.0
14	14	0	0	3/1	1	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	4	0.0	0.0	9.0	0.0
14	14	1	1	3/1	1	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	0	4	0.0	0.0	3.0	0.0
14	14	2	2	3/1	1	1	VI6					d	i		VI6	VI		6					M	1	1	2, -1, -2		-2	2	2	4	0.3333333333333333	1.0	3.0	0.25
15	15	0	0	3/1	1	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	2	12	0.14285714285714285	0.5	13.5	0.03571428571428571
15	15	2	2	3/1	1	1	v6					d	i		v6	v		6					m	1	1	0, 4, 3		3	0	0	4	0.0	0.0	2.0	0.0
15	15	5/2	5/2	3/1	1	1	I					d	i		I	I							M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	2.0	0.0
