mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/4	2	2	1	1	1	1	2	50	D3	3	8
1	1	0	0	4.0	0	0	4/4	4	2	1	1	1	1	2	50	D3	3	17
1	1	0	0	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	6
1	1	0	0	3.0	0	0	4/4	4	1	3/4	1/2	3/2		2	62	D4	4	15
1	1	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1	1	-1	65	F4	4	1
1	1	0	0	2.0	0	0	4/4	3	2	1/2	1/2	1	1	-1	65	F4	4	10
1	1	0	0	4.0	0	0	4/4	1	1	1	1	1	1	3	69	A4	4	0
1	1	0	0	4.0	0	0	4/4	3	1	1	1	1		3	69	A4	4	9
1	1	2	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65	F4	4	2
1	1	2	2	0.5	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	-1	65	F4	4	11
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	3
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64	E4	4	12
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	7
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	C4	4	16
1	1	3	3	0.75	3/4	3/4	4/4	1	2	3/16	1/8	3/2		-1	65	F4	4	4
1	1	3	3	0.75	3/4	3/4	4/4	3	2	3/16	1/8	3/2		-1	65	F4	4	13
1	1	15/4	15/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		1	67	G4	4	5
1	1	15/4	15/4	0.25	15/16	15/16	4/4	3	2	1/16	1/16	1		1	67	G4	4	14
2	2	4	4	4.0	0	0	4/4	2	2	1	1	1	-1	2	50	D3	3	33
2	2	4	4	4.0	0	0	4/4	4	2	1	1	1	-1	2	50	D3	3	48
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	0	60	C4	4	26
2	2	4	4	0.5	0	0	4/4	4	1	1/8	1/8	1	-1	0	60	C4	4	41
2	2	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	19
2	2	4	4	4.0	0	0	4/4	1	1	1	1	1	0	3	69	A4	4	18
2	2	4	4	4.0	0	0	4/4	3	1	1	1	1	1	3	69	A4	4	34
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	27
2	2	9/2	9/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		5	59	B3	3	42
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	20
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	2	1/8	1/8	1		2	62	D4	4	35
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	28
2	2	5	5	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		0	60	C4	4	43
2	2	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	21
2	2	5	5	0.5	1/4	1/4	4/4	3	2	1/8	1/8	1		4	64	E4	4	36
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	29
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	44
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	22
2	2	11/2	11/2	0.5	3/8	3/8	4/4	3	2	1/8	1/8	1		6	66	F#4	4	37
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	30
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58	Bb3	3	45
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	23
2	2	6	6	1.0	1/2	1/2	4/4	3	2	1/4	1/4	1		1	67	G4	4	38
2	2	7	7	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	57	A3	3	31
2	2	7	7	0.75	3/4	3/4	4/4	4	1	3/16	1/8	3/2		3	57	A3	3	46
2	2	7	7	0.75	3/4	3/4	4/4	1	2	3/16	1/8	3/2		6	66	F#4	4	24
