mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/2	1	1	1	1	1		1	67	G4	4	0
1	1	0	0	4.0	0	0	4/2	3	1	1	1	1		1	67	G4	4	3
1	1	4	4	3.0	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	1
1	1	4	4	3.0	1	1	4/2	3	1	3/4	1/2	3/2		-2	70	Bb4	4	4
1	1	7	7	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74	D5	5	2
1	1	7	7	1.0	7/4	7/4	4/2	3	1	1/4	1/4	1		2	74	D5	5	5
2	2	8	8	2.0	0	0	4/2	1	1	1/2	1/2	1		0	72	C5	5	6
2	2	8	8	2.0	0	0	4/2	3	1	1/2	1/2	1		0	72	C5	5	9
2	2	10	10	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	7
2	2	10	10	2.0	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	Bb4	4	10
2	2	12	12	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	8
2	2	12	12	4.0	1	1	4/2	3	1	1	1	1		3	69	A4	4	11
3	3	16	16	2.0	0	0	4/2	1	1	1/2	1/2	1		1	67	G4	4	12
3	3	16	16	2.0	0	0	4/2	3	1	1/2	1/2	1		1	67	G4	4	20
3	3	18	18	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	17
3	3	18	18	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	G3	3	25
3	3	18	18	3.0	1/2	1/2	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	13
3	3	18	18	3.0	1/2	1/2	4/2	3	1	3/4	1/2	3/2		-2	70	Bb4	4	21
3	3	20	20	3.0	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	Bb3	3	18
3	3	20	20	3.0	1	1	4/2	4	1	3/4	1/2	3/2		-2	58	Bb3	3	26
3	3	21	21	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		3	69	A4	4	14
3	3	21	21	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		3	69	A4	4	22
3	3	43/2	43/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		1	67	G4	4	15
3	3	43/2	43/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		1	67	G4	4	23
3	3	22	22	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	F4	4	16
3	3	22	22	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		-1	65	F4	4	24
3	3	23	23	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	19
3	3	23	23	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	27
4	4	24	24	2.0	0	0	4/2	2	1	1/2	1/2	1		0	60	C4	4	34
4	4	24	24	2.0	0	0	4/2	4	1	1/2	1/2	1		0	60	C4	4	43
4	4	24	24	1.0	0	0	4/2	1	1	1/4	1/4	1		4	64	E4	4	28
4	4	24	24	1.0	0	0	4/2	3	1	1/4	1/4	1		4	64	E4	4	37
4	4	25	25	2.0	1/4	1/4	4/2	1	1	1/2	1/2	1		3	69	A4	4	29
4	4	25	25	2.0	1/4	1/4	4/2	3	1	1/2	1/2	1		3	69	A4	4	38
4	4	26	26	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	35
4	4	26	26	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	58	Bb3	3	44
4	4	27	27	2.0	3/4	3/4	4/2	1	1	1/2	1/2	1		1	67	G4	4	30
4	4	27	27	2.0	3/4	3/4	4/2	3	1	1/2	1/2	1		1	67	G4	4	39
4	4	28	28	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	36
4	4	28	28	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	45
4	4	29	29	0.5	5/4	5/4	4/2	1	1	1/8	1/8	1		6	66	F#4	4	31
4	4	29	29	0.5	5/4	5/4	4/2	3	1	1/8	1/8	1		6	66	F#4	4	40
4	4	59/2	59/2	0.5	11/8	11/8	4/2	1	1	1/8	1/8	1		4	64	E4	4	32
4	4	59/2	59/2	0.5	11/8	11/8	4/2	3	1	1/8	1/8	1		4	64	E4	4	41
4	4	30	30	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		6	66	F#4	4	33
4	4	30	30	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1		6	66	F#4	4	42
5	5	32	32	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	53
5	5	32	32	4.0	0	0	4/2	4	1	1	1	1		1	55	G3	3	62
5	5	32	32	2.0	0	0	4/2	1	1	1/2	1/2	1		1	67	G4	4	46
5	5	32	32	2.0	0	0	4/2	3	1	1/2	1/2	1		1	67	G4	4	55
5	5	34	34	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	50
5	5	34	34	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	59
5	5	34	34	3.0	1/2	1/2	4/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	47
5	5	34	34	3.0	1/2	1/2	4/2	3	1	3/4	1/2	3/2		-2	70	Bb4	4	56
5	5	36	36	4.0	1	1	4/2	2	1	1	1	1		2	62	D4	4	54
5	5	36	36	4.0	1	1	4/2	4	1	1	1	1		2	62	D4	4	63
5	5	36	36	3.0	1	1	4/2	1	2	3/4	1/2	3/2		-1	65	F4	4	51
5	5	36	36	3.0	1	1	4/2	3	2	3/4	1/2	3/2		-1	65	F4	4	60
5	5	37	37	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69	A4	4	48
5	5	37	37	1.0	5/4	5/4	4/2	3	1	1/4	1/4	1		3	69	A4	4	57
5	5	38	38	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	D5	5	49
5	5	38	38	2.0	3/2	3/2	4/2	3	1	1/2	1/2	1	1	2	74	D5	5	58
5	5	39	39	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		3	69	A4	4	52
5	5	39	39	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		3	69	A4	4	61
6	6	40	40	2.0	0	0	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	74
6	6	40	40	2.0	0	0	4/2	4	1	1/2	1/2	1		-2	58	Bb3	3	87
6	6	40	40	2.0	0	0	4/2	1	2	1/2	1/2	1		1	67	G4	4	71
6	6	40	40	2.0	0	0	4/2	3	2	1/2	1/2	1		1	67	G4	4	84
6	6	40	40	1.0	0	0	4/2	1	1	1/4	1/4	1	-1	2	74	D5	5	64
6	6	40	40	1.0	0	0	4/2	3	1	1/4	1/4	1	-1	2	74	D5	5	77
6	6	41	41	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	C5	5	65
6	6	41	41	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		0	72	C5	5	78
6	6	42	42	4.0	1/2	1/2	4/2	2	1	1	1	1		2	62	D4	4	75
6	6	42	42	4.0	1/2	1/2	4/2	4	1	1	1	1		2	62	D4	4	88
6	6	42	42	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	72
6	6	42	42	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	F4	4	85
6	6	42	42	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		-2	70	Bb4	4	66
