mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	1	2	2	2	1	1	2	62		3
1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62		4
1	1	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69		0
1	1	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60		5
1	1	1	1	4/2	2	1	1/4	1/4	1		-2	58		6
1	1	1	1	4/2	1	1	1/2	1/2	1		1	67		1
1	1	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57		7
1	1	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58		8
1	1	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74		2
1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57		9
1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55		10
2	2	0	0	4/2	2	1	1	1	1		6	54		16
2	2	0	0	4/2	1	2	2	2	1	0	2	62		15
2	2	0	0	4/2	1	1	1/2	1/2	1	-1	2	74		11
2	2	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72		12
2	2	1	1	4/2	2	1	1/2	1/2	1		1	55		17
2	2	1	1	4/2	1	1	1/2	1/2	1		-2	70		13
2	2	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50		20
2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53		18
2	2	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		14
2	2	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48		21
2	2	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52		19
3	3	0	0	4/2	2	2	1/4	1/4	1		-2	46		29
3	3	0	0	4/2	2	1	1	1	1		2	50		26
3	3	0	0	4/2	1	2	2	2	1	0	2	62		25
3	3	0	0	4/2	1	1	1/2	1/2	1	-1	3	69		22
3	3	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45		30
3	3	1/2	1/2	4/2	2	2	1/4	1/4	1		-2	46		31
3	3	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67		23
3	3	3/4	3/4	4/2	2	2	1/8	1/8	1		3	45		32
3	3	7/8	7/8	4/2	2	2	1/8	1/8	1		1	43		33
3	3	1	1	4/2	2	2	1/4	1/4	1		-1	41		34
3	3	1	1	4/2	1	1	1	1	1		3	69		24
3	3	5/4	5/4	4/2	2	2	1/2	1/2	1		-1	53		35
3	3	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		27
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52		36
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55		28
4	4	0	0	4/2	2	2	1/4	1/4	1		2	50		46
4	4	0	0	4/2	2	1	1/4	1/4	1		-1	53		39
4	4	0	0	4/2	1	2	2	2	1	0	2	62		38
4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		7	49		47
4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52		40
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50		48
4	4	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53		41
4	4	3/4	3/4	4/2	2	1	1/8	1/8	1		4	52		42
4	4	7/8	7/8	4/2	2	1	1/8	1/8	1		2	50		43
4	4	1	1	4/2	2	2	1/2	1/2	1		1	55		49
4	4	1	1	4/2	2	1	1/2	1/2	1		-2	58		44
4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		6	54		50
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		45
4	4	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		37
5	5	0	0	4/2	2	2	1	1	1		1	55		60
5	5	0	0	4/2	2	1	3/4	1/2	3/2		-2	58		56
5	5	0	0	4/2	1	2	2	2	1	0	2	62		55
5	5	0	0	4/2	1	1	1/2	1/2	1	-1	3	69		51
5	5	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67		52
5	5	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57		57
5	5	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55		58
5	5	1	1	4/2	2	1	1	1	1		6	54		59
5	5	1	1	4/2	1	1	1/2	1/2	1		2	74		53
5	5	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72		54
6	6	0	0	4/2	2	1	1/2	1/2	1		1	55		65
6	6	0	0	4/2	1	2	2	2	1	0	2	62		64
6	6	0	0	4/2	1	1	1/2	1/2	1		-2	70		61
6	6	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50		68
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57		66
6	6	1/2	1/2	4/2	1	1	1	1	1		3	69		62
