quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/2	1	2	1	1	1		2	62	1
0	4.0	1	1	0	0	4/2	3	2	1	1	1		2	62	10
2	1.0	1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		2	50	4
2	1.0	1	1	1/2	1/2	4/2	4	1	1/4	1/4	1		2	50	13
3	1.0	1	1	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52	5
3	1.0	1	1	3/4	3/4	4/2	4	1	1/4	1/4	1		4	52	14
4	1.0	1	1	1	1	4/2	2	1	1/4	1/4	1		-1	53	6
4	1.0	1	1	1	1	4/2	4	1	1/4	1/4	1		-1	53	15
4	2.0	1	1	1	1	4/2	1	2	1/2	1/2	1		2	62	2
4	2.0	1	1	1	1	4/2	3	2	1/2	1/2	1		2	62	11
4	4.0	1	1	1	1	4/2	1	1	1	1	1		3	69	0
4	4.0	1	1	1	1	4/2	3	1	1	1	1		3	69	9
5	1.0	1	1	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	7
5	1.0	1	1	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	16
6	2.0	1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	8
6	2.0	1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	17
6	2.0	1	1	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	3
6	2.0	1	1	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	12
8	4.0	2	2	0	0	4/2	2	1	1	1	1		-1	53	24
8	4.0	2	2	0	0	4/2	4	1	1	1	1		-1	53	31
8	2.0	2	2	0	0	4/2	1	2	1/2	1/2	1		2	62	20
8	2.0	2	2	0	0	4/2	3	2	1/2	1/2	1		2	62	27
8	4.0	2	2	0	0	4/2	1	1	1	1	1		3	69	18
8	4.0	2	2	0	0	4/2	3	1	1	1	1		3	69	25
10	2.0	2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	21
10	2.0	2	2	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60	28
12	2.0	2	2	1	1	4/2	1	2	1/2	1/2	1		-2	58	22
12	2.0	2	2	1	1	4/2	3	2	1/2	1/2	1		-2	58	29
12	4.0	2	2	1	1	4/2	1	1	1	1	1		1	67	19
12	4.0	2	2	1	1	4/2	3	1	1	1	1		1	67	26
14	2.0	2	2	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	23
14	2.0	2	2	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	30
16	2.0	3	3	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	34
16	2.0	3	3	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	45
16	4.0	3	3	0	0	4/2	1	1	1	1	1		3	69	32
16	4.0	3	3	0	0	4/2	3	1	1	1	1		3	69	43
18	1.0	3	3	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	37
18	1.0	3	3	1/2	1/2	4/2	4	1	1/4	1/4	1		3	57	48
18	4.0	3	3	1/2	1/2	4/2	1	2	1	1	1		-1	65	35
18	4.0	3	3	1/2	1/2	4/2	3	2	1	1	1		-1	65	46
19	1.0	3	3	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	38
19	1.0	3	3	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59	49
20	1.0	3	3	1	1	4/2	2	1	1/4	1/4	1		0	60	39
20	1.0	3	3	1	1	4/2	4	1	1/4	1/4	1		0	60	50
20	4.0	3	3	1	1	4/2	1	1	1	1	1		1	67	33
20	4.0	3	3	1	1	4/2	3	1	1	1	1		1	67	44
21	1.0	3	3	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	40
21	1.0	3	3	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	51
22	1.0	3	3	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	41
22	2.0	3	3	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64	36
22	2.0	3	3	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64	47
23	1.0	3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	42
23	1.0	3	3	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52	52
24	2.0	4	4	0	0	4/2	2	1	1/2	1/2	1		3	57	60
24	2.0	4	4	0	0	4/2	4	1	1/2	1/2	1		3	57	71
24	2.0	4	4	0	0	4/2	1	2	1/2	1/2	1	-1	4	64	55
24	2.0	4	4	0	0	4/2	3	2	1/2	1/2	1	-1	4	64	66
24	4.0	4	4	0	0	4/2	1	1	1	1	1		-1	65	53
24	4.0	4	4	0	0	4/2	3	1	1	1	1		-1	65	64
26	4.0	4	4	1/2	1/2	4/2	2	1	1	1	1		-1	53	61
26	4.0	4	4	1/2	1/2	4/2	4	1	1	1	1		-1	53	72
26	1.0	4	4	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	56
26	1.0	4	4	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	67
27	1.0	4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60	57
27	1.0	4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60	68
28	2.0	4	4	1	1	4/2	1	2	1/2	1/2	1		5	59	58
28	2.0	4	4	1	1	4/2	3	2	1/2	1/2	1		5	59	69
28	4.0	4	4	1	1	4/2	1	1	1	1	1		1	67	54
28	4.0	4	4	1	1	4/2	3	1	1	1	1		1	67	65
30	1.0	4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	62
30	1.0	4	4	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52	73
30	2.0	4	4	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60	59
30	2.0	4	4	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60	70
31	1.0	4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		2	50	63
31	1.0	4	4	7/4	7/4	4/2	4	1	1/4	1/4	1		2	50	74
32	1.0	5	5	0	0	4/2	2	1	1/4	1/4	1		4	52	80
32	1.0	5	5	0	0	4/2	4	1	1/4	1/4	1		4	52	89
32	2.0	5	5	0	0	4/2	1	2	1/2	1/2	1	-1	0	60	77
32	2.0	5	5	0	0	4/2	3	2	1/2	1/2	1	-1	0	60	86
32	4.0	5	5	0	0	4/2	1	1	1	1	1		1	67	75
32	4.0	5	5	0	0	4/2	3	1	1	1	1		1	67	84
33	1.0	5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		0	48	81
33	1.0	5	5	1/4	1/4	4/2	4	1	1/4	1/4	1		0	48	90
34	2.0	5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	82
34	2.0	5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	91
34	4.0	5	5	1/2	1/2	4/2	1	2	1	1	1		4	64	78
34	4.0	5	5	1/2	1/2	4/2	3	2	1	1	1		4	64	87
36	4.0	5	5	1	1	4/2	2	1	1	1	1		-1	53	83
36	4.0	5	5	1	1	4/2	4	1	1	1	1		-1	53	92
36	4.0	5	5	1	1	4/2	1	1	1	1	1		3	69	76
36	4.0	5	5	1	1	4/2	3	1	1	1	1		3	69	85
38	2.0	5	5	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	79
38	2.0	5	5	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62	88
40	4.0	6	6	0	0	8/2	2	2	1	1	1		-1	53	111
40	4.0	6	6	0	0	8/2	4	2	1	1	1		-1	53	133
40	2.0	6	6	0	0	8/2	1	2	1/2	1/2	1		0	60	97
40	2.0	6	6	0	0	8/2	3	2	1/2	1/2	1		0	60	119
40	4.0	6	6	0	0	8/2	1	1	1	1	1		3	69	93
40	4.0	6	6	0	0	8/2	3	1	1	1	1		3	69	115
42	1.0	6	6	1/2	1/2	8/2	1	2	1/4	1/4	1		5	59	98
42	1.0	6	6	1/2	1/2	8/2	3	2	1/4	1/4	1		5	59	120
43	1.0	6	6	3/4	3/4	8/2	1	2	1/4	1/4	1		3	57	99
43	1.0	6	6	3/4	3/4	8/2	3	2	1/4	1/4	1		3	57	121
44	4.0	6	6	1	1	8/2	2	2	1	1	1		1	55	112
44	4.0	6	6	1	1	8/2	4	2	1	1	1		1	55	134
44	4.0	6	6	1	1	8/2	1	2	1	1	1		-2	58	100
44	4.0	6	6	1	1	8/2	3	2	1	1	1		-2	58	122
44	2.0	6	6	1	1	8/2	2	1	1/2	1/2	1		2	62	106
44	2.0	6	6	1	1	8/2	4	1	1/2	1/2	1		2	62	128
46	4.0	6	6	3/2	3/2	8/2	2	1	1	1	1		2	62	107
46	4.0	6	6	3/2	3/2	8/2	4	1	1	1	1		2	62	129
48	4.0	6	6	2	2	8/2	2	2	1	1	1		3	57	113
48	4.0	6	6	2	2	8/2	4	2	1	1	1		3	57	135
48	2.0	6	6	2	2	8/2	1	1	1/2	1/2	1		3	69	94
48	2.0	6	6	2	2	8/2	3	1	1/2	1/2	1		3	69	116
50	1.0	6	6	5/2	5/2	8/2	1	2	1/4	1/4	1		3	57	101
50	1.0	6	6	5/2	5/2	8/2	3	2	1/4	1/4	1		3	57	123
50	1.0	6	6	5/2	5/2	8/2	2	1	1/4	1/4	1		0	60	108
