quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	3.0	1	1	0	0	4/2	2	2	3/4	1/2	3/2		1	55	0
3	1.0	1	1	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	1
4	2.0	1	1	1	1	4/2	2	2	1/2	1/2	1		1	55	2
6	2.0	1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	3
8	2.0	2	2	0	0	4/2	2	2	1/2	1/2	1		-1	53	4
10	2.0	2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54	5
12	2.0	2	2	1	1	4/2	2	2	1/2	1/2	1		1	55	6
14	2.0	2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		3	57	7
16	2.0	3	3	0	0	4/2	2	2	1/2	1/2	1		2	50	12
16	3.0	3	3	0	0	4/2	2	1	3/4	1/2	3/2		2	62	8
18	1.5	3	3	1/2	1/2	4/2	2	2	3/8	1/4	3/2		-2	58	13
19	1.0	3	3	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62	9
39/2	0.5	3	3	7/8	7/8	4/2	2	2	1/8	1/8	1		3	57	14
20	1.0	3	3	1	1	4/2	2	2	1/4	1/4	1		1	55	15
20	2.0	3	3	1	1	4/2	2	1	1/2	1/2	1		2	62	10
21	1.0	3	3	5/4	5/4	4/2	2	2	1/4	1/4	1		-1	53	16
22	2.0	3	3	3/2	3/2	4/2	2	2	1/2	1/2	1		-3	51	17
22	2.0	3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	11
24	1.0	4	4	0	0	4/2	2	2	1/4	1/4	1		2	50	22
24	2.0	4	4	0	0	4/2	2	1	1/2	1/2	1		-2	58	18
25	1.0	4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		0	48	23
26	1.0	4	4	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50	24
26	2.0	4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		5	59	19
27	1.0	4	4	3/4	3/4	4/2	2	2	1/4	1/4	1		1	43	25
28	2.0	4	4	1	1	4/2	2	2	1/2	1/2	1		3	45	26
28	2.0	4	4	1	1	4/2	2	1	1/2	1/2	1		0	60	20
30	2.0	4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	46	27
30	2.0	4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	21
32	2.0	5	5	0	0	4/2	2	2	1/2	1/2	1		0	48	34
32	2.0	5	5	0	0	4/2	2	1	1/2	1/2	1		1	55	30
34	2.0	5	5	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	35
34	3.0	5	5	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	58	31
36	3.0	5	5	1	1	4/2	2	2	3/4	1/2	3/2		-3	51	36
36	3.0	5	5	1	1	4/2	1	2	3/4	1/2	3/2		1	67	28
37	1.0	5	5	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	32
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	33
39	1.0	5	5	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48	37
