quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/2	2	1	1	1	1		1	67	0
0	4.0	1	1	0	0	4/2	4	1	1	1	1		1	67	3
4	3.0	1	1	1	1	4/2	2	1	3/4	1/2	3/2		-3	75	1
4	3.0	1	1	1	1	4/2	4	1	3/4	1/2	3/2		-3	75	4
7	1.0	1	1	7/4	7/4	4/2	2	1	1/4	1/4	1		-3	75	2
7	1.0	1	1	7/4	7/4	4/2	4	1	1/4	1/4	1		-3	75	5
8	2.0	2	2	0	0	4/2	2	1	1/2	1/2	1		-2	70	6
8	2.0	2	2	0	0	4/2	4	1	1/2	1/2	1		-2	70	10
10	2.0	2	2	1/2	1/2	4/2	2	1	1/2	1/2	1		5	71	7
10	2.0	2	2	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71	11
12	2.0	2	2	1	1	4/2	2	1	1/2	1/2	1		0	72	8
12	2.0	2	2	1	1	4/2	4	1	1/2	1/2	1		0	72	12
14	2.0	2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		7	73	9
14	2.0	2	2	3/2	3/2	4/2	4	1	1/2	1/2	1		7	73	13
16	2.0	3	3	0	0	4/2	2	1	1/2	1/2	1		2	74	14
16	2.0	3	3	0	0	4/2	4	1	1/2	1/2	1		2	74	22
18	2.0	3	3	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55	19
18	2.0	3	3	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55	27
18	3.0	3	3	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	70	15
18	3.0	3	3	1/2	1/2	4/2	4	1	3/4	1/2	3/2		-2	70	23
20	3.0	3	3	1	1	4/2	3	1	3/4	1/2	3/2		-3	63	20
20	3.0	3	3	1	1	4/2	5	1	3/4	1/2	3/2		-3	63	28
21	0.5	3	3	5/4	5/4	4/2	2	1	1/8	1/8	1		3	69	16
21	0.5	3	3	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69	24
43/2	0.5	3	3	11/8	11/8	4/2	2	1	1/8	1/8	1		1	67	17
43/2	0.5	3	3	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67	25
22	2.0	3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		0	72	18
22	2.0	3	3	3/2	3/2	4/2	4	1	1/2	1/2	1		0	72	26
23	1.0	3	3	7/4	7/4	4/2	3	1	1/4	1/4	1		-3	63	21
23	1.0	3	3	7/4	7/4	4/2	5	1	1/4	1/4	1		-3	63	29
24	2.0	4	4	0	0	4/2	3	1	1/2	1/2	1		-2	58	39
24	2.0	4	4	0	0	4/2	5	1	1/2	1/2	1		-2	58	52
24	4.0	4	4	0	0	4/2	2	1	1	1	1		2	74	30
24	4.0	4	4	0	0	4/2	4	1	1	1	1		2	74	43
25	1.0	4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		2	62	32
25	1.0	4	4	1/4	1/4	4/2	4	2	1/4	1/4	1		2	62	45
26	2.0	4	4	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	40
26	2.0	4	4	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59	53
26	1.0	4	4	1/2	1/2	4/2	2	2	1/4	1/4	1		1	67	33
26	1.0	4	4	1/2	1/2	4/2	4	2	1/4	1/4	1		1	67	46
27	1.0	4	4	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	65	34
27	1.0	4	4	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	65	47
28	2.0	4	4	1	1	4/2	3	1	1/2	1/2	1		0	60	41
28	2.0	4	4	1	1	4/2	5	1	1/2	1/2	1		0	60	54
28	1.0	4	4	1	1	4/2	2	2	1/4	1/4	1		4	64	35
28	1.0	4	4	1	1	4/2	4	2	1/4	1/4	1		4	64	48
28	4.0	4	4	1	1	4/2	2	1	1	1	1		4	76	31
28	4.0	4	4	1	1	4/2	4	1	1	1	1		4	76	44
29	0.5	4	4	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	65	36
29	0.5	4	4	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	65	49
59/2	0.5	4	4	11/8	11/8	4/2	2	2	1/8	1/8	1		1	67	37
59/2	0.5	4	4	11/8	11/8	4/2	4	2	1/8	1/8	1		1	67	50
30	2.0	4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		7	61	42
30	2.0	4	4	3/2	3/2	4/2	5	1	1/2	1/2	1		7	61	55
30	2.0	4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		3	69	38
30	2.0	4	4	3/2	3/2	4/2	4	2	1/2	1/2	1		3	69	51
32	4.0	5	5	0	0	4/2	3	1	1	1	1		2	62	65
32	4.0	5	5	0	0	4/2	5	1	1	1	1		2	62	78
32	1.0	5	5	0	0	4/2	2	2	1/4	1/4	1		-1	65	57
32	1.0	5	5	0	0	4/2	4	2	1/4	1/4	1		-1	65	70
32	8.0	5	5	0	0	4/2	2	1	2	2	1		2	74	56
32	8.0	5	5	0	0	4/2	4	1	2	2	1		2	74	69
33	1.0	5	5	1/4	1/4	4/2	2	2	1/4	1/4	1		1	67	58
33	1.0	5	5	1/4	1/4	4/2	4	2	1/4	1/4	1		1	67	71
34	2.0	5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		2	50	66
34	2.0	5	5	1/2	1/2	4/2	5	2	1/2	1/2	1		2	50	79
34	1.0	5	5	1/2	1/2	4/2	2	2	1/4	1/4	1		3	69	59
34	1.0	5	5	1/2	1/2	4/2	4	2	1/4	1/4	1		3	69	72
35	1.0	5	5	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	65	60
35	1.0	5	5	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	65	73
36	3.0	5	5	1	1	4/2	3	2	3/4	1/2	3/2		-2	58	67
36	3.0	5	5	1	1	4/2	5	2	3/4	1/2	3/2		-2	58	80
36	1.0	5	5	1	1	4/2	2	2	1/4	1/4	1		1	67	61
36	1.0	5	5	1	1	4/2	4	2	1/4	1/4	1		1	67	74
37	0.5	5	5	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	65	62
37	0.5	5	5	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	65	75
75/2	0.5	5	5	11/8	11/8	4/2	2	2	1/8	1/8	1		4	64	63
75/2	0.5	5	5	11/8	11/8	4/2	4	2	1/8	1/8	1		4	64	76
38	2.0	5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62	64
38	2.0	5	5	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62	77
39	1.0	5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		-2	58	68
39	1.0	5	5	7/4	7/4	4/2	5	2	1/4	1/4	1		-2	58	81
40	2.0	6	6	0	0	4/2	3	2	1/2	1/2	1		-3	51	91
40	2.0	6	6	0	0	4/2	5	2	1/2	1/2	1		-3	51	104
40	4.0	6	6	0	0	4/2	2	2	1	1	1		1	67	82
40	4.0	6	6	0	0	4/2	4	2	1	1	1		1	67	95
41	1.0	6	6	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55	84
41	1.0	6	6	1/4	1/4	4/2	5	1	1/4	1/4	1		1	55	97
42	2.0	6	6	1/2	1/2	4/2	3	2	1/2	1/2	1		4	52	92
42	2.0	6	6	1/2	1/2	4/2	5	2	1/2	1/2	1		4	52	105
42	1.0	6	6	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60	85
42	1.0	6	6	1/2	1/2	4/2	5	1	1/4	1/4	1		0	60	98
43	1.0	6	6	3/4	3/4	4/2	3	1	1/4	1/4	1		-2	58	86
43	1.0	6	6	3/4	3/4	4/2	5	1	1/4	1/4	1		-2	58	99
44	2.0	6	6	1	1	4/2	3	2	1/2	1/2	1		-1	53	93
44	2.0	6	6	1	1	4/2	5	2	1/2	1/2	1		-1	53	106
44	1.0	6	6	1	1	4/2	3	1	1/4	1/4	1		3	57	87
44	1.0	6	6	1	1	4/2	5	1	1/4	1/4	1		3	57	100
44	4.0	6	6	1	1	4/2	2	2	1	1	1		3	69	83
44	4.0	6	6	1	1	4/2	4	2	1	1	1		3	69	96
45	0.5	6	6	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58	88
45	0.5	6	6	5/4	5/4	4/2	5	1	1/8	1/8	1		-2	58	101
91/2	0.5	6	6	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60	89
91/2	0.5	6	6	11/8	11/8	4/2	5	1	1/8	1/8	1		0	60	102
46	2.0	6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		6	54	94
46	2.0	6	6	3/2	3/2	4/2	5	2	1/2	1/2	1		6	54	107
46	2.0	6	6	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62	90
46	2.0	6	6	3/2	3/2	4/2	5	1	1/2	1/2	1		2	62	103
48	8.0	7	7	0	0	4/2	3	2	2	2	1		1	55	117
48	8.0	7	7	0	0	4/2	5	2	2	2	1		1	55	127
48	3.0	7	7	0	0	4/2	3	1	3/4	1/2	3/2		-2	58	111
48	3.0	7	7	0	0	4/2	5	1	3/4	1/2	3/2		-2	58	121
50	2.0	7	7	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62	108
50	2.0	7	7	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62	118
51	1.0	7	7	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60	112
51	1.0	7	7	3/4	3/4	4/2	5	1	1/4	1/4	1		0	60	122
52	1.0	7	7	1	1	4/2	3	1	1/4	1/4	1		2	62	113
52	1.0	7	7	1	1	4/2	5	1	1/4	1/4	1		2	62	123
52	3.0	7	7	1	1	4/2	2	2	3/4	1/2	3/2		-2	70	109
52	3.0	7	7	1	1	4/2	4	2	3/4	1/2	3/2		-2	70	119
53	1.0	7	7	5/4	5/4	4/2	3	1	1/4	1/4	1		-2	58	114
53	1.0	7	7	5/4	5/4	4/2	5	1	1/4	1/4	1		-2	58	124
54	1.0	7	7	3/2	3/2	4/2	3	1	1/4	1/4	1		-3	63	115
54	1.0	7	7	3/2	3/2	4/2	5	1	1/4	1/4	1		-3	63	125
55	1.0	7	7	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62	116
55	1.0	7	7	7/4	7/4	4/2	5	1	1/4	1/4	1		2	62	126
55	1.0	7	7	7/4	7/4	4/2	2	2	1/4	1/4	1		-2	70	110
55	1.0	7	7	7/4	7/4	4/2	4	2	1/4	1/4	1		-2	70	120
56	1.0	8	8	0	0	4/2	3	1	1/4	1/4	1		0	60	139
56	1.0	8	8	0	0	4/2	5	1	1/4	1/4	1		0	60	155
56	2.0	8	8	0	0	4/2	2	2	1/2	1/2	1		-3	63	135
56	2.0	8	8	0	0	4/2	4	2	1/2	1/2	1		-3	63	151
57	1.0	8	8	1/4	1/4	4/2	3	1	1/4	1/4	1		-2	58	140
57	1.0	8	8	1/4	1/4	4/2	5	1	1/4	1/4	1		-2	58	156
57	1.0	8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		1	67	128
57	1.0	8	8	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67	144
58	2.0	8	8	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	141
58	2.0	8	8	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	157
58	2.0	8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64	136
58	2.0	8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64	152
58	1.0	8	8	1/2	1/2	4/2	2	1	1/4	1/4	1		0	72	129
58	1.0	8	8	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72	145
59	1.0	8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	70	130
59	1.0	8	8	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70	146
60	3.0	8	8	1	1	4/2	3	1	3/4	1/2	3/2		2	62	142
60	3.0	8	8	1	1	4/2	5	1	3/4	1/2	3/2		2	62	158
60	2.0	8	8	1	1	4/2	2	2	1/2	1/2	1		-1	65	137
60	2.0	8	8	1	1	4/2	4	2	1/2	1/2	1		-1	65	153
60	1.0	8	8	1	1	4/2	2	1	1/4	1/4	1		3	69	131
60	1.0	8	8	1	1	4/2	4	1	1/4	1/4	1		3	69	147
61	0.5	8	8	5/4	5/4	4/2	2	1	1/8	1/8	1		-2	70	132
61	0.5	8	8	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70	148
123/2	0.5	8	8	11/8	11/8	4/2	2	1	1/8	1/8	1		0	72	133
