mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	1	1	1	1		1	67		0
1	1	0	0	4/2	4	1	1	1	1		1	67		3
1	1	1	1	4/2	2	1	3/4	1/2	3/2		-3	75		1
1	1	1	1	4/2	4	1	3/4	1/2	3/2		-3	75		4
1	1	7/4	7/4	4/2	2	1	1/4	1/4	1		-3	75		2
1	1	7/4	7/4	4/2	4	1	1/4	1/4	1		-3	75		5
2	2	0	0	4/2	2	1	1/2	1/2	1		-2	70		6
2	2	0	0	4/2	4	1	1/2	1/2	1		-2	70		10
2	2	1/2	1/2	4/2	2	1	1/2	1/2	1		5	71		7
2	2	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71		11
2	2	1	1	4/2	2	1	1/2	1/2	1		0	72		8
2	2	1	1	4/2	4	1	1/2	1/2	1		0	72		12
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		7	73		9
2	2	3/2	3/2	4/2	4	1	1/2	1/2	1		7	73		13
3	3	0	0	4/2	2	1	1/2	1/2	1		2	74		14
3	3	0	0	4/2	4	1	1/2	1/2	1		2	74		22
3	3	1/2	1/2	4/2	3	1	1/2	1/2	1		1	55		19
3	3	1/2	1/2	4/2	5	1	1/2	1/2	1		1	55		27
3	3	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	70		15
3	3	1/2	1/2	4/2	4	1	3/4	1/2	3/2		-2	70		23
3	3	1	1	4/2	3	1	3/4	1/2	3/2		-3	63		20
3	3	1	1	4/2	5	1	3/4	1/2	3/2		-3	63		28
3	3	5/4	5/4	4/2	2	1	1/8	1/8	1		3	69		16
3	3	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69		24
3	3	11/8	11/8	4/2	2	1	1/8	1/8	1		1	67		17
3	3	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67		25
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		0	72		18
3	3	3/2	3/2	4/2	4	1	1/2	1/2	1		0	72		26
3	3	7/4	7/4	4/2	3	1	1/4	1/4	1		-3	63		21
3	3	7/4	7/4	4/2	5	1	1/4	1/4	1		-3	63		29
4	4	0	0	4/2	3	1	1/2	1/2	1		-2	58		39
4	4	0	0	4/2	5	1	1/2	1/2	1		-2	58		52
4	4	0	0	4/2	2	1	1	1	1		2	74		30
4	4	0	0	4/2	4	1	1	1	1		2	74		43
4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		2	62		32
4	4	1/4	1/4	4/2	4	2	1/4	1/4	1		2	62		45
4	4	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		40
4	4	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59		53
4	4	1/2	1/2	4/2	2	2	1/4	1/4	1		1	67		33
4	4	1/2	1/2	4/2	4	2	1/4	1/4	1		1	67		46
4	4	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	65		34
4	4	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	65		47
4	4	1	1	4/2	3	1	1/2	1/2	1		0	60		41
4	4	1	1	4/2	5	1	1/2	1/2	1		0	60		54
4	4	1	1	4/2	2	2	1/4	1/4	1		4	64		35
4	4	1	1	4/2	4	2	1/4	1/4	1		4	64		48
4	4	1	1	4/2	2	1	1	1	1		4	76		31
4	4	1	1	4/2	4	1	1	1	1		4	76		44
4	4	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	65		36
4	4	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	65		49
4	4	11/8	11/8	4/2	2	2	1/8	1/8	1		1	67		37
4	4	11/8	11/8	4/2	4	2	1/8	1/8	1		1	67		50
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		7	61		42
4	4	3/2	3/2	4/2	5	1	1/2	1/2	1		7	61		55
4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		3	69		38
4	4	3/2	3/2	4/2	4	2	1/2	1/2	1		3	69		51
5	5	0	0	4/2	3	1	1	1	1		2	62		65
5	5	0	0	4/2	5	1	1	1	1		2	62		78
5	5	0	0	4/2	2	2	1/4	1/4	1		-1	65		57
5	5	0	0	4/2	4	2	1/4	1/4	1		-1	65		70
5	5	0	0	4/2	2	1	2	2	1		2	74		56
5	5	0	0	4/2	4	1	2	2	1		2	74		69
5	5	1/4	1/4	4/2	2	2	1/4	1/4	1		1	67		58
5	5	1/4	1/4	4/2	4	2	1/4	1/4	1		1	67		71
5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		2	50		66
5	5	1/2	1/2	4/2	5	2	1/2	1/2	1		2	50		79
5	5	1/2	1/2	4/2	2	2	1/4	1/4	1		3	69		59
5	5	1/2	1/2	4/2	4	2	1/4	1/4	1		3	69		72
5	5	3/4	3/4	4/2	2	2	1/4	1/4	1		-1	65		60
5	5	3/4	3/4	4/2	4	2	1/4	1/4	1		-1	65		73
5	5	1	1	4/2	3	2	3/4	1/2	3/2		-2	58		67
5	5	1	1	4/2	5	2	3/4	1/2	3/2		-2	58		80
5	5	1	1	4/2	2	2	1/4	1/4	1		1	67		61
5	5	1	1	4/2	4	2	1/4	1/4	1		1	67		74
5	5	5/4	5/4	4/2	2	2	1/8	1/8	1		-1	65		62
5	5	5/4	5/4	4/2	4	2	1/8	1/8	1		-1	65		75
5	5	11/8	11/8	4/2	2	2	1/8	1/8	1		4	64		63
5	5	11/8	11/8	4/2	4	2	1/8	1/8	1		4	64		76
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62		64
5	5	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62		77
5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		-2	58		68
5	5	7/4	7/4	4/2	5	2	1/4	1/4	1		-2	58		81
6	6	0	0	4/2	3	2	1/2	1/2	1		-3	51		91
6	6	0	0	4/2	5	2	1/2	1/2	1		-3	51		104
6	6	0	0	4/2	2	2	1	1	1		1	67		82
6	6	0	0	4/2	4	2	1	1	1		1	67		95
6	6	1/4	1/4	4/2	3	1	1/4	1/4	1		1	55		84
