mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	3.0	0	0	4/2	2	2	3/4	1/2	3/2		4	64	E4	4	0
1	1	0	3.0	0	0	4/2	4	2	3/4	1/2	3/2		4	64	E4	4	5
1	1	3	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		6	66	F#4	4	1
1	1	3	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		6	66	F#4	4	6
1	1	4	2.0	1	1	4/2	2	2	1/2	1/2	1		1	67	G4	4	2
1	1	4	2.0	1	1	4/2	4	2	1/2	1/2	1		1	67	G4	4	7
1	1	6	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		4	64	E4	4	3
1	1	6	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		4	64	E4	4	8
1	1	7	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67	G4	4	4
1	1	7	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67	G4	4	9
2	2	8	2.0	0	0	4/2	2	2	1/2	1/2	1		-1	65	F4	4	10
2	2	8	2.0	0	0	4/2	4	2	1/2	1/2	1		-1	65	F4	4	16
2	2	10	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		4	64	E4	4	11
2	2	10	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		4	64	E4	4	17
2	2	12	1.0	1	1	4/2	2	2	1/4	1/4	1		2	62	D4	4	12
2	2	12	1.0	1	1	4/2	4	2	1/4	1/4	1		2	62	D4	4	18
2	2	13	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		0	60	C4	4	13
2	2	13	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		0	60	C4	4	19
2	2	14	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67	G4	4	14
2	2	14	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67	G4	4	20
2	2	15	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65	F4	4	15
2	2	15	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65	F4	4	21
3	3	16	2.0	0	0	4/2	2	2	1/2	1/2	1		4	64	E4	4	22
3	3	16	2.0	0	0	4/2	4	2	1/2	1/2	1		4	64	E4	4	27
3	3	18	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62	D4	4	23
3	3	18	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62	D4	4	28
3	3	20	2.0	1	1	4/2	2	2	1/2	1/2	1		0	60	C4	4	24
3	3	20	2.0	1	1	4/2	4	2	1/2	1/2	1		0	60	C4	4	29
3	3	22	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		4	64	E4	4	25
3	3	22	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		4	64	E4	4	30
3	3	23	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		2	62	D4	4	26
3	3	23	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		2	62	D4	4	31
4	4	24	1.0	0	0	4/2	2	2	1/4	1/4	1		4	64	E4	4	37
4	4	24	1.0	0	0	4/2	4	2	1/4	1/4	1		4	64	E4	4	51
4	4	24	3.0	0	0	4/2	2	1	3/4	1/2	3/2		5	71	B4	4	32
4	4	24	3.0	0	0	4/2	4	1	3/4	1/2	3/2		5	71	B4	4	46
4	4	25	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		6	66	F#4	4	38
4	4	25	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		6	66	F#4	4	52
4	4	26	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		1	67	G4	4	39
4	4	26	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		1	67	G4	4	53
4	4	27	0.5	3/4	3/4	4/2	2	2	1/8	1/8	1		-1	65	F4	4	40
4	4	27	0.5	3/4	3/4	4/2	4	2	1/8	1/8	1		-1	65	F4	4	54
4	4	27	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		7	73	C#5	5	33
4	4	27	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		7	73	C#5	5	47
4	4	55/2	0.5	7/8	7/8	4/2	2	2	1/8	1/8	1		4	64	E4	4	41
4	4	55/2	0.5	7/8	7/8	4/2	4	2	1/8	1/8	1		4	64	E4	4	55
4	4	28	1.0	1	1	4/2	2	2	1/4	1/4	1		2	62	D4	4	42
4	4	28	1.0	1	1	4/2	4	2	1/4	1/4	1		2	62	D4	4	56
4	4	28	2.0	1	1	4/2	2	1	1/2	1/2	1		2	74	D5	5	34
4	4	28	2.0	1	1	4/2	4	1	1/2	1/2	1		2	74	D5	5	48
4	4	29	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62	D4	4	43
4	4	29	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62	D4	4	57
4	4	30	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		1	67	G4	4	44
4	4	30	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		1	67	G4	4	58
4	4	30	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		5	71	B4	4	35
4	4	30	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		5	71	B4	4	49
4	4	31	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65	F4	4	45
4	4	31	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65	F4	4	59
4	4	31	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		2	74	D5	5	36
4	4	31	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	50
5	5	32	3.0	0	0	4/2	2	2	3/4	1/2	3/2		4	64	E4	4	66
5	5	32	3.0	0	0	4/2	4	2	3/4	1/2	3/2		4	64	E4	4	77
5	5	32	2.0	0	0	4/2	2	1	1/2	1/2	1		0	72	C5	5	60
5	5	32	2.0	0	0	4/2	4	1	1/2	1/2	1		0	72	C5	5	71
5	5	34	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		5	71	B4	4	61
5	5	34	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	72
5	5	35	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		2	62	D4	4	67
5	5	35	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		2	62	D4	4	78
5	5	36	2.0	1	1	4/2	2	2	1/2	1/2	1		0	60	C4	4	68
5	5	36	2.0	1	1	4/2	4	2	1/2	1/2	1		0	60	C4	4	79
5	5	36	1.0	1	1	4/2	2	1	1/4	1/4	1		3	69	A4	4	62
5	5	36	1.0	1	1	4/2	4	1	1/4	1/4	1		3	69	A4	4	73
5	5	37	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	63
5	5	37	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	74
5	5	38	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		5	59	B3	3	69
