quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	2.0	1	1	0	0	4/2	2	1	1/2	1/2	1		3	69	0
0	2.0	1	1	0	0	4/2	4	1	1/2	1/2	1		3	69	16
1	1.0	1	1	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57	5
1	1.0	1	1	1/4	1/4	4/2	4	2	1/4	1/4	1		3	57	21
2	1.0	1	1	1/2	1/2	4/2	2	2	1/4	1/4	1		0	60	6
2	1.0	1	1	1/2	1/2	4/2	4	2	1/4	1/4	1		0	60	22
2	1.0	1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		1	67	1
2	1.0	1	1	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67	17
3	1.5	1	1	3/4	3/4	4/2	2	2	3/8	1/4	3/2		2	62	7
3	1.5	1	1	3/4	3/4	4/2	4	2	3/8	1/4	3/2		2	62	23
3	1.0	1	1	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	65	2
3	1.0	1	1	3/4	3/4	4/2	4	1	1/4	1/4	1		-1	65	18
4	2.0	1	1	1	1	4/2	2	1	1/2	1/2	1		-2	70	3
4	2.0	1	1	1	1	4/2	4	1	1/2	1/2	1		-2	70	19
9/2	0.5	1	1	9/8	9/8	4/2	2	2	1/8	1/8	1		0	60	8
9/2	0.5	1	1	9/8	9/8	4/2	4	2	1/8	1/8	1		0	60	24
5	0.5	1	1	5/4	5/4	4/2	2	2	1/8	1/8	1		2	62	9
5	0.5	1	1	5/4	5/4	4/2	4	2	1/8	1/8	1		2	62	25
11/2	0.5	1	1	11/8	11/8	4/2	2	2	1/8	1/8	1		4	64	10
11/2	0.5	1	1	11/8	11/8	4/2	4	2	1/8	1/8	1		4	64	26
6	0.5	1	1	3/2	3/2	4/2	2	2	1/8	1/8	1		-1	65	11
6	0.5	1	1	3/2	3/2	4/2	4	2	1/8	1/8	1		-1	65	27
6	2.0	1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69	4
6	2.0	1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69	20
13/2	0.5	1	1	13/8	13/8	4/2	2	2	1/8	1/8	1		4	64	12
13/2	0.5	1	1	13/8	13/8	4/2	4	2	1/8	1/8	1		4	64	28
7	1.0	1	1	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	15
7	1.0	1	1	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	31
7	0.5	1	1	7/4	7/4	4/2	2	2	1/8	1/8	1		0	60	13
7	0.5	1	1	7/4	7/4	4/2	4	2	1/8	1/8	1		0	60	29
15/2	0.5	1	1	15/8	15/8	4/2	2	2	1/8	1/8	1		2	62	14
