mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	1	1	1	1	1		1	67	0
1	1	0	0	4/2	3	1	1	1	1		1	67	3
1	1	1	1	4/2	1	1	3/4	1/2	3/2		-2	70	1
1	1	1	1	4/2	3	1	3/4	1/2	3/2		-2	70	4
1	1	7/4	7/4	4/2	1	1	1/4	1/4	1		2	74	2
1	1	7/4	7/4	4/2	3	1	1/4	1/4	1		2	74	5
2	2	0	0	4/2	1	1	1/2	1/2	1		0	72	6
2	2	0	0	4/2	3	1	1/2	1/2	1		0	72	9
2	2	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	7
2	2	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	70	10
2	2	1	1	4/2	1	1	1	1	1		3	69	8
2	2	1	1	4/2	3	1	1	1	1		3	69	11
3	3	0	0	4/2	1	1	1/2	1/2	1		1	67	12
3	3	0	0	4/2	3	1	1/2	1/2	1		1	67	20
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	17
3	3	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	25
3	3	1/2	1/2	4/2	1	1	3/4	1/2	3/2		-2	70	13
3	3	1/2	1/2	4/2	3	1	3/4	1/2	3/2		-2	70	21
3	3	1	1	4/2	2	1	3/4	1/2	3/2		-2	58	18
3	3	1	1	4/2	4	1	3/4	1/2	3/2		-2	58	26
3	3	5/4	5/4	4/2	1	1	1/8	1/8	1		3	69	14
3	3	5/4	5/4	4/2	3	1	1/8	1/8	1		3	69	22
3	3	11/8	11/8	4/2	1	1	1/8	1/8	1		1	67	15
3	3	11/8	11/8	4/2	3	1	1/8	1/8	1		1	67	23
3	3	3/2	3/2	4/2	1	1	1/2	1/2	1		-1	65	16
3	3	3/2	3/2	4/2	3	1	1/2	1/2	1		-1	65	24
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	19
3	3	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	27
4	4	0	0	4/2	2	1	1/2	1/2	1		0	60	34
4	4	0	0	4/2	4	1	1/2	1/2	1		0	60	43
4	4	0	0	4/2	1	1	1/4	1/4	1		4	64	28
4	4	0	0	4/2	3	1	1/4	1/4	1		4	64	37
4	4	1/4	1/4	4/2	1	1	1/2	1/2	1		3	69	29
4	4	1/4	1/4	4/2	3	1	1/2	1/2	1		3	69	38
4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	35
4	4	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	58	44
4	4	3/4	3/4	4/2	1	1	1/2	1/2	1		1	67	30
4	4	3/4	3/4	4/2	3	1	1/2	1/2	1		1	67	39
4	4	1	1	4/2	2	1	1	1	1		3	57	36
4	4	1	1	4/2	4	1	1	1	1		3	57	45
4	4	5/4	5/4	4/2	1	1	1/8	1/8	1		6	66	31
4	4	5/4	5/4	4/2	3	1	1/8	1/8	1		6	66	40
4	4	11/8	11/8	4/2	1	1	1/8	1/8	1		4	64	32
