mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	2	2	3/2	1	3/2		4	52	14
1	1	0	0	4/2	4	2	3/2	1	3/2		4	52	30
1	1	0	0	4/2	2	1	1/2	1/2	1	1	4	64	7
1	1	0	0	4/2	4	1	1/2	1/2	1	1	4	64	23
1	1	0	0	4/2	1	2	1	1	1	1	8	68	3
1	1	0	0	4/2	3	2	1	1	1	1	8	68	19
1	1	0	0	4/2	1	1	1/2	1/2	1		5	71	0
1	1	0	0	4/2	3	1	1/2	1/2	1		5	71	16
1	1	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	4	64	8
1	1	1/2	1/2	4/2	4	1	1/8	1/8	1	-1	4	64	24
1	1	1/2	1/2	4/2	1	1	1	1	1		4	76	1
1	1	1/2	1/2	4/2	3	1	1	1	1		4	76	17
1	1	5/8	5/8	4/2	2	1	1/8	1/8	1		2	62	9
1	1	5/8	5/8	4/2	4	1	1/8	1/8	1		2	62	25
1	1	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60	10
1	1	3/4	3/4	4/2	4	1	1/8	1/8	1		0	60	26
1	1	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59	11
1	1	7/8	7/8	4/2	4	1	1/8	1/8	1		5	59	27
1	1	1	1	4/2	2	1	1/2	1/2	1		0	60	12
1	1	1	1	4/2	4	1	1/2	1/2	1		0	60	28
1	1	1	1	4/2	1	2	1/4	1/4	1	-1	8	68	4
1	1	1	1	4/2	3	2	1/4	1/4	1	-1	8	68	20
1	1	5/4	5/4	4/2	1	2	1/2	1/2	1		3	69	5
1	1	5/4	5/4	4/2	3	2	1/2	1/2	1		3	69	21
1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	15
1	1	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	31
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	13
1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		5	59	29
1	1	3/2	3/2	4/2	1	1	1/2	1/2	1	1	4	76	2
1	1	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	76	18
1	1	7/4	7/4	4/2	1	2	1/4	1/4	1		8	68	6
1	1	7/4	7/4	4/2	3	2	1/4	1/4	1		8	68	22
2	2	0	0	4/2	2	2	1/2	1/2	1		-1	53	45
2	2	0	0	4/2	4	2	1/2	1/2	1		-1	53	63
2	2	0	0	4/2	2	1	1	1	1		3	57	42
2	2	0	0	4/2	4	1	1	1	1		3	57	60
2	2	0	0	4/2	1	2	1/2	1/2	1		3	69	37
2	2	0	0	4/2	3	2	1/2	1/2	1		3	69	55
2	2	0	0	4/2	1	1	1/4	1/4	1	-1	4	76	32
2	2	0	0	4/2	3	1	1/4	1/4	1	-1	4	76	50
2	2	1/4	1/4	4/2	1	1	1/8	1/8	1		2	74	33
2	2	1/4	1/4	4/2	3	1	1/8	1/8	1		2	74	51
2	2	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	34
2	2	3/8	3/8	4/2	3	1	1/8	1/8	1		0	72	52
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54	46
2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		6	54	64
2	2	1/2	1/2	4/2	1	1	1	1	1		2	74	35
2	2	1/2	1/2	4/2	3	1	1	1	1		2	74	53
2	2	3/4	3/4	4/2	1	2	1/2	1/2	1		3	69	38
2	2	3/4	3/4	4/2	3	2	1/2	1/2	1		3	69	56
2	2	1	1	4/2	2	2	3/4	1/2	3/2		5	47	47
2	2	1	1	4/2	4	2	3/4	1/2	3/2		5	47	65
2	2	1	1	4/2	2	1	1/2	1/2	1		5	59	43
2	2	1	1	4/2	4	1	1/2	1/2	1		5	59	61
2	2	5/4	5/4	4/2	1	2	1/8	1/8	1		1	67	39
2	2	5/4	5/4	4/2	3	2	1/8	1/8	1		1	67	57
2	2	11/8	11/8	4/2	1	2	1/8	1/8	1		6	66	40
2	2	11/8	11/8	4/2	3	2	1/8	1/8	1		6	66	58
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	44
2	2	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	62
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		1	67	41
2	2	3/2	3/2	4/2	3	2	1/2	1/2	1		1	67	59
2	2	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	36
2	2	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	54
