quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	6.0	1	1	0	0	4/2	2	2	3/2	1	3/2		4	52	14
0	6.0	1	1	0	0	4/2	4	2	3/2	1	3/2		4	52	30
0	2.0	1	1	0	0	4/2	2	1	1/2	1/2	1	1	4	64	7
0	2.0	1	1	0	0	4/2	4	1	1/2	1/2	1	1	4	64	23
0	4.0	1	1	0	0	4/2	1	2	1	1	1	1	8	68	3
0	4.0	1	1	0	0	4/2	3	2	1	1	1	1	8	68	19
0	2.0	1	1	0	0	4/2	1	1	1/2	1/2	1		5	71	0
0	2.0	1	1	0	0	4/2	3	1	1/2	1/2	1		5	71	16
2	0.5	1	1	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	4	64	8
2	0.5	1	1	1/2	1/2	4/2	4	1	1/8	1/8	1	-1	4	64	24
2	4.0	1	1	1/2	1/2	4/2	1	1	1	1	1		4	76	1
2	4.0	1	1	1/2	1/2	4/2	3	1	1	1	1		4	76	17
5/2	0.5	1	1	5/8	5/8	4/2	2	1	1/8	1/8	1		2	62	9
5/2	0.5	1	1	5/8	5/8	4/2	4	1	1/8	1/8	1		2	62	25
3	0.5	1	1	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60	10
3	0.5	1	1	3/4	3/4	4/2	4	1	1/8	1/8	1		0	60	26
7/2	0.5	1	1	7/8	7/8	4/2	2	1	1/8	1/8	1		5	59	11
7/2	0.5	1	1	7/8	7/8	4/2	4	1	1/8	1/8	1		5	59	27
4	2.0	1	1	1	1	4/2	2	1	1/2	1/2	1		0	60	12
4	2.0	1	1	1	1	4/2	4	1	1/2	1/2	1		0	60	28
4	1.0	1	1	1	1	4/2	1	2	1/4	1/4	1	-1	8	68	4
4	1.0	1	1	1	1	4/2	3	2	1/4	1/4	1	-1	8	68	20
5	2.0	1	1	5/4	5/4	4/2	1	2	1/2	1/2	1		3	69	5
5	2.0	1	1	5/4	5/4	4/2	3	2	1/2	1/2	1		3	69	21
6	2.0	1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		4	52	15
6	2.0	1	1	3/2	3/2	4/2	4	2	1/2	1/2	1		4	52	31
6	2.0	1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	13
6	2.0	1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		5	59	29
6	2.0	1	1	3/2	3/2	4/2	1	1	1/2	1/2	1	1	4	76	2
6	2.0	1	1	3/2	3/2	4/2	3	1	1/2	1/2	1	1	4	76	18
7	1.0	1	1	7/4	7/4	4/2	1	2	1/4	1/4	1		8	68	6
7	1.0	1	1	7/4	7/4	4/2	3	2	1/4	1/4	1		8	68	22
8	2.0	2	2	0	0	4/2	2	2	1/2	1/2	1		-1	53	45
8	2.0	2	2	0	0	4/2	4	2	1/2	1/2	1		-1	53	63
8	4.0	2	2	0	0	4/2	2	1	1	1	1		3	57	42
8	4.0	2	2	0	0	4/2	4	1	1	1	1		3	57	60
8	2.0	2	2	0	0	4/2	1	2	1/2	1/2	1		3	69	37
8	2.0	2	2	0	0	4/2	3	2	1/2	1/2	1		3	69	55
8	1.0	2	2	0	0	4/2	1	1	1/4	1/4	1	-1	4	76	32
8	1.0	2	2	0	0	4/2	3	1	1/4	1/4	1	-1	4	76	50
9	0.5	2	2	1/4	1/4	4/2	1	1	1/8	1/8	1		2	74	33
9	0.5	2	2	1/4	1/4	4/2	3	1	1/8	1/8	1		2	74	51
19/2	0.5	2	2	3/8	3/8	4/2	1	1	1/8	1/8	1		0	72	34
19/2	0.5	2	2	3/8	3/8	4/2	3	1	1/8	1/8	1		0	72	52
10	2.0	2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		6	54	46
10	2.0	2	2	1/2	1/2	4/2	4	2	1/2	1/2	1		6	54	64
10	4.0	2	2	1/2	1/2	4/2	1	1	1	1	1		2	74	35
10	4.0	2	2	1/2	1/2	4/2	3	1	1	1	1		2	74	53
11	2.0	2	2	3/4	3/4	4/2	1	2	1/2	1/2	1		3	69	38
11	2.0	2	2	3/4	3/4	4/2	3	2	1/2	1/2	1		3	69	56
12	3.0	2	2	1	1	4/2	2	2	3/4	1/2	3/2		5	47	47
12	3.0	2	2	1	1	4/2	4	2	3/4	1/2	3/2		5	47	65
12	2.0	2	2	1	1	4/2	2	1	1/2	1/2	1		5	59	43
12	2.0	2	2	1	1	4/2	4	1	1/2	1/2	1		5	59	61
13	0.5	2	2	5/4	5/4	4/2	1	2	1/8	1/8	1		1	67	39
13	0.5	2	2	5/4	5/4	4/2	3	2	1/8	1/8	1		1	67	57
27/2	0.5	2	2	11/8	11/8	4/2	1	2	1/8	1/8	1		6	66	40
