mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1/2	1/2	1	1	2	74		0
1	1	0	0	4/4	3	1	1/2	1/2	1	1	2	74		7
1	1	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62		5
1	1	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	62		12
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	2	74		1
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1	-1	2	74		8
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		2
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69		9
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70		3
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	70		10
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		6
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		13
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		4
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		6	66		11
2	2	0	0	4/4	2	1	1/8	1/8	1		-2	58		25
2	2	0	0	4/4	4	1	1/8	1/8	1		-2	58		41
2	2	0	0	4/4	1	2	1/2	1/2	1	1	2	62		20
2	2	0	0	4/4	3	2	1/2	1/2	1	1	2	62		36
2	2	0	0	4/4	1	1	1/8	1/8	1		1	67		14
2	2	0	0	4/4	3	1	1/8	1/8	1		1	67		30
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54		26
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54		42
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		15
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		3	69		31
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55		27
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		43
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70		16
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	70		32
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		28
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		44
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		17
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		0	72		33
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58		29
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	58		45
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	2	62		21
2	2	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	2	62		37
2	2	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74		18
2	2	1/2	1/2	4/4	3	1	3/8	1/4	3/2		2	74		34
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		22
2	2	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64		38
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		23
2	2	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65		39
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1	1	1	67		24
2	2	7/8	7/8	4/4	3	2	1/8	1/8	1	1	1	67		40
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		19
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		4	76		35
3	3	0	0	4/4	2	1	1/2	1/2	1		3	57		56
3	3	0	0	4/4	4	1	1/2	1/2	1		3	57		69
3	3	0	0	4/4	1	2	1/4	1/4	1	-1	1	67		53
3	3	0	0	4/4	3	2	1/4	1/4	1	-1	1	67		66
3	3	0	0	4/4	1	1	1/8	1/8	1		7	73		46
3	3	0	0	4/4	3	1	1/8	1/8	1		7	73		59
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		47
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		3	69		60
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65		54
3	3	1/4	1/4	4/4	3	2	1/4	1/4	1		-1	65		67
3	3	1/4	1/4	4/4	1	1	3/8	1/4	3/2		2	74		48
3	3	1/4	1/4	4/4	3	1	3/8	1/4	3/2		2	74		61
3	3	1/2	1/2	4/4	2	2	3/8	1/4	3/2		3	57		57
3	3	1/2	1/2	4/4	4	2	3/8	1/4	3/2		3	57		70
3	3	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64		55
3	3	1/2	1/2	4/4	3	2	1/2	1/2	1		4	64		68
3	3	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72		49
3	3	5/8	5/8	4/4	3	1	1/16	1/16	1		0	72		62
3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71		50
3	3	11/16	11/16	4/4	3	1	1/16	1/16	1		5	71		63
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		51
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		0	72		64
3	3	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52		58
3	3	7/8	7/8	4/4	4	2	1/8	1/8	1		4	52		71
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67		52
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		1	67		65
4	4	0	0	4/4	2	2	1/8	1/8	1		-1	53		87
4	4	0	0	4/4	4	2	1/8	1/8	1		-1	53		104
4	4	0	0	4/4	2	1	3/8	1/4	3/2		3	57		81
4	4	0	0	4/4	4	1	3/8	1/4	3/2		3	57		98
4	4	0	0	4/4	1	1	1/8	1/8	1		3	69		72
4	4	0	0	4/4	3	1	1/8	1/8	1		3	69		90
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49		88
4	4	1/8	1/8	4/4	4	2	1/8	1/8	1		7	49		105
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64		73
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		4	64		91
4	4	1/4	1/4	4/4	2	2	3/4	1/2	3/2	1	2	50		89
4	4	1/4	1/4	4/4	4	2	3/4	1/2	3/2	1	2	50		106
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65		74
4	4	1/4	1/4	4/4	1	2	3/8	1/4	3/2		-1	65		77
4	4	1/4	1/4	4/4	3	2	3/8	1/4	3/2		-1	65		94
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52		82
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		99
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		75
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67		92
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53		83
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53		100
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69		76
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1	1	3	69		93
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52		84
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		101
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61		78
4	4	5/8	5/8	4/4	3	2	1/8	1/8	1		7	61		95
4	4	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53		85
4	4	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		102
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62		79
4	4	3/4	3/4	4/4	3	2	1/8	1/8	1		2	62		96
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55		86
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		103
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64		80
4	4	7/8	7/8	4/4	3	2	1/8	1/8	1		4	64		97
5	5	0	0	4/4	2	2	1/2	1/2	1	-1	2	50		123
5	5	0	0	4/4	4	2	1/2	1/2	1	-1	2	50		141
5	5	0	0	4/4	2	1	1/8	1/8	1		3	57		118
5	5	0	0	4/4	4	1	1/8	1/8	1		3	57		136
5	5	0	0	4/4	1	2	1/2	1/2	1	1	-1	65		113
5	5	0	0	4/4	3	2	1/2	1/2	1	1	-1	65		131
5	5	0	0	4/4	1	1	1/8	1/8	1	-1	3	69		107
5	5	0	0	4/4	3	1	1/8	1/8	1	-1	3	69		125
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58		119
5	5	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	58		137
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		108
5	5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	67		126
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57		120
5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		138
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		109
5	5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	69		127
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55		121
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		139
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		110
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	71		128
5	5	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45		124
5	5	1/2	1/2	4/4	4	2	1/2	1/2	1		3	45		142
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	57		122
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1	1	3	57		140
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	-1	65		114
5	5	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	-1	65		132
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		111
5	5	1/2	1/2	4/4	3	1	1/4	1/4	1		0	72		129
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64		115
5	5	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64		133
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65		116
5	5	3/4	3/4	4/4	3	2	1/8	1/8	1		-1	65		134
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		112
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		3	69		130
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61		117
5	5	7/8	7/8	4/4	3	2	1/8	1/8	1		7	61		135
6	6	0	0	4/4	2	2	7/8	1/2	7/4		3	45		155
6	6	0	0	4/4	4	2	7/8	1/2	7/4		3	45		169
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	3	57		150
6	6	0	0	4/4	4	1	1/8	1/8	1	-1	3	57		164
6	6	0	0	4/4	1	2	3/8	1/4	3/2		4	64		144
6	6	0	0	4/4	3	2	3/8	1/4	3/2		4	64		158
6	6	0	0	4/4	1	1	1	1	1	1	3	69		143
6	6	0	0	4/4	3	1	1	1	1	1	3	69		157
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55		151
6	6	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		165
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53		152
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		166
6	6	3/8	3/8	4/4	1	2	1/4	1/4	1		2	62		145
6	6	3/8	3/8	4/4	3	2	1/4	1/4	1		2	62		159
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52		153
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		167
6	6	5/8	5/8	4/4	1	2	1/16	1/16	1		0	60		146
6	6	5/8	5/8	4/4	3	2	1/16	1/16	1		0	60		160
