quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	2.0	1	1	0	0	4/2	2	1	1/2	1/2	1		3	57	1
1	2.0	1	1	1/4	1/4	4/2	2	2	1/2	1/2	1		2	50	6
2	1.0	1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59	2
3	1.0	1	1	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	7
3	2.0	1	1	3/4	3/4	4/2	2	1	1/2	1/2	1		0	60	3
4	1.0	1	1	1	1	4/2	2	2	1/4	1/4	1		6	54	8
5	2.0	1	1	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55	9
5	1.0	1	1	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	4
6	2.0	1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	5
7	1.0	1	1	7/4	7/4	4/2	2	2	1/4	1/4	1		6	54	10
7	1.0	1	1	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62	0
8	1.5	2	2	0	0	4/2	2	2	3/8	1/4	3/2		1	55	19
8	2.0	2	2	0	0	4/2	2	1	1/2	1/2	1		5	59	16
8	1.0	2	2	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	11
9	2.0	2	2	1/4	1/4	4/2	1	2	1/2	1/2	1		4	64	12
19/2	0.5	2	2	3/8	3/8	4/2	2	2	1/8	1/8	1		4	52	20
10	1.0	2	2	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	21
10	2.0	2	2	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	17
11	1.0	2	2	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45	22
11	2.0	2	2	3/4	3/4	4/2	1	2	1/2	1/2	1		-1	65	13
12	1.0	2	2	1	1	4/2	2	2	1/4	1/4	1		5	47	23
12	4.0	2	2	1	1	4/2	2	1	1	1	1		1	55	18
13	2.0	2	2	5/4	5/4	4/2	2	2	1/2	1/2	1		0	48	24
13	1.0	2	2	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64	14
14	2.0	2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	15
15	1.0	2	2	7/4	7/4	4/2	2	2	1/4	1/4	1		5	47	25
16	1.0	3	3	0	0	4/2	2	2	1/4	1/4	1		7	49	36
16	1.0	3	3	0	0	4/2	1	2	1/4	1/4	1		4	64	31
17	2.0	3	3	1/4	1/4	4/2	2	2	1/2	1/2	1		2	50	37
17	2.0	3	3	1/4	1/4	4/2	1	2	1/2	1/2	1		6	66	32
17	1.0	3	3	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69	26
18	1.0	3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71	27
19	1.0	3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	38
19	1.0	3	3	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67	33
19	2.0	3	3	3/4	3/4	4/2	1	1	1/2	1/2	1		0	72	28
20	1.0	3	3	1	1	4/2	2	2	1/4	1/4	1		6	54	39
20	4.0	3	3	1	1	4/2	1	2	1	1	1		2	62	34
21	2.0	3	3	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55	40
21	1.0	3	3	5/4	5/4	4/2	1	1	1/4	1/4	1		5	71	29
22	2.0	3	3	3/2	3/2	4/2	1	1	1/2	1/2	1		3	69	30
23	1.0	3	3	7/4	7/4	4/2	2	2	1/4	1/4	1	1	-1	53	41
23	1.0	3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	35
24	1.0	4	4	0	0	4/2	2	2	1/4	1/4	1	-1	-1	53	56
24	1.0	4	4	0	0	4/2	2	1	1/4	1/4	1		5	59	48
24	2.0	4	4	0	0	4/2	1	1	1/2	1/2	1		1	67	42
25	1.0	4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52	57
25	1.5	4	4	1/4	1/4	4/2	2	1	3/8	1/4	3/2		0	60	49
26	2.0	4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	58
26	2.0	4	4	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	43
53/2	0.5	4	4	5/8	5/8	4/2	2	1	1/8	1/8	1		5	59	50
27	1.0	4	4	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57	51
27	2.0	4	4	3/4	3/4	4/2	1	2	1/2	1/2	1		2	62	45
28	2.0	4	4	1	1	4/2	2	2	1/2	1/2	1		4	52	59
28	1.0	4	4	1	1	4/2	2	1	1/4	1/4	1		1	55	52
29	1.0	4	4	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	53
29	1.0	4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		7	61	46
30	1.0	4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	54
30	2.0	4	4	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	47
31	1.0	4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		6	54	55
