mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	1	1/2	1/2	1		3	57		1
1	1	1/4	1/4	4/2	2	2	1/2	1/2	1		2	50		6
1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59		2
1	1	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52		7
1	1	3/4	3/4	4/2	2	1	1/2	1/2	1		0	60		3
1	1	1	1	4/2	2	2	1/4	1/4	1		6	54		8
1	1	5/4	5/4	4/2	2	2	1/2	1/2	1		1	55		9
1	1	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59		4
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		5
1	1	7/4	7/4	4/2	2	2	1/4	1/4	1		6	54		10
1	1	7/4	7/4	4/2	1	2	1/4	1/4	1	1	2	62		0
2	2	0	0	4/2	2	2	3/8	1/4	3/2		1	55		19
2	2	0	0	4/2	2	1	1/2	1/2	1		5	59		16
2	2	0	0	4/2	1	2	1/4	1/4	1	-1	2	62		11
2	2	1/4	1/4	4/2	1	2	1/2	1/2	1		4	64		12
2	2	3/8	3/8	4/2	2	2	1/8	1/8	1		4	52		20
2	2	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57		21
2	2	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		17
2	2	3/4	3/4	4/2	2	2	1/4	1/4	1		3	45		22
2	2	3/4	3/4	4/2	1	2	1/2	1/2	1		-1	65		13
2	2	1	1	4/2	2	2	1/4	1/4	1		5	47		23
2	2	1	1	4/2	2	1	1	1	1		1	55		18
2	2	5/4	5/4	4/2	2	2	1/2	1/2	1		0	48		24
2	2	5/4	5/4	4/2	1	2	1/4	1/4	1		4	64		14
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		15
2	2	7/4	7/4	4/2	2	2	1/4	1/4	1		5	47		25
3	3	0	0	4/2	2	2	1/4	1/4	1		7	49		36
3	3	0	0	4/2	1	2	1/4	1/4	1		4	64		31
3	3	1/4	1/4	4/2	2	2	1/2	1/2	1		2	50		37
3	3	1/4	1/4	4/2	1	2	1/2	1/2	1		6	66		32
3	3	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69		26
3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71		27
3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52		38
3	3	3/4	3/4	4/2	1	2	1/4	1/4	1		1	67		33
