mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	1	1	3/2	1	3/2		3	69		0
1	1	1/2	1/2	3/2	1	2	1/2	1/2	1		2	62		1
1	1	1	1	3/2	2	1	1/2	1/2	1		3	57		3
1	1	1	1	3/2	1	2	1/2	1/2	1		-1	65		2
2	2	0	0	3/2	2	1	1/2	1/2	1		0	60		9
2	2	0	0	3/2	1	2	1/2	1/2	1		4	64		5
2	2	0	0	3/2	1	1	3/2	1	3/2		1	67		4
2	2	1/2	1/2	3/2	2	1	1/4	1/4	1		5	59		10
2	2	1/2	1/2	3/2	1	2	1/4	1/4	1		2	62		6
2	2	3/4	3/4	3/2	2	1	1/4	1/4	1		3	57		11
2	2	3/4	3/4	3/2	1	2	1/4	1/4	1		0	60		7
2	2	1	1	3/2	2	1	1/4	1/4	1		-2	58		12
2	2	1	1	3/2	1	2	1/2	1/2	1		2	62		8
2	2	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55		13
3	3	0	0	3/2	2	1	3/4	1/2	3/2		-2	58		17
3	3	0	0	3/2	1	1	3/2	1	3/2		2	74		14
3	3	1/2	1/2	3/2	1	2	1/2	1/2	1		2	62		15
3	3	3/4	3/4	3/2	2	1	1/8	1/8	1		3	57		18
3	3	7/8	7/8	3/2	2	1	1/8	1/8	1		1	55		19
3	3	1	1	3/2	2	1	1/4	1/4	1		-1	53		20
3	3	1	1	3/2	1	2	1/2	1/2	1	1	-1	65		16
3	3	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55		21
4	4	0	0	3/2	2	1	1/2	1/2	1		3	57		29
4	4	0	0	3/2	1	2	1/4	1/4	1	-1	-1	65		23
4	4	0	0	3/2	1	1	3/2	1	3/2		0	72		22
4	4	1/4	1/4	3/2	1	2	1/4	1/4	1		4	64		24
4	4	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57		30
4	4	1/2	1/2	3/2	1	2	1/4	1/4	1		3	69		25
4	4	3/4	3/4	3/2	1	2	1/4	1/4	1		1	67		26
4	4	1	1	3/2	2	1	1/2	1/2	1		0	60		31
4	4	1	1	3/2	1	2	1/4	1/4	1		-1	65		27
4	4	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64		28
5	5	0	0	3/2	2	1	1	1	1		-2	58		36
5	5	0	0	3/2	1	2	3/4	1/2	3/2		-1	65		33
5	5	0	0	3/2	1	1	3/2	1	3/2		2	74		32
5	5	1/2	1/2	3/2	2	2	1/2	1/2	1		2	50		38
5	5	3/4	3/4	3/2	1	2	1/4	1/4	1		1	67		34
5	5	1	1	3/2	2	2	1/2	1/2	1		-1	53		39
5	5	1	1	3/2	2	1	1/2	1/2	1		3	57		37
5	5	1	1	3/2	1	2	1/2	1/2	1		3	69		35
6	6	0	0	3/2	2	2	3/4	1/2	3/2		4	52		47
6	6	0	0	3/2	2	1	1/2	1/2	1		0	60		45
6	6	0	0	3/2	1	2	3/4	1/2	3/2		1	67		41
6	6	0	0	3/2	1	1	3/2	1	3/2		0	72		40
6	6	1/2	1/2	3/2	2	1	1	1	1		1	55		46
6	6	3/4	3/4	3/2	2	2	1/4	1/4	1		2	50		48
6	6	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	65		42
6	6	1	1	3/2	2	2	1/4	1/4	1		4	52		49
6	6	1	1	3/2	1	2	1/4	1/4	1		1	67		43
6	6	5/4	5/4	3/2	2	2	1/4	1/4	1		0	48		50
6	6	5/4	5/4	3/2	1	2	1/4	1/4	1		4	64		44
7	7	0	0	3/2	2	2	1/4	1/4	1		1	55		56
7	7	0	0	3/2	1	2	3/4	1/2	3/2		2	62		52
7	7	0	0	3/2	1	1	3/2	1	3/2		-2	70		51
7	7	1/4	1/4	3/2	2	2	1/4	1/4	1		1	43		57
7	7	1/2	1/2	3/2	2	2	1/4	1/4	1		-2	46		58
7	7	3/4	3/4	3/2	2	2	1/4	1/4	1		0	48		59
7	7	3/4	3/4	3/2	1	2	1/4	1/4	1		4	64		53
7	7	1	1	3/2	2	2	1/4	1/4	1		2	50		60
7	7	1	1	3/2	1	2	1/4	1/4	1		-1	65		54
7	7	5/4	5/4	3/2	2	2	1/4	1/4	1		4	52		61
7	7	5/4	5/4	3/2	1	2	1/4	1/4	1		1	67		55
8	8	0	0	3/2	2	2	1	1	1		-1	53		68
8	8	0	0	3/2	1	2	1/2	1/2	1		3	69		63
8	8	0	0	3/2	1	1	3/2	1	3/2		3	69		62
8	8	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57		66
8	8	1/2	1/2	3/2	1	2	1/2	1/2	1		-1	65		64
8	8	1	1	3/2	2	1	1/2	1/2	1		0	60		67
8	8	1	1	3/2	1	2	1/2	1/2	1		4	64		65
9	9	0	0	3/2	2	1	1/2	1/2	1		5	59		72
9	9	0	0	3/2	1	2	1	1	1		2	62		70
9	9	0	0	3/2	1	1	3/2	1	3/2		1	67		69
9	9	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57		73
9	9	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55		74
9	9	1	1	3/2	2	1	1/4	1/4	1		0	60		75
9	9	1	1	3/2	1	2	1/2	1/2	1		4	64		71
9	9	5/4	5/4	3/2	2	1	1/4	1/4	1		0	48		76
10	10	0	0	3/2	2	1	1/4	1/4	1		-1	53		82
10	10	0	0	3/2	1	2	3/4	1/2	3/2		-1	65		78
10	10	0	0	3/2	1	1	3/2	1	3/2		3	69		77
10	10	1/4	1/4	3/2	2	1	1/4	1/4	1		1	55		83
10	10	1/2	1/2	3/2	2	1	1/4	1/4	1		3	57		84
10	10	3/4	3/4	3/2	2	1	1/4	1/4	1		5	59		85
10	10	3/4	3/4	3/2	1	2	1/8	1/8	1		1	67		79
10	10	7/8	7/8	3/2	1	2	1/8	1/8	1		-1	65		80
10	10	1	1	3/2	2	1	1/4	1/4	1		7	61		86
10	10	1	1	3/2	1	2	1/2	1/2	1		4	64		81
10	10	5/4	5/4	3/2	2	1	1/4	1/4	1		3	57		87
11	11	0	0	3/2	2	1	1	1	1		2	62		90
11	11	0	0	3/2	1	2	3/2	1	3/2		-1	65		89
11	11	0	0	3/2	1	1	3/2	1	3/2		3	69		88
11	11	1/2	1/2	3/2	2	2	1/2	1/2	1		2	50		92
11	11	1	1	3/2	2	2	1/2	1/2	1		-1	53		93
11	11	1	1	3/2	2	1	1/2	1/2	1		3	57		91
12	12	0	0	3/2	2	2	3/4	1/2	3/2		4	52		98
12	12	0	0	3/2	2	1	1/2	1/2	1		0	60		95
12	12	0	0	3/2	1	1	3/2	1	3/2		1	67		94
12	12	1/2	1/2	3/2	2	1	3/4	1/2	3/2		5	59		96
12	12	3/4	3/4	3/2	2	2	1/4	1/4	1		-1	53		99
12	12	1	1	3/2	2	2	1/2	1/2	1		1	55		100
12	12	5/4	5/4	3/2	2	1	1/4	1/4	1		7	61		97
13	13	0	0	3/2	2	2	3/4	1/2	3/2		2	50		105
13	13	0	0	3/2	2	1	1	1	1		2	62		104
13	13	0	0	3/2	1	1	3/2	1	3/2		-1	65		101
13	13	1/2	1/2	3/2	1	2	1/2	1/2	1		3	57		102
13	13	3/4	3/4	3/2	2	2	1/8	1/8	1		0	48		106
13	13	7/8	7/8	3/2	2	2	1/8	1/8	1		5	47		107
13	13	1	1	3/2	2	2	1/4	1/4	1		3	45		108
13	13	1	1	3/2	1	2	1/2	1/2	1	1	0	60		103
13	13	5/4	5/4	3/2	2	2	1/4	1/4	1		5	47		109
14	14	0	0	3/2	2	2	3/4	1/2	3/2		0	48		116
14	14	0	0	3/2	1	2	1/4	1/4	1	-1	0	60		111
14	14	0	0	3/2	1	1	3/2	1	3/2		4	64		110
14	14	1/4	1/4	3/2	1	2	1/8	1/8	1		5	59		112
14	14	3/8	3/8	3/2	1	2	1/8	1/8	1		3	57		113
14	14	1/2	1/2	3/2	1	2	3/4	1/2	3/2		1	55		114
14	14	3/4	3/4	3/2	2	2	1/4	1/4	1		2	50		117
14	14	1	1	3/2	2	2	1/4	1/4	1		4	52		118
14	14	5/4	5/4	3/2	2	2	1/4	1/4	1		-1	53		119
14	14	5/4	5/4	3/2	1	2	1/4	1/4	1		3	57		115
15	15	0	0	3/2	2	2	1/2	1/2	1		1	55		124
15	15	0	0	3/2	1	2	1	1	1		-2	58		121
15	15	0	0	3/2	1	1	3/2	1	3/2		2	62		120
15	15	1/2	1/2	3/2	2	2	1/2	1/2	1		1	43		125
15	15	1	1	3/2	2	2	1/2	1/2	1		-2	46		126
15	15	1	1	3/2	2	1	1/2	1/2	1		2	50		123
15	15	1	1	3/2	1	2	1/2	1/2	1		1	55		122
16	16	0	0	3/2	2	2	3/4	1/2	3/2		3	45		132
16	16	0	0	3/2	2	1	1/2	1/2	1		-1	53		129
16	16	0	0	3/2	1	2	3/2	1	3/2		3	57		128
16	16	0	0	3/2	1	1	3/2	1	3/2	1	0	60		127
16	16	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	52		130
16	16	3/4	3/4	3/2	2	2	1/4	1/4	1		5	47		133
16	16	1	1	3/2	2	2	1/2	1/2	1		0	48		134
16	16	5/4	5/4	3/2	2	1	1/4	1/4	1		-1	53		131
17	17	0	0	3/2	2	2	1/2	1/2	1		4	40		139
17	17	0	0	3/2	2	1	1/2	1/2	1		1	55		136
17	17	0	0	3/2	1	1	3/2	1	3/2	0	0	60		135
17	17	1/2	1/2	3/2	2	2	1/4	1/4	1		-1	41		140
17	17	1/2	1/2	3/2	2	1	1/2	1/2	1		3	57		137
17	17	3/4	3/4	3/2	2	2	1/4	1/4	1		1	43		141
17	17	1	1	3/2	2	2	1/4	1/4	1		3	45		142
17	17	1	1	3/2	2	1	1/2	1/2	1		-1	53		138
17	17	5/4	5/4	3/2	2	2	1/4	1/4	1		5	47		143
18	18	0	0	3/2	2	2	3/2	1	3/2		0	48		150
18	18	0	0	3/2	2	1	3/4	1/2	3/2		4	52		146
18	18	0	0	3/2	1	1	3/2	1	3/2	-1	0	60		144
