mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	1	1	1	1		3	57		0
1	1	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50		2
1	1	1/2	1/2	4/2	2	2	3/4	1/2	3/2		-1	53		3
1	1	1	1	4/2	2	1	1	1	1		1	55		1
1	1	5/4	5/4	4/2	2	2	1/8	1/8	1		4	52		4
1	1	11/8	11/8	4/2	2	2	1/8	1/8	1		2	50		5
1	1	3/2	3/2	4/2	2	2	1/4	1/4	1		4	52		6
1	1	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48		7
2	2	0	0	4/2	2	2	1/2	1/2	1		-1	53		12
2	2	0	0	4/2	2	1	1	1	1		2	62		10
2	2	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55		13
2	2	1	1	4/2	2	2	3/4	1/2	3/2		3	57		14
2	2	1	1	4/2	2	1	1	1	1		0	60		11
2	2	5/4	5/4	4/2	1	1	1/4	1/4	1		3	69		8
2	2	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	72		9
2	2	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52		15
3	3	0	0	4/2	2	2	1/2	1/2	1		6	54		26
3	3	0	0	4/2	2	1	1	1	1		2	62		24
3	3	0	0	4/2	1	1	1/4	1/4	1	-1	0	72		16
3	3	1/4	1/4	4/2	1	1	1/8	1/8	1		5	71		17
3	3	3/8	3/8	4/2	1	1	1/8	1/8	1		3	69		18
3	3	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55		27
3	3	1/2	1/2	4/2	1	1	1/4	1/4	1		5	71		19
3	3	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67		20
3	3	1	1	4/2	2	2	1/4	1/4	1		3	57		28
3	3	1	1	4/2	2	1	1	1	1		0	60		25
3	3	1	1	4/2	1	1	1/4	1/4	1		0	72		21
3	3	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55		29
3	3	5/4	5/4	4/2	1	1	1/4	1/4	1		4	64		22
3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53		30
3	3	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69		23
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52		31
4	4	0	0	4/2	2	2	1/2	1/2	1		2	50		42
4	4	0	0	4/2	2	1	1	1	1		-2	58		40
4	4	0	0	4/2	1	1	1/4	1/4	1	-1	3	69		32
4	4	1/4	1/4	4/2	1	1	1/8	1/8	1		1	67		33
4	4	3/8	3/8	4/2	1	1	1/8	1/8	1		-1	65		34
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		4	52		43
4	4	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67		35
4	4	1	1	4/2	2	2	1	1	1		-1	53		44
4	4	1	1	4/2	2	1	1	1	1		3	57		41
4	4	1	1	4/2	1	1	3/4	1/2	3/2		3	69		36
4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62		38
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65		39
4	4	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71		37
5	5	0	0	4/2	2	2	1	1	1		0	48		58
5	5	0	0	4/2	2	1	1	1	1		1	55		56
5	5	0	0	4/2	1	2	1/4	1/4	1	-1	-1	65		47
5	5	0	0	4/2	1	1	1/2	1/2	1		0	72		45
5	5	1/4	1/4	4/2	1	2	1/8	1/8	1		4	64		48
5	5	3/8	3/8	4/2	1	2	1/8	1/8	1		2	62		49
5	5	1/2	1/2	4/2	1	2	1/4	1/4	1		4	64		50
5	5	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67		46
5	5	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60		51
5	5	1	1	4/2	2	1	1	1	1		3	57		57
5	5	1	1	4/2	1	2	1/4	1/4	1		-1	65		52
5	5	5/4	5/4	4/2	1	2	1/4	1/4	1		1	67		53
5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		3	69		54
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64		55
6	6	0	0	4/2	2	1	1	1	1		3	57		71
6	6	0	0	4/2	1	2	3/4	1/2	3/2		-1	65		65
6	6	1/4	1/4	4/2	1	1	1/4	1/4	1		3	69		59
6	6	1/2	1/2	4/2	1	1	3/4	1/2	3/2		0	72		60
6	6	3/4	3/4	4/2	1	2	1/8	1/8	1		4	64		66
6	6	7/8	7/8	4/2	1	2	1/8	1/8	1		2	62		67
6	6	1	1	4/2	2	1	1	1	1		1	55		72
6	6	1	1	4/2	1	2	1/2	1/2	1		4	64		68
6	6	5/4	5/4	4/2	1	1	1/8	1/8	1		5	71		61
6	6	11/8	11/8	4/2	1	1	1/8	1/8	1		3	69		62
6	6	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62		69
6	6	3/2	3/2	4/2	1	1	1/4	1/4	1		5	71		63
6	6	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64		70
6	6	7/4	7/4	4/2	1	1	1/4	1/4	1		1	67		64
7	7	0	0	4/2	2	1	1	1	1		-1	53		78
7	7	0	0	4/2	1	2	1/2	1/2	1		-1	65		74
7	7	0	0	4/2	1	1	1	1	1		3	69		73
7	7	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57		80
7	7	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	60		81
