mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	2	2	1/2	1/2	1		2	62	0
1	1	0	0	4/2	4	2	1/2	1/2	1		2	62	12
1	1	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	5
1	1	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	17
1	1	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	65	1
1	1	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	65	13
1	1	1	1	4/2	3	2	1	1	1		3	45	11
1	1	1	1	4/2	5	2	1	1	1		3	45	23
1	1	1	1	4/2	3	1	1/4	1/4	1		0	60	6
1	1	1	1	4/2	5	1	1/4	1/4	1		0	60	18
1	1	1	1	4/2	2	2	1/2	1/2	1		4	64	2
1	1	1	1	4/2	4	2	1/2	1/2	1		4	64	14
1	1	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59	7
1	1	5/4	5/4	4/2	5	1	1/4	1/4	1		5	59	19
1	1	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57	8
1	1	3/2	3/2	4/2	5	1	1/4	1/4	1		3	57	20
1	1	3/2	3/2	4/2	2	2	1/4	1/4	1		0	60	3
1	1	3/2	3/2	4/2	4	2	1/4	1/4	1		0	60	15
1	1	7/4	7/4	4/2	3	1	1/8	1/8	1		1	55	9
1	1	7/4	7/4	4/2	5	1	1/8	1/8	1		1	55	21
1	1	7/4	7/4	4/2	2	2	1/4	1/4	1		2	62	4
1	1	7/4	7/4	4/2	4	2	1/4	1/4	1		2	62	16
1	1	15/8	15/8	4/2	3	1	1/8	1/8	1		-1	53	10
1	1	15/8	15/8	4/2	5	1	1/8	1/8	1		-1	53	22
2	2	0	0	4/2	3	2	1	1	1		0	48	35
2	2	0	0	4/2	5	2	1	1	1		0	48	48
2	2	0	0	4/2	3	1	1/2	1/2	1		4	52	29
2	2	0	0	4/2	5	1	1/2	1/2	1		4	52	42
2	2	0	0	4/2	2	2	1/4	1/4	1		4	64	24
2	2	0	0	4/2	4	2	1/4	1/4	1		4	64	37
2	2	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	65	25
2	2	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	65	38
2	2	1/2	1/2	4/2	3	1	3/4	1/2	3/2		4	64	30
2	2	1/2	1/2	4/2	5	1	3/4	1/2	3/2		4	64	43
2	2	1/2	1/2	4/2	2	2	1/4	1/4	1		1	67	26
2	2	1/2	1/2	4/2	4	2	1/4	1/4	1		1	67	39
2	2	3/4	3/4	4/2	2	2	1/4	1/4	1		3	69	27
2	2	3/4	3/4	4/2	4	2	1/4	1/4	1		3	69	40
2	2	1	1	4/2	3	2	1	1	1		2	50	36
2	2	1	1	4/2	5	2	1	1	1		2	50	49
2	2	1	1	4/2	2	2	1	1	1		-1	65	28
2	2	1	1	4/2	4	2	1	1	1		-1	65	41
2	2	5/4	5/4	4/2	3	1	1/8	1/8	1		2	62	31
2	2	5/4	5/4	4/2	5	1	1/8	1/8	1		2	62	44
2	2	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60	32
2	2	11/8	11/8	4/2	5	1	1/8	1/8	1		0	60	45
2	2	3/2	3/2	4/2	3	1	1/4	1/4	1		2	62	33
2	2	3/2	3/2	4/2	5	1	1/4	1/4	1		2	62	46
2	2	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57	34
2	2	7/4	7/4	4/2	5	1	1/4	1/4	1		3	57	47
3	3	0	0	4/2	3	2	1	1	1		2	50	60
3	3	0	0	4/2	5	2	1	1	1		2	50	72
3	3	0	0	4/2	3	1	1/4	1/4	1		-2	58	56
3	3	0	0	4/2	5	1	1/4	1/4	1		-2	58	68
3	3	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	57
3	3	1/4	1/4	4/2	5	1	1/4	1/4	1		3	57	69
3	3	1/4	1/4	4/2	2	2	1/4	1/4	1		2	62	52
3	3	1/4	1/4	4/2	4	2	1/4	1/4	1		2	62	64
3	3	1/2	1/2	4/2	3	1	1	1	1		2	62	58
3	3	1/2	1/2	4/2	5	1	1	1	1		2	62	70
3	3	1/2	1/2	4/2	2	2	3/4	1/2	3/2		-1	65	53
3	3	1/2	1/2	4/2	4	2	3/4	1/2	3/2		-1	65	65
3	3	1	1	4/2	3	2	1	1	1		-1	53	61
3	3	1	1	4/2	5	2	1	1	1		-1	53	73
3	3	1	1	4/2	2	1	1/2	1/2	1		3	69	50
3	3	1	1	4/2	4	1	1/2	1/2	1		3	69	62
3	3	5/4	5/4	4/2	2	2	1/4	1/4	1		1	67	54
3	3	5/4	5/4	4/2	4	2	1/4	1/4	1		1	67	66
3	3	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	59
3	3	3/2	3/2	4/2	5	1	1/2	1/2	1	1	0	60	71
3	3	3/2	3/2	4/2	2	2	1/2	1/2	1		3	69	55
3	3	3/2	3/2	4/2	4	2	1/2	1/2	1		3	69	67
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		0	72	51
3	3	3/2	3/2	4/2	4	1	1/2	1/2	1		0	72	63
4	4	0	0	4/2	3	2	1	1	1		2	50	85
4	4	0	0	4/2	5	2	1	1	1		2	50	98
4	4	0	0	4/2	3	1	1/2	1/2	1	-1	0	60	81
4	4	0	0	4/2	5	1	1/2	1/2	1	-1	0	60	94
4	4	0	0	4/2	2	2	1/2	1/2	1		-1	65	78
4	4	0	0	4/2	4	2	1/2	1/2	1		-1	65	91
4	4	0	0	4/2	2	1	1/4	1/4	1		2	74	74
4	4	0	0	4/2	4	1	1/4	1/4	1		2	74	87
4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		2	74	75
4	4	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74	88
4	4	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59	82
4	4	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59	95
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		2	62	79
4	4	1/2	1/2	4/2	4	2	1/2	1/2	1		2	62	92
4	4	1/2	1/2	4/2	2	1	1	1	1		-1	77	76
4	4	1/2	1/2	4/2	4	1	1	1	1		-1	77	89
4	4	1	1	4/2	3	2	1	1	1		0	48	86
4	4	1	1	4/2	5	2	1	1	1		0	48	99
4	4	1	1	4/2	3	1	3/4	1/2	3/2		0	60	83
4	4	1	1	4/2	5	1	3/4	1/2	3/2		0	60	96
4	4	1	1	4/2	2	2	1	1	1		1	67	80
4	4	1	1	4/2	4	2	1	1	1		1	67	93
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		4	76	77
4	4	3/2	3/2	4/2	4	1	1/2	1/2	1		4	76	90
4	4	7/4	7/4	4/2	3	1	1/4	1/4	1		5	59	84
4	4	7/4	7/4	4/2	5	1	1/4	1/4	1		5	59	97
5	5	0	0	4/2	3	2	1	1	1		2	50	115
5	5	0	0	4/2	5	2	1	1	1		2	50	132
5	5	0	0	4/2	3	1	1/4	1/4	1		3	57	108
5	5	0	0	4/2	5	1	1/4	1/4	1		3	57	125
5	5	1/4	1/4	4/2	3	1	1/4	1/4	1		-2	58	109
5	5	1/4	1/4	4/2	5	1	1/4	1/4	1		-2	58	126
5	5	1/4	1/4	4/2	2	2	1/4	1/4	1		2	62	105
5	5	1/4	1/4	4/2	4	2	1/4	1/4	1		2	62	122
5	5	1/2	1/2	4/2	3	1	1/4	1/4	1		-1	53	110
