mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	2	3/8	1/4	3/2		2	62	0
1	1	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	1
1	1	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	2
1	1	5/8	5/8	4/4	1	2	1/16	1/16	1		4	64	3
1	1	11/16	11/16	4/4	1	2	1/16	1/16	1		2	62	4
1	1	3/4	3/4	4/4	1	2	1/8	1/8	1		7	61	5
1	1	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	6
2	2	0	0	4/4	1	2	1/8	1/8	1		3	57	14
2	2	0	0	4/4	1	1	3/8	1/4	3/2		3	69	7
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	15
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	16
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	17
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	8
2	2	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	18
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	9
2	2	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71	10
2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	11
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	19
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	12
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		3	57	20
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	13
3	3	0	0	4/4	1	2	1/4	1/4	1		5	59	29
3	3	0	0	4/4	1	1	1/8	1/8	1		2	62	21
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	22
3	3	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	30
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	23
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	24
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	31
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	65	25
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	32
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	26
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	33
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	27
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	34
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	28
4	4	0	0	4/4	2	1	3/8	1/4	3/2		3	57	47
4	4	0	0	4/4	1	2	1/2	1/2	1		4	64	45
4	4	0	0	4/4	1	1	1/8	1/8	1		0	72	35
4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	36
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	37
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	38
