quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	12.0	1	1	0	0	3/1	1	1	3	2	3/2		2	62	0
0	12.0	1	1	0	0	3/1	3	1	3	2	3/2		2	62	1
12	12.0	2	2	0	0	3/1	1	1	3	2	3/2		3	69	2
12	12.0	2	2	0	0	3/1	3	1	3	2	3/2		3	69	5
16	4.0	2	2	1	1	3/1	1	2	1	1	1		3	57	3
16	4.0	2	2	1	1	3/1	3	2	1	1	1		3	57	6
20	4.0	2	2	2	2	3/1	1	2	1	1	1		2	62	4
20	4.0	2	2	2	2	3/1	3	2	1	1	1		2	62	7
24	4.0	3	3	0	0	3/1	1	2	1	1	1		-1	65	9
24	4.0	3	3	0	0	3/1	3	2	1	1	1		-1	65	15
24	12.0	3	3	0	0	3/1	1	1	3	2	3/2		3	69	8
24	12.0	3	3	0	0	3/1	3	1	3	2	3/2		3	69	14
28	4.0	3	3	1	1	3/1	2	1	1	1	1		2	50	12
28	4.0	3	3	1	1	3/1	4	1	1	1	1		2	50	18
28	4.0	3	3	1	1	3/1	1	2	1	1	1		-1	65	10
28	4.0	3	3	1	1	3/1	3	2	1	1	1		-1	65	16
32	4.0	3	3	2	2	3/1	2	1	1	1	1		3	57	13
32	4.0	3	3	2	2	3/1	4	1	1	1	1		3	57	19
32	4.0	3	3	2	2	3/1	1	2	1	1	1		-1	65	11
32	4.0	3	3	2	2	3/1	3	2	1	1	1		-1	65	17
36	4.0	4	4	0	0	3/1	2	1	1	1	1		0	60	27
36	4.0	4	4	0	0	3/1	4	1	1	1	1		0	60	37
36	2.0	4	4	0	0	3/1	1	2	1/2	1/2	1		4	64	21
36	2.0	4	4	0	0	3/1	3	2	1/2	1/2	1		4	64	32
36	8.0	4	4	0	0	3/1	3	1	2	2	1		1	67	30
36	12.0	4	4	0	0	3/1	1	1	3	2	3/2		1	67	20
38	2.0	4	4	1/2	1/2	3/1	1	2	1/2	1/2	1		2	62	22
38	2.0	4	4	1/2	1/2	3/1	3	2	1/2	1/2	1		2	62	33
40	4.0	4	4	1	1	3/1	2	1	1	1	1		0	60	28
40	4.0	4	4	1	1	3/1	4	1	1	1	1		0	60	38
40	2.0	4	4	1	1	3/1	1	2	1/2	1/2	1		4	64	23
40	2.0	4	4	1	1	3/1	3	2	1/2	1/2	1		4	64	34
42	2.0	4	4	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	24
42	2.0	4	4	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	35
44	4.0	4	4	2	2	3/1	2	1	1	1	1		0	60	29
44	4.0	4	4	2	2	3/1	4	1	1	1	1		0	60	39
44	2.0	4	4	2	2	3/1	1	2	1/2	1/2	1		1	67	25
44	4.0	4	4	2	2	3/1	3	1	1	1	1		1	67	31
46	2.0	4	4	5/2	5/2	3/1	1	2	1/2	1/2	1		4	64	26
46	2.0	4	4	5/2	5/2	3/1	3	2	1/2	1/2	1		4	64	36
48	12.0	5	5	0	0	3/1	2	1	3	2	3/2		-1	53	45
48	12.0	5	5	0	0	3/1	4	1	3	2	3/2		-1	53	53
48	6.0	5	5	0	0	3/1	1	2	3/2	1	3/2		-1	65	41
48	6.0	5	5	0	0	3/1	3	2	3/2	1	3/2		-1	65	49
48	12.0	5	5	0	0	3/1	1	1	3	2	3/2		3	69	40
48	12.0	5	5	0	0	3/1	3	1	3	2	3/2		3	69	48
52	4.0	5	5	1	1	3/1	2	2	1	1	1		2	50	46
52	4.0	5	5	1	1	3/1	4	2	1	1	1		2	50	54
54	2.0	5	5	3/2	3/2	3/1	1	2	1/2	1/2	1		-1	65	42
54	2.0	5	5	3/2	3/2	3/1	3	2	1/2	1/2	1		-1	65	50
56	4.0	5	5	2	2	3/1	2	2	1	1	1	1	3	57	47
56	4.0	5	5	2	2	3/1	4	2	1	1	1	1	3	57	55
56	2.0	5	5	2	2	3/1	1	2	1/2	1/2	1		4	64	43
56	2.0	5	5	2	2	3/1	3	2	1/2	1/2	1		4	64	51
58	2.0	5	5	5/2	5/2	3/1	1	2	1/2	1/2	1		2	62	44
58	2.0	5	5	5/2	5/2	3/1	3	2	1/2	1/2	1		2	62	52
60	4.0	6	6	0	0	3/1	2	2	1	1	1	-1	3	57	61
60	4.0	6	6	0	0	3/1	4	2	1	1	1	-1	3	57	69
60	6.0	6	6	0	0	3/1	1	2	3/2	1	3/2		4	64	57
60	6.0	6	6	0	0	3/1	3	2	3/2	1	3/2		4	64	65
60	12.0	6	6	0	0	3/1	1	1	3	2	3/2		0	72	56
60	12.0	6	6	0	0	3/1	3	1	3	2	3/2		0	72	64
64	4.0	6	6	1	1	3/1	2	2	1	1	1		0	60	62
64	4.0	6	6	1	1	3/1	4	2	1	1	1		0	60	70
66	2.0	6	6	3/2	3/2	3/1	1	2	1/2	1/2	1		2	62	58
66	2.0	6	6	3/2	3/2	3/1	3	2	1/2	1/2	1		2	62	66
68	4.0	6	6	2	2	3/1	2	2	1	1	1		0	48	63
68	4.0	6	6	2	2	3/1	4	2	1	1	1		0	48	71
68	2.0	6	6	2	2	3/1	1	2	1/2	1/2	1		4	64	59
68	2.0	6	6	2	2	3/1	3	2	1/2	1/2	1		4	64	67
70	2.0	6	6	5/2	5/2	3/1	1	2	1/2	1/2	1		-1	65	60
70	2.0	6	6	5/2	5/2	3/1	3	2	1/2	1/2	1		-1	65	68
72	12.0	7	7	0	0	3/1	2	2	3	2	3/2		1	55	79
72	12.0	7	7	0	0	3/1	4	2	3	2	3/2		1	55	87
72	6.0	7	7	0	0	3/1	1	2	3/2	1	3/2		1	67	73
72	6.0	7	7	0	0	3/1	3	2	3/2	1	3/2		1	67	81
72	12.0	7	7	0	0	3/1	1	1	3	2	3/2		5	71	72
72	12.0	7	7	0	0	3/1	3	1	3	2	3/2		5	71	80
76	4.0	7	7	1	1	3/1	2	1	1	1	1		2	62	77
76	4.0	7	7	1	1	3/1	4	1	1	1	1		2	62	85
78	1.0	7	7	3/2	3/2	3/1	1	2	1/4	1/4	1		-1	65	74
78	1.0	7	7	3/2	3/2	3/1	3	2	1/4	1/4	1		-1	65	82
79	1.0	7	7	7/4	7/4	3/1	1	2	1/4	1/4	1		4	64	75
79	1.0	7	7	7/4	7/4	3/1	3	2	1/4	1/4	1		4	64	83
80	4.0	7	7	2	2	3/1	2	1	1	1	1		5	59	78
80	4.0	7	7	2	2	3/1	4	1	1	1	1		5	59	86
80	4.0	7	7	2	2	3/1	1	2	1	1	1		2	62	76
80	4.0	7	7	2	2	3/1	3	2	1	1	1		2	62	84
84	6.0	8	8	0	0	3/1	2	1	3/2	1	3/2		0	60	90
84	6.0	8	8	0	0	3/1	4	1	3/2	1	3/2		0	60	97
84	8.0	8	8	0	0	3/1	3	2	2	2	1		4	64	96
84	12.0	8	8	0	0	3/1	1	2	3	2	3/2		4	64	89
84	12.0	8	8	0	0	3/1	1	1	3	2	3/2		1	67	88
84	12.0	8	8	0	0	3/1	3	1	3	2	3/2		1	67	95
88	4.0	8	8	1	1	3/1	2	2	1	1	1		4	52	93
88	4.0	8	8	1	1	3/1	4	2	1	1	1		4	52	100
90	2.0	8	8	3/2	3/2	3/1	2	1	1/2	1/2	1		5	59	91
90	2.0	8	8	3/2	3/2	3/1	4	1	1/2	1/2	1		5	59	98
92	4.0	8	8	2	2	3/1	2	2	1	1	1		0	48	94
92	4.0	8	8	2	2	3/1	4	2	1	1	1		0	48	101
