mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4	1/4	1		2	74		0
1	1	0	0	4/4	4	1	1/4	1/4	1		2	74		7
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		1
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		2	74		8
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		2
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		2	74		9
1	1	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-2	70		3
1	1	1/2	1/2	4/4	4	1	3/16	1/8	3/2		-2	70		10
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69		4
1	1	11/16	11/16	4/4	4	1	1/16	1/16	1		3	69		11
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67		5
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		1	67		12
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70		6
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	70		13
2	2	0	0	4/4	2	1	1/8	1/8	1		3	69		14
2	2	0	0	4/4	4	1	1/8	1/8	1		3	69		25
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		15
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		1	67		26
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		16
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69		27
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		17
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		6	66		28
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		23
2	2	1/2	1/2	4/4	5	1	1/4	1/4	1		1	55		34
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		18
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		1	67		29
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		19
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		3	69		30
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		24
2	2	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55		35
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70		20
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	70		31
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		3	69		21
2	2	7/8	7/8	4/4	4	1	1/16	1/16	1		3	69		32
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67		22
2	2	15/16	15/16	4/4	4	1	1/16	1/16	1		1	67		33
3	3	0	0	4/4	3	1	1/4	1/4	1		2	62		44
3	3	0	0	4/4	5	1	1/4	1/4	1		2	62		58
3	3	0	0	4/4	2	1	1/8	1/8	1		6	66		36
3	3	0	0	4/4	4	1	1/8	1/8	1		6	66		50
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		37
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		1	67		51
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		45
3	3	1/4	1/4	4/4	5	1	1/8	1/8	1		2	62		59
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		38
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69		52
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62		46
3	3	3/8	3/8	4/4	5	1	1/8	1/8	1		2	62		60
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		39
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		6	66		53
3	3	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-3	63		47
3	3	1/2	1/2	4/4	5	1	3/8	1/4	3/2		-3	63		61
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		40
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		1	67		54
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		41
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		3	69		55
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70		42
3	3	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	70		56
3	3	7/8	7/8	4/4	3	1	1/16	1/16	1		2	62		48
3	3	7/8	7/8	4/4	5	1	1/16	1/16	1		2	62		62
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		43
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		0	72		57
3	3	15/16	15/16	4/4	3	1	1/16	1/16	1		0	60		49
3	3	15/16	15/16	4/4	5	1	1/16	1/16	1		0	60		63
4	4	0	0	4/4	3	1	1/4	1/4	1		5	59		78
4	4	0	0	4/4	5	1	1/4	1/4	1		5	59		95
4	4	0	0	4/4	2	1	1/4	1/4	1		2	74		64
4	4	0	0	4/4	4	1	1/4	1/4	1		2	74		81
4	4	1/8	1/8	4/4	2	2	1/8	1/8	1		1	67		71
4	4	1/8	1/8	4/4	4	2	1/8	1/8	1		1	67		88
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		0	60		79
4	4	1/4	1/4	4/4	5	1	1/4	1/4	1		0	60		96
4	4	1/4	1/4	4/4	2	2	1/8	1/8	1		1	67		72
4	4	1/4	1/4	4/4	4	2	1/8	1/8	1		1	67		89
4	4	1/4	1/4	4/4	2	1	1/16	1/16	1		-3	75		65
4	4	1/4	1/4	4/4	4	1	1/16	1/16	1		-3	75		82
4	4	5/16	5/16	4/4	2	1	1/16	1/16	1		2	74		66
4	4	5/16	5/16	4/4	4	1	1/16	1/16	1		2	74		83
4	4	3/8	3/8	4/4	2	2	1/8	1/8	1		1	67		73
4	4	3/8	3/8	4/4	4	2	1/8	1/8	1		1	67		90
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72		67
4	4	3/8	3/8	4/4	4	1	1/16	1/16	1		0	72		84
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	70		68
4	4	7/16	7/16	4/4	4	1	1/16	1/16	1		-2	70		85
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62		80
4	4	1/2	1/2	4/4	5	1	1/2	1/2	1		2	62		97
4	4	1/2	1/2	4/4	2	2	3/16	1/8	3/2		-1	65		74
4	4	1/2	1/2	4/4	4	2	3/16	1/8	3/2		-1	65		91
4	4	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	69		69
4	4	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	69		86
4	4	11/16	11/16	4/4	2	2	1/16	1/16	1		4	64		75
4	4	11/16	11/16	4/4	4	2	1/16	1/16	1		4	64		92
4	4	3/4	3/4	4/4	2	2	1/8	1/8	1		2	62		76
4	4	3/4	3/4	4/4	4	2	1/8	1/8	1		2	62		93
4	4	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	65		77
4	4	7/8	7/8	4/4	4	2	1/8	1/8	1		-1	65		94
4	4	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		70
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		3	69		87
5	5	0	0	4/4	2	2	1/8	1/8	1		4	64		106
5	5	0	0	4/4	4	2	1/8	1/8	1		4	64		123
5	5	0	0	4/4	2	1	1/8	1/8	1		1	67		98
5	5	0	0	4/4	4	1	1/8	1/8	1		1	67		115
5	5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62		107
5	5	1/8	1/8	4/4	4	2	1/8	1/8	1		2	62		124
5	5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65		99
5	5	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	65		116
5	5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	64		108
5	5	1/4	1/4	4/4	4	2	1/8	1/8	1		4	64		125
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		100
5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		1	67		117
5	5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	61		109
5	5	3/8	3/8	4/4	4	2	1/8	1/8	1		7	61		126
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		101
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	69		118
5	5	1/2	1/2	4/4	3	2	1/4	1/4	1		2	50		113
5	5	1/2	1/2	4/4	5	2	1/4	1/4	1		2	50		130
5	5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	62		110
5	5	1/2	1/2	4/4	4	2	1/8	1/8	1		2	62		127
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65		102
