mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	1	1	2	2	1	1	2	74	0
1	1	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	4
1	1	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	65	5
1	1	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69	1
1	1	1	1	4/2	2	1	3/4	1/2	3/2		2	62	6
1	1	1	1	4/2	1	2	1/2	1/2	1		-2	70	2
1	1	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	3
1	1	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	7
2	2	0	0	4/2	2	1	3/4	1/2	3/2		-2	58	13
2	2	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	9
2	2	0	0	4/2	1	1	2	2	1	0	2	74	8
2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	10
2	2	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57	14
2	2	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55	15
2	2	1	1	4/2	2	1	1/2	1/2	1		6	54	16
2	2	1	1	4/2	1	2	1/2	1/2	1		3	69	11
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	17
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	12
3	3	0	0	4/2	2	1	2	2	1		2	50	23
3	3	0	0	4/2	1	2	1/2	1/2	1		-1	65	19
3	3	0	0	4/2	1	1	2	2	1	0	2	74	18
3	3	1/4	1/4	4/2	2	2	1/4	1/4	1		-2	58	24
3	3	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	25
3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	20
3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	26
3	3	1	1	4/2	2	2	1/4	1/4	1		6	54	27
3	3	1	1	4/2	1	2	1/2	1/2	1		3	69	21
3	3	5/4	5/4	4/2	2	2	1/2	1/2	1		3	57	28
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	70	22
3	3	7/4	7/4	4/2	2	2	1/4	1/4	1	1	1	55	29
4	4	0	0	4/2	2	2	1/4	1/4	1	-1	1	55	39
4	4	0	0	4/2	1	2	3/4	1/2	3/2		3	69	31
