quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	8.0	1	1	0	0	4/2	1	1	2	2	1	1	2	74	0
1	1.0	1	1	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	4
2	2.0	1	1	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	65	5
2	2.0	1	1	1/2	1/2	4/2	1	2	1/2	1/2	1		3	69	1
4	3.0	1	1	1	1	4/2	2	1	3/4	1/2	3/2		2	62	6
4	2.0	1	1	1	1	4/2	1	2	1/2	1/2	1		-2	70	2
6	2.0	1	1	3/2	3/2	4/2	1	2	1/2	1/2	1	1	3	69	3
7	1.0	1	1	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60	7
8	3.0	2	2	0	0	4/2	2	1	3/4	1/2	3/2		-2	58	13
8	2.0	2	2	0	0	4/2	1	2	1/2	1/2	1	-1	3	69	9
8	8.0	2	2	0	0	4/2	1	1	2	2	1	0	2	74	8
10	2.0	2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	10
11	0.5	2	2	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57	14
23/2	0.5	2	2	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55	15
12	2.0	2	2	1	1	4/2	2	1	1/2	1/2	1		6	54	16
12	2.0	2	2	1	1	4/2	1	2	1/2	1/2	1		3	69	11
14	2.0	2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	17
14	2.0	2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	12
16	8.0	3	3	0	0	4/2	2	1	2	2	1		2	50	23
16	2.0	3	3	0	0	4/2	1	2	1/2	1/2	1		-1	65	19
16	8.0	3	3	0	0	4/2	1	1	2	2	1	0	2	74	18
17	1.0	3	3	1/4	1/4	4/2	2	2	1/4	1/4	1		-2	58	24
18	1.0	3	3	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	25
18	2.0	3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	20
19	1.0	3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	26
20	1.0	3	3	1	1	4/2	2	2	1/4	1/4	1		6	54	27
20	2.0	3	3	1	1	4/2	1	2	1/2	1/2	1		3	69	21
21	2.0	3	3	5/4	5/4	4/2	2	2	1/2	1/2	1		3	57	28
22	2.0	3	3	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	70	22
23	1.0	3	3	7/4	7/4	4/2	2	2	1/4	1/4	1	1	1	55	29
24	1.0	4	4	0	0	4/2	2	2	1/4	1/4	1	-1	1	55	39
24	3.0	4	4	0	0	4/2	1	2	3/4	1/2	3/2		3	69	31
24	8.0	4	4	0	0	4/2	1	1	2	2	1	0	2	74	30
25	1.0	4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		6	54	40
25	1.0	4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	35
26	2.0	4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		1	55	41
26	2.0	4	4	1/2	1/2	4/2	2	1	1/2	1/2	1		-2	58	36
27	2.0	4	4	3/4	3/4	4/2	1	2	1/2	1/2	1		1	67	32
28	4.0	4	4	1	1	4/2	2	2	1	1	1		2	50	42
28	2.0	4	4	1	1	4/2	2	1	1/2	1/2	1		3	57	37
29	2.0	4	4	5/4	5/4	4/2	1	2	1/2	1/2	1		-1	65	33
30	2.0	4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	38
31	1.0	4	4	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	34
32	8.0	5	5	0	0	4/2	2	2	2	2	1		2	50	51
32	2.0	5	5	0	0	4/2	2	1	1/2	1/2	1		3	57	47
32	4.0	5	5	0	0	4/2	1	2	1	1	1		2	62	44
32	8.0	5	5	0	0	4/2	1	1	2	2	1	0	2	74	43
34	2.0	5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	48
36	2.0	5	5	1	1	4/2	2	1	1/2	1/2	1		-1	53	49
37	1.0	5	5	5/4	5/4	4/2	1	2	1/4	1/4	1		3	69	45
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	50
38	2.0	5	5	3/2	3/2	4/2	1	2	1/2	1/2	1		-2	70	46
40	8.0	6	6	0	0	4/2	2	2	2	2	1		2	50	62
40	2.0	6	6	0	0	4/2	2	1	1/2	1/2	1		3	57	56
40	2.0	6	6	0	0	4/2	1	2	1/2	1/2	1		3	69	53
40	8.0	6	6	0	0	4/2	1	1	2	2	1	0	2	74	52
42	2.0	6	6	1/2	1/2	4/2	1	2	1/2	1/2	1		1	67	54
43	1.0	6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58	57
44	1.0	6	6	1	1	4/2	2	1	1/4	1/4	1		3	57	58
44	4.0	6	6	1	1	4/2	1	2	1	1	1		3	69	55
45	1.0	6	6	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	59
46	1.0	6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		6	54	60
47	1.0	6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	61
48	1.0	7	7	0	0	4/2	2	1	1/4	1/4	1		-2	58	68
48	2.0	7	7	0	0	4/2	1	2	1/2	1/2	1		2	62	64
48	8.0	7	7	0	0	4/2	1	1	2	2	1	0	2	74	63
49	1.0	7	7	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	69
50	2.0	7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		2	62	70
50	2.0	7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	65
52	2.0	7	7	1	1	4/2	2	1	1/2	1/2	1		-2	58	71
52	2.0	7	7	1	1	4/2	1	2	1/2	1/2	1		1	67	66
53	1.0	7	7	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	73
54	1.0	7	7	3/2	3/2	4/2	2	2	1/4	1/4	1		-1	53	74
