mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	1	1	4/2	1	2	1/4	1/4	1		2	62	53
4	4	1	1	4/2	3	2	1/4	1/4	1		2	62	69
4	4	5/4	5/4	4/2	2	2	1/4	1/4	1		1	55	61
4	4	5/4	5/4	4/2	4	2	1/4	1/4	1		1	55	77
4	4	5/4	5/4	4/2	1	2	1/8	1/8	1		0	60	54
4	4	5/4	5/4	4/2	3	2	1/8	1/8	1		0	60	70
4	4	11/8	11/8	4/2	1	2	1/8	1/8	1		5	59	55
4	4	11/8	11/8	4/2	3	2	1/8	1/8	1		5	59	71
4	4	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57	62
4	4	3/2	3/2	4/2	4	2	1/4	1/4	1		3	57	78
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	56
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	72
4	4	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	49
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	65
4	4	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	63
4	4	7/4	7/4	4/2	4	2	1/4	1/4	1		4	52	79
5	5	0	0	4/2	2	2	1	1	1		-1	53	92
5	5	0	0	4/2	4	2	1	1	1		-1	53	105
5	5	0	0	4/2	1	2	1/2	1/2	1		3	57	83
5	5	0	0	4/2	3	2	1/2	1/2	1		3	57	96
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		2	50	89
5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		2	50	102
5	5	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65	84
5	5	1/2	1/2	4/2	3	2	3/4	1/2	3/2		-1	65	97
5	5	1	1	4/2	2	1	1/2	1/2	1		3	57	90
5	5	1	1	4/2	4	1	1/2	1/2	1		3	57	103
5	5	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	85
5	5	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	98
5	5	5/4	5/4	4/2	1	1	1/4	1/4	1		0	72	80
5	5	5/4	5/4	4/2	3	1	1/4	1/4	1		0	72	93
5	5	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	86
5	5	11/8	11/8	4/2	3	2	1/8	1/8	1		2	62	99
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	91
5	5	3/2	3/2	4/2	4	1	1/2	1/2	1	1	3	57	104
5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		0	60	87
5	5	3/2	3/2	4/2	3	2	1/4	1/4	1		0	60	100
5	5	3/2	3/2	4/2	1	1	1/4	1/4	1		3	69	81
5	5	3/2	3/2	4/2	3	1	1/4	1/4	1		3	69	94
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		2	62	88
5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		2	62	101
5	5	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	82
5	5	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	95
6	6	0	0	4/2	2	1	1/2	1/2	1	-1	3	57	113
6	6	0	0	4/2	4	1	1/2	1/2	1	-1	3	57	125
6	6	0	0	4/2	1	2	2	2	1		4	64	112
6	6	0	0	4/2	3	2	2	2	1		4	64	124
6	6	0	0	4/2	1	1	1/4	1/4	1		0	72	106
6	6	0	0	4/2	3	1	1/4	1/4	1		0	72	118
6	6	1/4	1/4	4/2	1	1	1/4	1/4	1		2	74	107
6	6	1/4	1/4	4/2	3	1	1/4	1/4	1		2	74	119
6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		8	56	114
6	6	1/2	1/2	4/2	4	1	1/2	1/2	1		8	56	126
6	6	1/2	1/2	4/2	1	1	1/4	1/4	1		4	76	108
6	6	1/2	1/2	4/2	3	1	1/4	1/4	1		4	76	120
6	6	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	109
6	6	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	121
6	6	1	1	4/2	2	1	1/2	1/2	1		3	57	115
6	6	1	1	4/2	4	1	1/2	1/2	1		3	57	127
6	6	1	1	4/2	1	1	1/2	1/2	1		0	72	110
6	6	1	1	4/2	3	1	1/2	1/2	1		0	72	122
6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		3	45	117
6	6	3/2	3/2	4/2	4	2	1/2	1/2	1		3	45	129
6	6	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60	116
6	6	3/2	3/2	4/2	4	1	1/2	1/2	1		0	60	128
6	6	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	111
6	6	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	123
7	7	0	0	4/2	2	2	1/2	1/2	1		4	52	139
7	7	0	0	4/2	4	2	1/2	1/2	1		4	52	151
7	7	0	0	4/2	2	1	1/2	1/2	1		5	59	134
7	7	0	0	4/2	4	1	1/2	1/2	1		5	59	146
7	7	0	0	4/2	1	1	1/4	1/4	1	-1	3	69	130
7	7	0	0	4/2	3	1	1/4	1/4	1	-1	3	69	142
7	7	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	131
7	7	1/4	1/4	4/2	3	1	1/4	1/4	1		1	67	143
7	7	1/2	1/2	4/2	2	2	1	1	1		4	52	140
7	7	1/2	1/2	4/2	4	2	1	1	1		4	52	152
7	7	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	135
7	7	1/2	1/2	4/2	4	1	1/2	1/2	1		1	55	147
7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	132
7	7	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	144
7	7	1	1	4/2	2	1	1/2	1/2	1		3	57	136
7	7	1	1	4/2	4	1	1/2	1/2	1		3	57	148
7	7	1	1	4/2	1	1	1	1	1		-1	65	133
7	7	1	1	4/2	3	1	1	1	1		-1	65	145
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	141
7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		2	50	153
7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		5	59	137
7	7	3/2	3/2	4/2	4	1	1/4	1/4	1		5	59	149
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	138
7	7	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	150
8	8	0	0	4/2	2	2	1/2	1/2	1		4	52	165
8	8	0	0	4/2	4	2	1/2	1/2	1		4	52	180
8	8	0	0	4/2	2	1	1/2	1/2	1		8	56	164
8	8	0	0	4/2	4	1	1/2	1/2	1		8	56	179
8	8	0	0	4/2	1	1	1/2	1/2	1		4	64	154
8	8	0	0	4/2	3	1	1/2	1/2	1		4	64	169
8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	157
8	8	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	173
8	8	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	166
8	8	1/2	1/2	4/2	4	2	1/2	1/2	1		-1	53	181
8	8	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57	158
8	8	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57	174
8	8	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	155
8	8	1/2	1/2	4/2	3	1	1/2	1/2	1		2	62	170
8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	159
8	8	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	175
8	8	1	1	4/2	2	2	1/2	1/2	1		4	52	167
8	8	1	1	4/2	4	2	1/2	1/2	1		4	52	182
8	8	1	1	4/2	1	2	1/4	1/4	1		0	60	160
8	8	1	1	4/2	3	2	1/4	1/4	1		0	60	176
8	8	1	1	4/2	3	1	1/2	1/2	1		4	64	171
8	8	1	1	4/2	1	1	1	1	1		4	64	156
8	8	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	161
8	8	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	177
8	8	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	168
8	8	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	183
8	8	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	162
8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	172
8	8	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66	163
8	8	7/4	7/4	4/2	3	2	1/4	1/4	1		6	66	178
9	9	0	0	4/2	2	2	3/4	1/2	3/2		4	52	192
9	9	0	0	4/2	4	2	3/4	1/2	3/2		4	52	204
9	9	0	0	4/2	1	2	1/4	1/4	1		1	67	184
9	9	0	0	4/2	3	2	1/4	1/4	1		1	67	196
9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	185
9	9	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	197
9	9	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	189
9	9	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	201
9	9	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	186
9	9	1/2	1/2	4/2	3	2	3/4	1/2	3/2		1	67	198
9	9	3/4	3/4	4/2	2	2	1/8	1/8	1		2	50	193
9	9	3/4	3/4	4/2	4	2	1/8	1/8	1		2	50	205
9	9	7/8	7/8	4/2	2	2	1/8	1/8	1		0	48	194
9	9	7/8	7/8	4/2	4	2	1/8	1/8	1		0	48	206
9	9	1	1	4/2	2	2	1	1	1		2	50	195
9	9	1	1	4/2	4	2	1	1	1		2	50	207
9	9	1	1	4/2	2	1	1/2	1/2	1		3	57	190
9	9	1	1	4/2	4	1	1/2	1/2	1		3	57	202
9	9	5/4	5/4	4/2	1	2	1/4	1/4	1		-1	65	187
9	9	5/4	5/4	4/2	3	2	1/4	1/4	1		-1	65	199
9	9	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-2	58	191
9	9	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	58	203
9	9	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	188
9	9	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	200
10	10	0	0	4/2	2	2	2	2	1	1	0	48	217
10	10	0	0	4/2	4	2	2	2	1	1	0	48	227
10	10	0	0	4/2	2	1	1/2	1/2	1	-1	-2	58	213
10	10	0	0	4/2	4	1	1/2	1/2	1	-1	-2	58	223
10	10	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	208
10	10	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	218
10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	214
10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	224
10	10	1/2	1/2	4/2	1	2	1/4	1/4	1		0	60	209
10	10	1/2	1/2	4/2	3	2	1/4	1/4	1		0	60	219
10	10	3/4	3/4	4/2	1	2	1/4	1/4	1		2	62	210
10	10	3/4	3/4	4/2	3	2	1/4	1/4	1		2	62	220
10	10	1	1	4/2	2	1	1/2	1/2	1		1	55	215
10	10	1	1	4/2	4	1	1/2	1/2	1		1	55	225
10	10	1	1	4/2	1	2	1/2	1/2	1		4	64	211
10	10	1	1	4/2	3	2	1/2	1/2	1		4	64	221
10	10	3/2	3/2	4/2	2	1	1/2	1/2	1	1	-1	53	216
10	10	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-1	53	226
10	10	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	212
10	10	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	222
11	11	0	0	4/2	2	2	1	1	1	-1	0	48	240
11	11	0	0	4/2	4	2	1	1	1	-1	0	48	253
11	11	0	0	4/2	2	1	1/4	1/4	1	-1	-1	53	234
11	11	0	0	4/2	4	1	1/4	1/4	1	-1	-1	53	247
11	11	0	0	4/2	1	2	1	1	1		1	67	230
11	11	0	0	4/2	3	2	1	1	1		1	67	243
11	11	1/4	1/4	4/2	2	1	1/8	1/8	1		4	52	235
11	11	1/4	1/4	4/2	4	1	1/8	1/8	1		4	52	248
11	11	3/8	3/8	4/2	2	1	1/8	1/8	1		2	50	236
11	11	3/8	3/8	4/2	4	1	1/8	1/8	1		2	50	249
11	11	1/2	1/2	4/2	2	1	1/2	1/2	1		4	52	237
11	11	1/2	1/2	4/2	4	1	1/2	1/2	1		4	52	250
11	11	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	228
11	11	1/2	1/2	4/2	3	1	1/2	1/2	1		0	72	241
11	11	1	1	4/2	2	1	1/2	1/2	1		-1	53	238
11	11	1	1	4/2	4	1	1/2	1/2	1		-1	53	251
11	11	1	1	4/2	1	1	1	1	1		3	69	229
11	11	1	1	4/2	3	1	1	1	1		3	69	242
11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	231
11	11	5/4	5/4	4/2	3	2	1/4	1/4	1		2	62	244
11	11	3/2	3/2	4/2	2	1	1/2	1/2	1		2	50	239
11	11	3/2	3/2	4/2	4	1	1/2	1/2	1		2	50	252
11	11	3/2	3/2	4/2	1	2	1/4	1/4	1		-1	65	232
11	11	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	65	245
11	11	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	233
11	11	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	246
12	12	0	0	4/2	4	1	7/8	1/2	7/4		1	55	274
12	12	0	0	4/2	2	1	1	1	1		1	55	262
12	12	0	0	4/2	1	2	1/4	1/4	1		2	62	256
12	12	0	0	4/2	3	2	1/4	1/4	1		2	62	268
12	12	0	0	4/2	1	1	1	1	1		-2	70	254
12	12	0	0	4/2	3	1	1	1	1		-2	70	266
12	12	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	257
12	12	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	269
12	12	1/2	1/2	4/2	1	2	1/4	1/4	1		-2	58	258
12	12	1/2	1/2	4/2	3	2	1/4	1/4	1		-2	58	270
12	12	3/4	3/4	4/2	1	2	1/8	1/8	1		3	57	259
12	12	3/4	3/4	4/2	3	2	1/8	1/8	1		3	57	271
12	12	7/8	7/8	4/2	1	2	1/8	1/8	1		1	55	260
12	12	7/8	7/8	4/2	3	2	1/8	1/8	1		1	55	272
12	12	1	1	4/2	1	2	1	1	1		-1	53	261
12	12	1	1	4/2	3	2	1	1	1		-1	53	273
12	12	1	1	4/2	1	1	1	1	1		3	69	255
12	12	1	1	4/2	3	1	1	1	1		3	69	267
12	12	5/4	5/4	4/2	2	1	1/4	1/4	1		0	60	263
12	12	5/4	5/4	4/2	4	1	1/4	1/4	1		0	60	275
12	12	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	264
12	12	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	276
12	12	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	265
12	12	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	277
13	13	0	0	4/2	2	1	1/4	1/4	1		0	60	280
13	13	0	0	4/2	4	1	1/4	1/4	1		0	60	290
13	13	0	0	4/2	1	1	1	1	1		1	67	278
13	13	0	0	4/2	3	1	1	1	1		1	67	288
13	13	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62	281
13	13	1/4	1/4	4/2	4	1	1/4	1/4	1		2	62	291
13	13	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	284
13	13	1/2	1/2	4/2	4	2	1/2	1/2	1		0	48	294
13	13	1/2	1/2	4/2	2	1	1	1	1		4	64	282
13	13	1/2	1/2	4/2	4	1	1	1	1		4	64	292
13	13	1	1	4/2	2	2	1/2	1/2	1		3	45	285
13	13	1	1	4/2	4	2	1/2	1/2	1		3	45	295
13	13	1	1	4/2	1	1	1	1	1		-1	65	279
13	13	1	1	4/2	3	1	1	1	1		-1	65	289
13	13	3/2	3/2	4/2	2	2	1/4	1/4	1		-2	46	286
13	13	3/2	3/2	4/2	4	2	1/4	1/4	1		-2	46	296
13	13	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62	283
13	13	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	62	293
13	13	7/4	7/4	4/2	2	2	1/4	1/4	1		3	45	287
13	13	7/4	7/4	4/2	4	2	1/4	1/4	1		3	45	297
14	14	0	0	4/2	2	2	1/2	1/2	1		1	43	305
14	14	0	0	4/2	4	2	1/2	1/2	1		1	43	315
14	14	0	0	4/2	2	1	1/2	1/2	1	-1	2	62	300
14	14	0	0	4/2	4	1	1/2	1/2	1	-1	2	62	310
14	14	0	0	4/2	1	1	1	1	1		4	64	298
14	14	0	0	4/2	3	1	1	1	1		4	64	308
14	14	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45	306
14	14	1/2	1/2	4/2	4	2	1/2	1/2	1		3	45	316
14	14	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	301
14	14	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	311
14	14	1	1	4/2	2	2	1	1	1		4	52	307
14	14	1	1	4/2	4	2	1	1	1		4	52	317
14	14	1	1	4/2	2	1	1/2	1/2	1		5	59	302
14	14	1	1	4/2	4	1	1/2	1/2	1		5	59	312
14	14	1	1	4/2	1	1	1	1	1		1	67	299
14	14	1	1	4/2	3	1	1	1	1		1	67	309
14	14	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	303
14	14	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	313
14	14	7/4	7/4	4/2	2	1	1/4	1/4	1		2	62	304
14	14	7/4	7/4	4/2	4	1	1/4	1/4	1		2	62	314
15	15	0	0	4/2	2	1	1	1	1		0	60	322
15	15	0	0	4/2	4	1	1	1	1		0	60	334
15	15	0	0	4/2	1	1	2	2	1	1	3	69	318
15	15	0	0	4/2	3	1	2	2	1	1	3	69	330
15	15	1/4	1/4	4/2	2	2	1/4	1/4	1		-1	53	323
15	15	1/4	1/4	4/2	4	2	1/4	1/4	1		-1	53	335
15	15	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	324
15	15	1/2	1/2	4/2	4	2	1/4	1/4	1		3	57	336
15	15	1/2	1/2	4/2	1	2	1/2	1/2	1		-1	65	319
15	15	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	65	331
15	15	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	325
15	15	3/4	3/4	4/2	4	2	1/4	1/4	1		1	55	337
15	15	1	1	4/2	2	2	1/4	1/4	1		-1	53	326
15	15	1	1	4/2	4	2	1/4	1/4	1		-1	53	338
15	15	1	1	4/2	1	2	1/2	1/2	1		2	62	320
15	15	1	1	4/2	3	2	1/2	1/2	1		2	62	332
15	15	5/4	5/4	4/2	2	2	1/4	1/4	1		4	52	327
15	15	5/4	5/4	4/2	4	2	1/4	1/4	1		4	52	339
15	15	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	328
15	15	3/2	3/2	4/2	4	2	1/4	1/4	1		2	50	340
15	15	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	321
15	15	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	333
15	15	7/4	7/4	4/2	2	2	1/4	1/4	1		7	49	329
15	15	7/4	7/4	4/2	4	2	1/4	1/4	1		7	49	341
16	16	0	0	4/2	2	2	1	1	1		2	50	355
16	16	0	0	4/2	4	2	1	1	1		2	50	369
16	16	0	0	4/2	1	2	1/4	1/4	1	-1	-1	65	343
16	16	0	0	4/2	3	2	1/4	1/4	1	-1	-1	65	357
16	16	0	0	4/2	1	1	2	2	1	0	3	69	342
16	16	0	0	4/2	3	1	2	2	1	0	3	69	356
16	16	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57	348
16	16	1/4	1/4	4/2	4	1	1/4	1/4	1		3	57	362
16	16	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64	344
16	16	1/4	1/4	4/2	3	2	1/4	1/4	1		4	64	358
16	16	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53	349
16	16	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	53	363
16	16	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	345
16	16	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	359
16	16	3/4	3/4	4/2	2	1	1/4	1/4	1		1	55	350
16	16	3/4	3/4	4/2	4	1	1/4	1/4	1		1	55	364
16	16	1	1	4/2	2	1	1/4	1/4	1		3	57	351
16	16	1	1	4/2	4	1	1/4	1/4	1		3	57	365
16	16	1	1	4/2	1	2	1/2	1/2	1		0	60	346
16	16	1	1	4/2	3	2	1/2	1/2	1		0	60	360
16	16	5/4	5/4	4/2	2	1	1/4	1/4	1		5	59	352
16	16	5/4	5/4	4/2	4	1	1/4	1/4	1		5	59	366
16	16	3/2	3/2	4/2	2	1	1/4	1/4	1		0	60	353
16	16	3/2	3/2	4/2	4	1	1/4	1/4	1		0	60	367
16	16	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	347
16	16	3/2	3/2	4/2	3	2	1/2	1/2	1		4	64	361
16	16	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	354
16	16	7/4	7/4	4/2	4	1	1/4	1/4	1		3	57	368
17	17	0	0	4/2	2	1	1/2	1/2	1		2	62	380
17	17	0	0	4/2	4	1	1/2	1/2	1		2	62	401
17	17	0	0	4/2	1	2	1/4	1/4	1		-1	65	371
17	17	0	0	4/2	3	2	1/4	1/4	1		-1	65	392
17	17	0	0	4/2	1	1	2	2	1	0	3	69	370
17	17	0	0	4/2	3	1	2	2	1	0	3	69	391
17	17	1/4	1/4	4/2	2	2	1/4	1/4	1		2	50	383
17	17	1/4	1/4	4/2	4	2	1/4	1/4	1		2	50	404
17	17	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	372
17	17	1/4	1/4	4/2	3	2	1/4	1/4	1		-1	65	393
17	17	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	53	384
17	17	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	53	405
17	17	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	381
17	17	1/2	1/2	4/2	4	1	1/2	1/2	1		3	57	402
17	17	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	373
17	17	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	394
17	17	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	385
17	17	3/4	3/4	4/2	4	2	1/4	1/4	1		4	52	406
17	17	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	374
17	17	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	395
17	17	1	1	4/2	2	2	1/4	1/4	1		2	50	386
17	17	1	1	4/2	4	2	1/4	1/4	1		2	50	407
17	17	1	1	4/2	2	1	1	1	1		3	57	382
17	17	1	1	4/2	4	1	1	1	1		3	57	403
17	17	1	1	4/2	1	2	1/4	1/4	1		-1	65	375
17	17	1	1	4/2	3	2	1/4	1/4	1		-1	65	396
17	17	5/4	5/4	4/2	2	2	1/8	1/8	1		0	48	387
17	17	5/4	5/4	4/2	4	2	1/8	1/8	1		0	48	408
17	17	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64	376
17	17	5/4	5/4	4/2	3	2	1/8	1/8	1		4	64	397
17	17	11/8	11/8	4/2	2	2	1/8	1/8	1		5	47	388
17	17	11/8	11/8	4/2	4	2	1/8	1/8	1		5	47	409
17	17	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62	377
