quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	1.5	1	1	0	0	4/4	1	1	3/8	1/4	3/2		3	69	0
0	1.5	1	1	0	0	4/4	3	1	3/8	1/4	3/2		3	69	7
3/2	0.25	1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	1
3/2	0.25	1	1	3/8	3/8	4/4	3	1	1/16	1/16	1		1	67	8
7/4	0.25	1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	2
7/4	0.25	1	1	7/16	7/16	4/4	3	1	1/16	1/16	1		3	69	9
2	0.5	1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	3
2	0.5	1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		5	71	10
5/2	0.5	1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	4
5/2	0.5	1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		4	64	11
3	0.5	1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	5
3	0.5	1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		0	72	12
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	6
7/2	0.5	1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		0	72	13
4	0.25	2	2	0	0	4/4	1	1	1/16	1/16	1		5	71	14
4	0.25	2	2	0	0	4/4	3	1	1/16	1/16	1		5	71	28
17/4	0.25	2	2	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	15
17/4	0.25	2	2	1/16	1/16	4/4	3	1	1/16	1/16	1		4	76	29
9/2	0.25	2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	16
9/2	0.25	2	2	1/8	1/8	4/4	3	1	1/16	1/16	1		2	74	30
19/4	0.25	2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	17
19/4	0.25	2	2	3/16	3/16	4/4	3	1	1/16	1/16	1		0	72	31
5	0.5	2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	18
5	0.5	2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		5	71	32
11/2	0.25	2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	19
11/2	0.25	2	2	3/8	3/8	4/4	3	1	1/16	1/16	1		3	69	33
23/4	0.25	2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	20
23/4	0.25	2	2	7/16	7/16	4/4	3	1	1/16	1/16	1		5	71	34
6	1.5	2	2	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	25
6	1.5	2	2	1/2	1/2	4/4	3	2	3/8	1/4	3/2		4	64	39
6	0.5	2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	21
6	0.5	2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		1	67	35
13/2	0.25	2	2	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	22
13/2	0.25	2	2	5/8	5/8	4/4	3	1	1/16	1/16	1		3	69	36
27/4	0.25	2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	23
27/4	0.25	2	2	11/16	11/16	4/4	3	1	1/16	1/16	1		5	71	37
7	1.0	2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	24
7	1.0	2	2	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	72	38
15/2	0.25	2	2	7/8	7/8	4/4	1	2	1/16	1/16	1		0	60	26
15/2	0.25	2	2	7/8	7/8	4/4	3	2	1/16	1/16	1		0	60	40
31/4	0.25	2	2	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	27
31/4	0.25	2	2	15/16	15/16	4/4	3	2	1/16	1/16	1		2	62	41
8	0.5	3	3	0	0	4/4	1	2	1/8	1/8	1		4	64	46
8	0.5	3	3	0	0	4/4	3	2	1/8	1/8	1		4	64	61
8	1.0	3	3	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	42
