mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	0
1	1	4	4	2.0	1	1	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	1
1	1	6	6	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		5	71	B4	4	2
2	2	8	8	2.0	0	0	4/2	1	1	1/2	1/2	1		6	66	F#4	4	3
2	2	10	10	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		-1	65	F4	4	4
2	2	12	12	4.0	1	1	4/2	1	1	1	1	1		4	64	E4	4	5
3	3	16	16	1.0	0	0	4/2	1	1	1/4	1/4	1		2	62	D4	4	6
3	3	17	17	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	7
3	3	18	18	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	13
3	3	18	18	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		-1	65	F4	4	8
3	3	19	19	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	9
3	3	20	20	2.0	1	1	4/2	1	2	1/2	1/2	1		-1	65	F4	4	14
3	3	20	20	1.0	1	1	4/2	1	1	1/4	1/4	1		3	69	A4	4	10
3	3	21	21	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	11
3	3	22	22	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		6	66	F#4	4	15
3	3	22	22	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		2	74	D5	5	12
4	4	24	24	2.0	0	0	4/2	1	2	1/2	1/2	1		7	61	C#4	4	19
4	4	24	24	2.0	0	0	4/2	1	1	1/2	1/2	1		4	76	E5	5	16
4	4	26	26	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	20
4	4	26	26	4.0	1/2	1/2	4/2	1	1	1	1	1		3	69	A4	4	17
4	4	28	28	4.0	1	1	4/2	1	2	1	1	1		5	59	B3	3	21
4	4	30	30	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	18
5	5	32	32	2.0	0	0	4/2	1	2	1/2	1/2	1		3	57	A3	3	28
5	5	32	32	1.0	0	0	4/2	1	1	1/4	1/4	1		0	72	C5	5	22
5	5	33	33	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	23
5	5	34	34	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	32
5	5	34	34	3.0	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	E4	4	29
5	5	34	34	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	24
5	5	35	35	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	25
5	5	36	36	2.0	1	1	4/2	2	1	1/2	1/2	1		-2	58	Bb3	3	33
5	5	36	36	2.0	1	1	4/2	1	1	1/2	1/2	1		-1	65	F4	4	26
5	5	37	37	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	30
5	5	38	38	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		5	59	B3	3	34
5	5	38	38	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62	D4	4	31
5	5	38	38	2.0	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	27
6	6	40	40	2.0	0	0	4/2	2	1	1/2	1/2	1		6	54	F#3	3	49
6	6	40	40	1.0	0	0	4/2	1	2	1/4	1/4	1	-1	2	62	D4	4	41
6	6	40	40	2.0	0	0	4/2	1	1	1/2	1/2	1		3	69	A4	4	35
6	6	41	41	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		0	60	C4	4	42
6	6	83/2	83/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		5	59	B3	3	43
6	6	42	42	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	F3	3	50
6	6	42	42	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57	A3	3	44
6	6	42	42	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		2	62	D4	4	36
6	6	43	43	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	B3	3	45
6	6	44	44	4.0	1	1	4/2	2	1	1	1	1		4	52	E3	3	51
6	6	44	44	1.0	1	1	4/2	1	2	1/4	1/4	1		7	61	C#4	4	46
6	6	44	44	1.0	1	1	4/2	1	1	1/4	1/4	1		4	64	E4	4	37
6	6	45	45	2.0	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	D4	4	47
6	6	45	45	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		-1	65	F4	4	38
6	6	46	46	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		1	67	G4	4	39
6	6	47	47	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		7	61	C#4	4	48
6	6	47	47	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		4	64	E4	4	40
7	7	48	48	2.0	0	0	4/2	2	1	1/2	1/2	1		2	50	D3	3	56
7	7	48	48	4.0	0	0	4/2	1	2	1	1	1		2	62	D4	4	53
7	7	48	48	4.0	0	0	4/2	1	1	1	1	1		-1	65	F4	4	52
7	7	50	50	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	61
7	7	50	50	3.0	1/2	1/2	4/2	2	1	3/4	1/2	3/2		-2	58	Bb3	3	57
7	7	52	52	2.0	1	1	4/2	2	2	1/2	1/2	1		-1	53	F3	3	62
7	7	52	52	2.0	1	1	4/2	1	2	1/2	1/2	1		0	60	C4	4	54
7	7	53	53	0.5	5/4	5/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	58
7	7	107/2	107/2	0.5	11/8	11/8	4/2	2	1	1/8	1/8	1		1	55	G3	3	59
7	7	54	54	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		6	54	F#3	3	63
7	7	54	54	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	3	57	A3	3	60
7	7	54	54	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	55
8	8	56	56	2.0	0	0	4/2	2	2	1/2	1/2	1		7	49	C#3	3	73
8	8	56	56	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	A3	3	69
8	8	56	56	3.0	0	0	4/2	1	2	3/4	1/2	3/2		4	64	E4	4	64
8	8	57	57	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	E3	3	70
8	8	58	58	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	74
8	8	58	58	4.0	1/2	1/2	4/2	2	1	1	1	1		3	57	A3	3	71
8	8	59	59	0.5	3/4	3/4	4/2	1	2	1/8	1/8	1		2	62	D4	4	65
8	8	119/2	119/2	0.5	7/8	7/8	4/2	1	2	1/8	1/8	1		0	60	C4	4	66
8	8	60	60	4.0	1	1	4/2	2	2	1	1	1		5	47	B2	2	75
8	8	60	60	2.0	1	1	4/2	1	2	1/2	1/2	1		2	62	D4	4	67
8	8	62	62	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		8	56	G#3	3	72
8	8	62	62	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		5	59	B3	3	68
9	9	64	64	2.0	0	0	4/2	2	2	1/2	1/2	1		3	45	A2	2	84
9	9	64	64	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	82
9	9	64	64	4.0	0	0	4/2	1	2	1	1	1		0	60	C4	4	79
9	9	66	66	4.0	1/2	1/2	4/2	2	2	1	1	1		-1	53	F3	3	85
9	9	66	66	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	76
9	9	68	68	4.0	1	1	4/2	2	1	1	1	1		1	55	G3	3	83
9	9	68	68	2.0	1	1	4/2	1	2	1/2	1/2	1		2	62	D4	4	80
9	9	68	68	2.0	1	1	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	77
9	9	70	70	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1	1	4	52	E3	3	86
