mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		3	57	A3	3	2
1	1	2	2	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	3
1	1	3	3	1.0	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	4
1	1	4	4	1.0	1	1	4/2	1	2	1/4	1/4	1		-1	65	F4	4	5
1	1	4	4	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	1
1	1	5	5	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	6
1	1	6	6	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	F4	4	7
2	2	8	8	2.0	0	0	4/2	1	2	1/2	1/2	1		4	64	E4	4	11
2	2	8	8	2.0	0	0	4/2	1	1	1/2	1/2	1		1	67	G4	4	8
2	2	10	10	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	12
2	2	10	10	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	9
2	2	12	12	3.0	1	1	4/2	1	2	3/4	1/2	3/2		-1	65	F4	4	13
2	2	12	12	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	10
2	2	13	13	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		2	50	D3	3	16
2	2	14	14	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	17
2	2	15	15	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	18
2	2	15	15	0.5	7/4	7/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	14
2	2	31/2	31/2	0.5	15/8	15/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	15
3	3	16	16	1.0	0	0	4/2	2	1	1/4	1/4	1		0	60	C4	4	24
3	3	16	16	4.0	0	0	4/2	1	2	1	1	1		4	64	E4	4	22
3	3	16	16	2.0	0	0	4/2	1	1	1/2	1/2	1		1	67	G4	4	19
3	3	17	17	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	25
3	3	18	18	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		0	60	C4	4	26
3	3	18	18	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	G4	4	20
3	3	19	19	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59	B3	3	27
3	3	20	20	1.0	1	1	4/2	2	1	1/4	1/4	1		3	57	A3	3	28
3	3	20	20	4.0	1	1	4/2	1	1	1	1	1		-1	65	F4	4	21
3	3	21	21	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	F3	3	29
3	3	22	22	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	Bb3	3	30
3	3	22	22	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	F4	4	23
3	3	23	23	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		3	57	A3	3	31
4	4	24	24	1.0	0	0	4/2	2	1	1/4	1/4	1		1	55	G3	3	38
4	4	24	24	2.0	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	F4	4	35
4	4	24	24	2.0	0	0	4/2	1	1	1/2	1/2	1		1	67	G4	4	32
4	4	25	25	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	53	F3	3	39
4	4	26	26	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	40
4	4	26	26	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	36
4	4	26	26	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	33
4	4	28	28	1.0	1	1	4/2	2	1	1/4	1/4	1		-1	53	F3	3	41
4	4	28	28	4.0	1	1	4/2	1	2	1	1	1		-1	65	F4	4	37
4	4	28	28	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	34
4	4	29	29	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	G3	3	42
4	4	30	30	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	45
4	4	30	30	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	A3	3	43
4	4	31	31	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		-1	53	F3	3	44
5	5	32	32	4.0	0	0	4/2	2	2	1	1	1		2	50	D3	3	59
5	5	32	32	1.0	0	0	4/2	2	1	1/4	1/4	1		-2	58	Bb3	3	53
5	5	33	33	0.5	1/4	1/4	4/2	2	1	1/8	1/8	1		3	57	A3	3	54
5	5	33	33	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	46
5	5	67/2	67/2	0.5	3/8	3/8	4/2	2	1	1/8	1/8	1		1	55	G3	3	55
5	5	34	34	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	F3	3	56
5	5	34	34	1.0	1/2	1/2	4/2	1	1	1/4	1/4	1		3	69	A4	4	47
5	5	35	35	1.0	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	48
5	5	36	36	4.0	1	1	4/2	2	2	1	1	1		0	48	C3	3	60
5	5	36	36	2.0	1	1	4/2	2	1	1/2	1/2	1		4	52	E3	3	57
5	5	36	36	1.0	1	1	4/2	1	1	1/4	1/4	1		0	72	C5	5	49
5	5	37	37	1.0	5/4	5/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	50
5	5	38	38	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1	1	4	64	E4	4	58
5	5	38	38	1.0	3/2	3/2	4/2	1	1	1/4	1/4	1		0	72	C5	5	51
5	5	39	39	1.0	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	B4	4	52
6	6	40	40	3.0	0	0	4/2	2	2	3/4	1/2	3/2		-1	53	F3	3	70
6	6	40	40	2.0	0	0	4/2	2	1	1/2	1/2	1	-1	4	64	E4	4	65
6	6	40	40	1.0	0	0	4/2	1	1	1/4	1/4	1		3	69	A4	4	61
6	6	41	41	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		1	67	G4	4	62
6	6	42	42	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	66
6	6	42	42	2.0	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	A4	4	63
6	6	43	43	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	71
6	6	43	43	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	C4	4	67
6	6	44	44	2.0	1	1	4/2	2	2	1/2	1/2	1		2	50	D3	3	72
6	6	44	44	2.0	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	68
6	6	44	44	4.0	1	1	4/2	1	1	1	1	1		3	69	A4	4	64
6	6	46	46	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49	C#3	3	73
6	6	46	46	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		4	64	E4	4	69
7	7	48	48	2.0	0	0	4/2	2	2	1/2	1/2	1		2	50	D3	3	82
7	7	48	48	4.0	0	0	4/2	1	1	1	1	1		3	69	A4	4	74
7	7	49	49	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	D4	4	78
7	7	50	50	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-1	53	F3	3	83
7	7	51	51	2.0	3/4	3/4	4/2	2	1	1/2	1/2	1		0	60	C4	4	79
7	7	51	51	2.0	3/4	3/4	4/2	1	2	1/2	1/2	1		3	69	A4	4	75
7	7	52	52	4.0	1	1	4/2	2	2	1	1	1		2	50	D3	3	84
7	7	53	53	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		-2	58	Bb3	3	80
7	7	53	53	2.0	5/4	5/4	4/2	1	2	1/2	1/2	1		1	67	G4	4	76
7	7	54	54	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	A3	3	81
7	7	55	55	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		6	66	F#4	4	77
8	8	56	56	2.0	0	0	4/2	2	2	1/2	1/2	1		1	55	G3	3	94
8	8	56	56	1.0	0	0	4/2	2	1	1/4	1/4	1		5	59	B3	3	90
8	8	56	56	1.0	0	0	4/2	1	2	1/4	1/4	1		1	67	G4	4	85
8	8	57	57	2.0	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	D4	4	91
8	8	57	57	1.0	1/4	1/4	4/2	1	2	1/4	1/4	1		-1	65	F4	4	86
8	8	58	58	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57	A3	3	95
8	8	58	58	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	87
8	8	59	59	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		7	61	C#4	4	92
8	8	60	60	2.0	1	1	4/2	2	1	1/2	1/2	1		2	62	D4	4	93
8	8	60	60	2.0	1	1	4/2	1	2	1/2	1/2	1		-1	65	F4	4	88
8	8	61	61	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		2	50	D3	3	96
8	8	62	62	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		1	55	G3	3	97
8	8	62	62	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	89
8	8	63	63	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	98
9	9	64	64	1.0	0	0	4/2	2	2	1/4	1/4	1		-2	58	Bb3	3	105
9	9	64	64	2.0	0	0	4/2	1	2	1/2	1/2	1		2	62	D4	4	101
9	9	64	64	4.0	0	0	4/2	1	1	1	1	1		2	74	D5	5	99
9	9	65	65	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	106
9	9	66	66	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-2	58	Bb3	3	107
9	9	67	67	2.0	3/4	3/4	4/2	1	2	1/2	1/2	1		1	67	G4	4	102
9	9	68	68	2.0	1	1	4/2	2	2	1/2	1/2	1		3	57	A3	3	108
9	9	68	68	4.0	1	1	4/2	1	1	1	1	1		0	72	C5	5	100
9	9	69	69	2.0	5/4	5/4	4/2	1	2	1/2	1/2	1		-1	65	F4	4	103
9	9	70	70	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		0	60	C4	4	109
9	9	71	71	1.0	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	E4	4	104
10	10	72	72	1.0	0	0	4/2	2	2	1/4	1/4	1		1	55	G3	3	122
10	10	72	72	1.0	0	0	4/2	1	2	1/4	1/4	1		1	67	G4	4	112
10	10	72	72	4.0	0	0	4/2	1	1	1	1	1		-2	70	Bb4	4	110
10	10	73	73	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		3	57	A3	3	123
10	10	73	73	0.5	1/4	1/4	4/2	1	2	1/8	1/8	1		-1	65	F4	4	113
10	10	147/2	147/2	0.5	3/8	3/8	4/2	1	2	1/8	1/8	1		4	64	E4	4	114
10	10	74	74	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		-2	58	Bb3	3	124
10	10	74	74	1.0	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	D4	4	115
10	10	75	75	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	G3	3	125
10	10	75	75	0.5	3/4	3/4	4/2	1	2	1/8	1/8	1		4	64	E4	4	116
10	10	151/2	151/2	0.5	7/8	7/8	4/2	1	2	1/8	1/8	1		2	62	D4	4	117
10	10	76	76	2.0	1	1	4/2	2	2	1/2	1/2	1		3	57	A3	3	126
10	10	76	76	1.0	1	1	4/2	1	2	1/4	1/4	1		0	60	C4	4	118
10	10	76	76	4.0	1	1	4/2	1	1	1	1	1		0	72	C5	5	111
10	10	77	77	1.0	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62	D4	4	119
10	10	78	78	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64	E4	4	120
10	10	79	79	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		3	45	A2	2	127
10	10	79	79	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1	1	3	57	A3	3	121
11	11	80	80	1.0	0	0	4/2	2	2	1/4	1/4	1		2	50	D3	3	139
11	11	80	80	1.0	0	0	4/2	2	1	1/4	1/4	1	-1	3	57	A3	3	132
11	11	80	80	2.0	0	0	4/2	1	1	1/2	1/2	1		-2	70	Bb4	4	128
11	11	81	81	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		4	52	E3	3	140
