mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/1	3	1	2	2	1		3	33		0
1	1	0	0	2/1	5	1	2	2	1		3	33		1
2	2	0	0	8/1	3	1	2	2	1		0	36		2
2	2	0	0	8/1	5	1	2	2	1		0	36		7
2	2	2	2	8/1	3	1	1	1	1		0	36		3
2	2	2	2	8/1	5	1	1	1	1		0	36		8
2	2	3	3	8/1	3	1	2	2	1		5	35		4
2	2	3	3	8/1	5	1	2	2	1		5	35		9
2	2	5	5	8/1	3	1	1	1	1		4	40		5
2	2	5	5	8/1	5	1	1	1	1		4	40		10
2	2	6	6	8/1	3	1	2	2	1		3	33		6
2	2	6	6	8/1	5	1	2	2	1		3	33		11
3	3	0	0	4/2	2	1	1	1	1		3	69		12
3	3	0	0	4/2	4	1	1	1	1		3	69		15
3	3	1	1	4/2	2	1	3/4	1/2	3/2		0	72		13
3	3	1	1	4/2	4	1	3/4	1/2	3/2		0	72		16
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		0	72		14
3	3	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72		17
4	4	0	0	4/2	2	2	1	1	1		4	64		21
4	4	0	0	4/2	4	2	1	1	1		4	64		27
4	4	0	0	4/2	2	1	1/2	1/2	1		5	71		18
4	4	0	0	4/2	4	1	1/2	1/2	1		5	71		24
4	4	1/2	1/2	4/2	2	1	1	1	1		4	76		19
4	4	1/2	1/2	4/2	4	1	1	1	1		4	76		25
4	4	1	1	4/2	2	2	3/4	1/2	3/2		-1	65		22
4	4	1	1	4/2	4	2	3/4	1/2	3/2		-1	65		28
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	74		20
4	4	3/2	3/2	4/2	4	1	1/2	1/2	1	1	2	74		26
4	4	7/4	7/4	4/2	2	2	1/4	1/4	1		-1	65		23
4	4	7/4	7/4	4/2	4	2	1/4	1/4	1		-1	65		29
5	5	0	0	4/2	2	2	1/2	1/2	1		4	64		33
5	5	0	0	4/2	4	2	1/2	1/2	1		4	64		39
5	5	0	0	4/2	2	1	1/2	1/2	1	-1	2	74		30
5	5	0	0	4/2	4	1	1/2	1/2	1	-1	2	74		36
