quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/2	1	1	1	1	1		0	60	0
0	4.0	1	1	0	0	4/2	3	1	1	1	1		0	60	2
4	4.0	1	1	1	1	4/2	1	1	1	1	1		4	64	1
4	4.0	1	1	1	1	4/2	3	1	1	1	1		4	64	3
8	4.0	2	2	0	0	4/2	1	1	1	1	1		-1	65	4
8	4.0	2	2	0	0	4/2	3	1	1	1	1		-1	65	6
12	4.0	2	2	1	1	4/2	1	1	1	1	1		2	62	5
12	4.0	2	2	1	1	4/2	3	1	1	1	1		2	62	7
16	2.0	3	3	0	0	4/2	1	2	1/2	1/2	1		0	60	10
16	2.0	3	3	0	0	4/2	3	2	1/2	1/2	1		0	60	17
16	4.0	3	3	0	0	4/2	1	1	1	1	1		1	67	8
16	4.0	3	3	0	0	4/2	3	1	1	1	1		1	67	15
18	3.0	3	3	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	11
18	3.0	3	3	1/2	1/2	4/2	3	2	3/4	1/2	3/2		4	64	18
20	4.0	3	3	1	1	4/2	1	1	1	1	1		5	71	9
20	4.0	3	3	1	1	4/2	3	1	1	1	1		5	71	16
21	1.0	3	3	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66	12
21	1.0	3	3	5/4	5/4	4/2	3	2	1/4	1/4	1		6	66	19
22	1.0	3	3	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	13
22	1.0	3	3	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	20
23	1.0	3	3	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	14
23	1.0	3	3	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	21
24	1.0	4	4	0	0	4/2	1	2	1/4	1/4	1		3	69	24
24	1.0	4	4	0	0	4/2	3	2	1/4	1/4	1		3	69	33
24	4.0	4	4	0	0	4/2	1	1	1	1	1		0	72	22
24	4.0	4	4	0	0	4/2	3	1	1	1	1		0	72	31
25	1.0	4	4	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67	25
25	1.0	4	4	1/4	1/4	4/2	3	2	1/4	1/4	1		1	67	34
26	1.0	4	4	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	26
26	1.0	4	4	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	35
27	1.0	4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	27
27	1.0	4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	36
28	1.0	4	4	1	1	4/2	1	2	1/4	1/4	1		-1	65	28
28	1.0	4	4	1	1	4/2	3	2	1/4	1/4	1		-1	65	37
28	4.0	4	4	1	1	4/2	1	1	1	1	1		3	69	23
28	4.0	4	4	1	1	4/2	3	1	1	1	1		3	69	32
29	1.0	4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	29
29	1.0	4	4	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	38
30	2.0	4	4	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	30
30	2.0	4	4	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	39
32	4.0	5	5	0	0	4/2	2	2	1	1	1		0	48	50
32	4.0	5	5	0	0	4/2	4	2	1	1	1		0	48	62
32	2.0	5	5	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	43
32	2.0	5	5	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	55
32	4.0	5	5	0	0	4/2	1	1	1	1	1		1	67	40
32	4.0	5	5	0	0	4/2	3	1	1	1	1		1	67	52
34	2.0	5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	44
34	2.0	5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	56
36	4.0	5	5	1	1	4/2	2	2	1	1	1		4	52	51
36	4.0	5	5	1	1	4/2	4	2	1	1	1		4	52	63
36	1.5	5	5	1	1	4/2	1	2	3/8	1/4	3/2		1	67	45
36	1.5	5	5	1	1	4/2	3	2	3/8	1/4	3/2		1	67	57
37	2.0	5	5	5/4	5/4	4/2	1	1	1/2	1/2	1		0	72	41
37	2.0	5	5	5/4	5/4	4/2	3	1	1/2	1/2	1		0	72	53
75/2	0.5	5	5	11/8	11/8	4/2	1	2	1/8	1/8	1		-1	65	46
75/2	0.5	5	5	11/8	11/8	4/2	3	2	1/8	1/8	1		-1	65	58
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	49
38	2.0	5	5	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	61
38	1.0	5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	47
38	1.0	5	5	3/2	3/2	4/2	3	2	1/4	1/4	1		4	64	59
39	1.0	5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	48
39	1.0	5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		1	67	60
39	1.0	5	5	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	42
39	1.0	5	5	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	54
40	4.0	6	6	0	0	4/2	2	2	1	1	1		-1	53	79
40	4.0	6	6	0	0	4/2	4	2	1	1	1		-1	53	96
40	1.0	6	6	0	0	4/2	2	1	1/4	1/4	1	-1	0	60	71
40	1.0	6	6	0	0	4/2	4	1	1/4	1/4	1	-1	0	60	88
40	4.0	6	6	0	0	4/2	1	2	1	1	1		0	60	68
40	4.0	6	6	0	0	4/2	3	2	1	1	1		0	60	85
40	2.0	6	6	0	0	4/2	1	1	1/2	1/2	1		3	69	64
40	2.0	6	6	0	0	4/2	3	1	1/2	1/2	1		3	69	81
41	1.0	6	6	1/4	1/4	4/2	2	1	1/4	1/4	1		5	59	72
41	1.0	6	6	1/4	1/4	4/2	4	1	1/4	1/4	1		5	59	89
42	1.0	6	6	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57	73
42	1.0	6	6	1/2	1/2	4/2	4	1	1/4	1/4	1		3	57	90
42	2.0	6	6	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	65
42	2.0	6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		0	72	82
43	1.0	6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	74
43	1.0	6	6	3/4	3/4	4/2	4	1	1/4	1/4	1		0	60	91
44	4.0	6	6	1	1	4/2	2	2	1	1	1		2	50	80
44	4.0	6	6	1	1	4/2	4	2	1	1	1		2	50	97
44	1.0	6	6	1	1	4/2	2	1	1/4	1/4	1		-1	53	75
44	1.0	6	6	1	1	4/2	4	1	1/4	1/4	1		-1	53	92
44	2.0	6	6	1	1	4/2	1	2	1/2	1/2	1		2	62	69
44	2.0	6	6	1	1	4/2	3	2	1/2	1/2	1		2	62	86
44	2.0	6	6	1	1	4/2	1	1	1/2	1/2	1		-2	70	66
44	2.0	6	6	1	1	4/2	3	1	1/2	1/2	1		-2	70	83
45	1.0	6	6	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55	76
45	1.0	6	6	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55	93
46	1.0	6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	77
46	1.0	6	6	3/2	3/2	4/2	4	1	1/4	1/4	1		3	57	94
46	2.0	6	6	3/2	3/2	4/2	1	2	1/2	1/2	1		-1	65	70
46	2.0	6	6	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	65	87
46	2.0	6	6	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	67
46	2.0	6	6	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	69	84
47	1.0	6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		5	59	78
47	1.0	6	6	7/4	7/4	4/2	4	1	1/4	1/4	1		5	59	95
48	4.0	7	7	0	0	4/2	2	2	1	1	1		0	48	110
48	4.0	7	7	0	0	4/2	4	2	1	1	1		0	48	123
48	4.0	7	7	0	0	4/2	2	1	1	1	1		0	60	107
48	4.0	7	7	0	0	4/2	4	1	1	1	1		0	60	120
48	1.0	7	7	0	0	4/2	1	2	1/4	1/4	1		4	64	102
48	1.0	7	7	0	0	4/2	3	2	1/4	1/4	1		4	64	115
48	2.0	7	7	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	98
48	2.0	7	7	0	0	4/2	3	1	1/2	1/2	1	-1	3	69	111
49	2.0	7	7	1/4	1/4	4/2	1	2	1/2	1/2	1		-1	65	103
49	2.0	7	7	1/4	1/4	4/2	3	2	1/2	1/2	1		-1	65	116
50	2.0	7	7	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	99
50	2.0	7	7	1/2	1/2	4/2	3	1	1/2	1/2	1		1	67	112
51	2.0	7	7	3/4	3/4	4/2	1	2	1/2	1/2	1		4	64	104
51	2.0	7	7	3/4	3/4	4/2	3	2	1/2	1/2	1		4	64	117
52	2.0	7	7	1	1	4/2	2	1	1/2	1/2	1		-1	53	108
52	2.0	7	7	1	1	4/2	4	1	1/2	1/2	1		-1	53	121
52	2.0	7	7	1	1	4/2	1	1	1/2	1/2	1		3	69	100
52	2.0	7	7	1	1	4/2	3	1	1/2	1/2	1		3	69	113
53	2.0	7	7	5/4	5/4	4/2	1	2	1/2	1/2	1		2	62	105
53	2.0	7	7	5/4	5/4	4/2	3	2	1/2	1/2	1		2	62	118
54	2.0	7	7	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	109
54	2.0	7	7	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57	122
54	2.0	7	7	3/2	3/2	4/2	1	1	1/2	1/2	1		4	64	101
54	2.0	7	7	3/2	3/2	4/2	3	1	1/2	1/2	1		4	64	114
55	1.0	7	7	7/4	7/4	4/2	1	2	1/4	1/4	1	1	0	60	106
55	1.0	7	7	7/4	7/4	4/2	3	2	1/4	1/4	1	1	0	60	119
56	3.0	8	8	0	0	4/2	2	1	3/4	1/2	3/2		4	52	133
56	3.0	8	8	0	0	4/2	4	1	3/4	1/2	3/2		4	52	146
56	1.0	8	8	0	0	4/2	1	2	1/4	1/4	1	-1	0	60	129
56	1.0	8	8	0	0	4/2	3	2	1/4	1/4	1	-1	0	60	142
56	3.0	8	8	0	0	4/2	1	1	3/4	1/2	3/2		1	67	124
56	3.0	8	8	0	0	4/2	3	1	3/4	1/2	3/2		1	67	137
57	1.0	8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		1	55	130
57	1.0	8	8	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	143
58	4.0	8	8	1/2	1/2	4/2	1	2	1	1	1		0	60	131
58	4.0	8	8	1/2	1/2	4/2	3	2	1	1	1		0	60	144
59	1.0	8	8	3/4	3/4	4/2	2	1	1/4	1/4	1		-1	53	134
59	1.0	8	8	3/4	3/4	4/2	4	1	1/4	1/4	1		-1	53	147
59	0.5	8	8	3/4	3/4	4/2	1	1	1/8	1/8	1		-1	65	125
59	0.5	8	8	3/4	3/4	4/2	3	1	1/8	1/8	1		-1	65	138
119/2	0.5	8	8	7/8	7/8	4/2	1	1	1/8	1/8	1		4	64	126
119/2	0.5	8	8	7/8	7/8	4/2	3	1	1/8	1/8	1		4	64	139
60	4.0	8	8	1	1	4/2	2	2	1	1	1		1	43	136
60	4.0	8	8	1	1	4/2	4	2	1	1	1		1	43	149
60	4.0	8	8	1	1	4/2	2	1	1	1	1		1	55	135
60	4.0	8	8	1	1	4/2	4	1	1	1	1		1	55	148
60	2.0	8	8	1	1	4/2	1	1	1/2	1/2	1		2	62	127
60	2.0	8	8	1	1	4/2	3	1	1/2	1/2	1		2	62	140
62	2.0	8	8	3/2	3/2	4/2	1	2	1/2	1/2	1	1	5	59	132
62	2.0	8	8	3/2	3/2	4/2	3	2	1/2	1/2	1	1	5	59	145
62	2.0	8	8	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	128
62	2.0	8	8	3/2	3/2	4/2	3	1	1/2	1/2	1		1	67	141
64	4.0	9	9	0	0	4/2	2	2	1	1	1		5	47	161
64	4.0	9	9	0	0	4/2	4	2	1	1	1		5	47	174
64	1.0	9	9	0	0	4/2	1	2	1/4	1/4	1	-1	5	59	151
64	1.0	9	9	0	0	4/2	3	2	1/4	1/4	1	-1	5	59	164
65	1.0	9	9	1/4	1/4	4/2	1	2	1/4	1/4	1		0	60	152
65	1.0	9	9	1/4	1/4	4/2	3	2	1/4	1/4	1		0	60	165
66	3.0	9	9	1/2	1/2	4/2	2	1	3/4	1/2	3/2		1	55	157
66	3.0	9	9	1/2	1/2	4/2	4	1	3/4	1/2	3/2		1	55	170
66	1.0	9	9	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62	153
66	1.0	9	9	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62	166
67	1.0	9	9	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59	154
67	1.0	9	9	3/4	3/4	4/2	3	2	1/4	1/4	1		5	59	167
68	4.0	9	9	1	1	4/2	2	2	1	1	1		0	48	162
68	4.0	9	9	1	1	4/2	4	2	1	1	1		0	48	175
68	2.0	9	9	1	1	4/2	1	2	1/2	1/2	1		4	64	155
68	2.0	9	9	1	1	4/2	3	2	1/2	1/2	1		4	64	168
69	1.0	9	9	5/4	5/4	4/2	2	1	1/4	1/4	1		-1	53	158
69	1.0	9	9	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	53	171
70	1.0	9	9	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52	159
70	1.0	9	9	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52	172
70	2.0	9	9	3/2	3/2	4/2	1	1	1/2	1/2	1	1	0	60	150
70	2.0	9	9	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60	163
70	2.0	9	9	3/2	3/2	4/2	1	2	1/2	1/2	1	1	1	67	156
70	2.0	9	9	3/2	3/2	4/2	3	2	1/2	1/2	1	1	1	67	169
71	1.0	9	9	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	160
71	1.0	9	9	7/4	7/4	4/2	4	1	1/4	1/4	1		1	55	173
72	4.0	10	10	0	0	4/2	2	2	1	1	1		3	45	188
72	4.0	10	10	0	0	4/2	4	2	1	1	1		3	45	202
72	2.0	10	10	0	0	4/2	2	1	1/2	1/2	1		0	48	185
72	2.0	10	10	0	0	4/2	4	1	1/2	1/2	1		0	48	199
72	1.0	10	10	0	0	4/2	1	1	1/4	1/4	1	-1	0	60	176
72	1.0	10	10	0	0	4/2	3	1	1/4	1/4	1	-1	0	60	190
72	2.0	10	10	0	0	4/2	1	2	1/2	1/2	1	-1	1	67	182
72	2.0	10	10	0	0	4/2	3	2	1/2	1/2	1	-1	1	67	196
73	1.0	10	10	1/4	1/4	4/2	1	1	1/4	1/4	1		5	59	177
73	1.0	10	10	1/4	1/4	4/2	3	1	1/4	1/4	1		5	59	191
74	1.0	10	10	1/2	1/2	4/2	1	1	1/4	1/4	1		3	57	178
74	1.0	10	10	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57	192
74	2.0	10	10	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60	186
74	2.0	10	10	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60	200
74	2.0	10	10	1/2	1/2	4/2	1	2	1/2	1/2	1		6	66	183
74	2.0	10	10	1/2	1/2	4/2	3	2	1/2	1/2	1		6	66	197
75	1.0	10	10	3/4	3/4	4/2	1	1	1/4	1/4	1		0	60	179
75	1.0	10	10	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60	193
76	4.0	10	10	1	1	4/2	2	2	1	1	1		1	43	189
76	4.0	10	10	1	1	4/2	4	2	1	1	1		1	43	203
76	2.0	10	10	1	1	4/2	1	1	1/2	1/2	1		5	59	180
76	2.0	10	10	1	1	4/2	3	1	1/2	1/2	1		5	59	194
76	4.0	10	10	1	1	4/2	1	2	1	1	1		1	67	184
76	4.0	10	10	1	1	4/2	3	2	1	1	1		1	67	198
78	2.0	10	10	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	187
78	2.0	10	10	3/2	3/2	4/2	4	1	1/2	1/2	1		1	55	201
78	2.0	10	10	3/2	3/2	4/2	1	1	1/2	1/2	1	1	5	71	181
78	2.0	10	10	3/2	3/2	4/2	3	1	1/2	1/2	1	1	5	71	195
80	4.0	11	11	0	0	4/2	2	1	1	1	1		5	59	216
80	4.0	11	11	0	0	4/2	4	1	1	1	1		5	59	230
80	1.0	11	11	0	0	4/2	1	1	1/4	1/4	1	-1	5	71	204
80	1.0	11	11	0	0	4/2	3	1	1/4	1/4	1	-1	5	71	218
81	1.0	11	11	1/4	1/4	4/2	1	1	1/4	1/4	1		0	72	205
81	1.0	11	11	1/4	1/4	4/2	3	1	1/4	1/4	1		0	72	219
82	3.0	11	11	1/2	1/2	4/2	1	2	3/4	1/2	3/2		1	67	212
82	3.0	11	11	1/2	1/2	4/2	3	2	3/4	1/2	3/2		1	67	226
82	1.0	11	11	1/2	1/2	4/2	1	1	1/4	1/4	1		2	74	206
82	1.0	11	11	1/2	1/2	4/2	3	1	1/4	1/4	1		2	74	220
83	1.0	11	11	3/4	3/4	4/2	1	1	1/4	1/4	1		5	71	207
83	1.0	11	11	3/4	3/4	4/2	3	1	1/4	1/4	1		5	71	221
84	4.0	11	11	1	1	4/2	2	1	1	1	1		0	60	217
84	4.0	11	11	1	1	4/2	4	1	1	1	1		0	60	231
84	1.0	11	11	1	1	4/2	1	1	1/4	1/4	1		4	76	208
84	1.0	11	11	1	1	4/2	3	1	1/4	1/4	1		4	76	222
85	1.0	11	11	5/4	5/4	4/2	1	2	1/4	1/4	1		-1	65	213
85	1.0	11	11	5/4	5/4	4/2	3	2	1/4	1/4	1		-1	65	227
