mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/2	1	1	1	1	1		0	60	0
1	1	0	0	4/2	3	1	1	1	1		0	60	2
1	1	1	1	4/2	1	1	1	1	1		4	64	1
1	1	1	1	4/2	3	1	1	1	1		4	64	3
2	2	0	0	4/2	1	1	1	1	1		-1	65	4
2	2	0	0	4/2	3	1	1	1	1		-1	65	6
2	2	1	1	4/2	1	1	1	1	1		2	62	5
2	2	1	1	4/2	3	1	1	1	1		2	62	7
3	3	0	0	4/2	1	2	1/2	1/2	1		0	60	10
3	3	0	0	4/2	3	2	1/2	1/2	1		0	60	17
3	3	0	0	4/2	1	1	1	1	1		1	67	8
3	3	0	0	4/2	3	1	1	1	1		1	67	15
3	3	1/2	1/2	4/2	1	2	3/4	1/2	3/2		4	64	11
3	3	1/2	1/2	4/2	3	2	3/4	1/2	3/2		4	64	18
3	3	1	1	4/2	1	1	1	1	1		5	71	9
3	3	1	1	4/2	3	1	1	1	1		5	71	16
3	3	5/4	5/4	4/2	1	2	1/4	1/4	1		6	66	12
3	3	5/4	5/4	4/2	3	2	1/4	1/4	1		6	66	19
3	3	3/2	3/2	4/2	1	2	1/4	1/4	1		1	67	13
3	3	3/2	3/2	4/2	3	2	1/4	1/4	1		1	67	20
3	3	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64	14
3	3	7/4	7/4	4/2	3	2	1/4	1/4	1		4	64	21
4	4	0	0	4/2	1	2	1/4	1/4	1		3	69	24
4	4	0	0	4/2	3	2	1/4	1/4	1		3	69	33
4	4	0	0	4/2	1	1	1	1	1		0	72	22
4	4	0	0	4/2	3	1	1	1	1		0	72	31
4	4	1/4	1/4	4/2	1	2	1/4	1/4	1		1	67	25
4	4	1/4	1/4	4/2	3	2	1/4	1/4	1		1	67	34
4	4	1/2	1/2	4/2	1	2	1/4	1/4	1		-1	65	26
4	4	1/2	1/2	4/2	3	2	1/4	1/4	1		-1	65	35
4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		4	64	27
4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		4	64	36
4	4	1	1	4/2	1	2	1/4	1/4	1		-1	65	28
4	4	1	1	4/2	3	2	1/4	1/4	1		-1	65	37
4	4	1	1	4/2	1	1	1	1	1		3	69	23
4	4	1	1	4/2	3	1	1	1	1		3	69	32
4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		0	60	29
4	4	5/4	5/4	4/2	3	2	1/4	1/4	1		0	60	38
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1	1	-1	65	30
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1	1	-1	65	39
5	5	0	0	4/2	2	2	1	1	1		0	48	50
5	5	0	0	4/2	4	2	1	1	1		0	48	62
5	5	0	0	4/2	1	2	1/2	1/2	1	-1	-1	65	43
5	5	0	0	4/2	3	2	1/2	1/2	1	-1	-1	65	55
5	5	0	0	4/2	1	1	1	1	1		1	67	40
5	5	0	0	4/2	3	1	1	1	1		1	67	52
5	5	1/2	1/2	4/2	1	2	1/2	1/2	1		4	64	44
5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		4	64	56
5	5	1	1	4/2	2	2	1	1	1		4	52	51
5	5	1	1	4/2	4	2	1	1	1		4	52	63
5	5	1	1	4/2	1	2	3/8	1/4	3/2		1	67	45
5	5	1	1	4/2	3	2	3/8	1/4	3/2		1	67	57
5	5	5/4	5/4	4/2	1	1	1/2	1/2	1		0	72	41
5	5	5/4	5/4	4/2	3	1	1/2	1/2	1		0	72	53
5	5	11/8	11/8	4/2	1	2	1/8	1/8	1		-1	65	46
5	5	11/8	11/8	4/2	3	2	1/8	1/8	1		-1	65	58
5	5	3/2	3/2	4/2	2	1	1/2	1/2	1	1	0	60	49
5	5	3/2	3/2	4/2	4	1	1/2	1/2	1	1	0	60	61
5	5	3/2	3/2	4/2	1	2	1/4	1/4	1		4	64	47
5	5	3/2	3/2	4/2	3	2	1/4	1/4	1		4	64	59
5	5	7/4	7/4	4/2	1	2	1/4	1/4	1		1	67	48
5	5	7/4	7/4	4/2	3	2	1/4	1/4	1		1	67	60
5	5	7/4	7/4	4/2	1	1	1/4	1/4	1		5	71	42
5	5	7/4	7/4	4/2	3	1	1/4	1/4	1		5	71	54
6	6	0	0	4/2	2	2	1	1	1		-1	53	79
6	6	0	0	4/2	4	2	1	1	1		-1	53	96
6	6	0	0	4/2	2	1	1/4	1/4	1	-1	0	60	71
6	6	0	0	4/2	4	1	1/4	1/4	1	-1	0	60	88
6	6	0	0	4/2	1	2	1	1	1		0	60	68
6	6	0	0	4/2	3	2	1	1	1		0	60	85
6	6	0	0	4/2	1	1	1/2	1/2	1		3	69	64
