mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/2	2	1	1	1	1		3	57	A3	3	0
1	1	0	4.0	0	0	4/2	4	1	1	1	1		3	57	A3	3	5
1	1	2	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	D3	3	2
1	1	2	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		2	50	D3	3	7
1	1	4	2.0	1	1	4/2	2	2	1/2	1/2	1		7	49	C#3	3	3
1	1	4	2.0	1	1	4/2	4	2	1/2	1/2	1		7	49	C#3	3	8
1	1	4	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	1
1	1	4	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	6
1	1	6	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		0	48	C3	3	4
1	1	6	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		0	48	C3	3	9
2	2	8	2.0	0	0	4/2	2	2	1/2	1/2	1		5	47	B2	2	15
2	2	8	2.0	0	0	4/2	4	2	1/2	1/2	1		5	47	B2	2	23
2	2	8	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	13
2	2	8	4.0	0	0	4/2	4	1	1	1	1		1	55	G3	3	21
2	2	10	2.0	1/2	1/2	4/2	2	2	1/2	1/2	1		-2	46	Bb2	2	16
2	2	10	2.0	1/2	1/2	4/2	4	2	1/2	1/2	1		-2	46	Bb2	2	24
2	2	10	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62	D4	4	10
2	2	10	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		2	62	D4	4	18
2	2	12	4.0	1	1	4/2	2	2	1	1	1		3	45	A2	2	17
2	2	12	4.0	1	1	4/2	4	2	1	1	1		3	45	A2	2	25
2	2	12	4.0	1	1	4/2	2	1	1	1	1		3	57	A3	3	14
2	2	12	4.0	1	1	4/2	4	1	1	1	1		3	57	A3	3	22
2	2	12	2.0	1	1	4/2	1	2	1/2	1/2	1		7	61	C#4	4	11
2	2	12	2.0	1	1	4/2	3	2	1/2	1/2	1		7	61	C#4	4	19
2	2	14	2.0	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60	C4	4	12
2	2	14	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60	C4	4	20
3	3	16	4.0	0	0	4/2	2	1	1	1	1		1	55	G3	3	37
3	3	16	4.0	0	0	4/2	4	1	1	1	1		1	55	G3	3	50
3	3	16	2.0	0	0	4/2	1	2	1/2	1/2	1		5	59	B3	3	34
3	3	16	2.0	0	0	4/2	3	2	1/2	1/2	1		5	59	B3	3	47
3	3	17	1.0	1/4	1/4	4/2	1	1	1/4	1/4	1		2	62	D4	4	26
3	3	17	1.0	1/4	1/4	4/2	3	1	1/4	1/4	1		2	62	D4	4	39
3	3	18	2.0	1/2	1/2	4/2	1	2	1/2	1/2	1		-2	58	Bb3	3	35
3	3	18	2.0	1/2	1/2	4/2	3	2	1/2	1/2	1		-2	58	Bb3	3	48
