mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	1	1	1	1	1		3	69		0
1	1	1/2	1/2	4/2	2	1	3/4	1/2	3/2		3	57		5
1	1	1	1	4/2	1	1	1	1	1		-2	70		1
1	1	5/4	5/4	4/2	2	1	1/8	1/8	1		1	55		6
1	1	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62		2
1	1	11/8	11/8	4/2	2	1	1/8	1/8	1		-1	53		7
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		8
1	1	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62		3
1	1	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64		4
2	2	0	0	4/2	2	1	1/4	1/4	1		2	62		17
2	2	0	0	4/2	1	2	1/4	1/4	1		-1	65		11
2	2	0	0	4/2	1	1	1	1	1		3	69		9
2	2	1/4	1/4	4/2	2	1	1/8	1/8	1		0	60		18
2	2	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62		12
2	2	3/8	3/8	4/2	2	1	1/8	1/8	1		5	59		19
2	2	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57		20
2	2	1/2	1/2	4/2	1	2	3/4	1/2	3/2		-1	65		13
2	2	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59		21
2	2	1	1	4/2	2	1	1/4	1/4	1		0	60		22
2	2	1	1	4/2	1	1	1	1	1		1	67		10
2	2	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		23
2	2	5/4	5/4	4/2	1	2	1/8	1/8	1		4	64		14
2	2	11/8	11/8	4/2	1	2	1/8	1/8	1		2	62		15
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		0	60		24
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		16
3	3	0	0	4/2	2	1	1/2	1/2	1		-1	53		32
3	3	0	0	4/2	1	2	1/4	1/4	1		-1	65		27
3	3	0	0	4/2	1	1	1	1	1		3	69		25
3	3	1/4	1/4	4/2	1	2	1/8	1/8	1		4	64		28
3	3	3/8	3/8	4/2	1	2	1/8	1/8	1		2	62		29
3	3	1/2	1/2	4/2	2	2	1/2	1/2	1		3	45		37
3	3	1/2	1/2	4/2	1	2	1/2	1/2	1		7	61		30
3	3	3/4	3/4	4/2	2	1	1/2	1/2	1		3	57		33
3	3	1	1	4/2	2	2	1	1	1		-2	46		38
3	3	1	1	4/2	1	1	1	1	1		2	62		26
3	3	5/4	5/4	4/2	2	1	1/8	1/8	1		1	55		34
3	3	11/8	11/8	4/2	2	1	1/8	1/8	1		-1	53		35
3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55		36
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1	1	2	62		31
4	4	0	0	4/2	2	2	1/2	1/2	1		3	45		49
4	4	0	0	4/2	2	1	1	1	1		3	57		48
4	4	0	0	4/2	1	2	1/4	1/4	1	-1	2	62		41
4	4	0	0	4/2	1	1	1	1	1		-1	65		39
4	4	1/4	1/4	4/2	1	2	1/8	1/8	1		0	60		42
4	4	3/8	3/8	4/2	1	2	1/8	1/8	1		5	59		43
4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		3	57		50
4	4	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60		44
4	4	1	1	4/2	2	2	1/2	1/2	1		-2	58		51
4	4	1	1	4/2	1	1	1	1	1		1	67		40
4	4	5/4	5/4	4/2	1	2	1/4	1/4	1		2	62		45
4	4	3/2	3/2	4/2	2	2	1/4	1/4	1		3	57		52
4	4	3/2	3/2	4/2	1	2	1/4	1/4	1		2	62		46
4	4	7/4	7/4	4/2	2	2	1/4	1/4	1		1	55		53
4	4	7/4	7/4	4/2	1	2	1/4	1/4	1		4	64		47
5	5	0	0	4/2	2	2	1/2	1/2	1		-1	53		62
5	5	0	0	4/2	1	2	1/4	1/4	1		-1	65		56
5	5	0	0	4/2	1	1	1	1	1		3	69		54
5	5	1/4	1/4	4/2	1	2	1/4	1/4	1		4	64		57
5	5	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62		58
5	5	3/4	3/4	4/2	2	2	1/2	1/2	1		3	57		63
5	5	3/4	3/4	4/2	1	2	1/4	1/4	1		7	61		59
5	5	1	1	4/2	1	2	1/2	1/2	1		2	62		60
5	5	1	1	4/2	1	1	1	1	1		-2	70		55
5	5	5/4	5/4	4/2	2	2	1/8	1/8	1		1	55		64
5	5	11/8	11/8	4/2	2	2	1/8	1/8	1		-1	53		65
5	5	3/2	3/2	4/2	2	2	1/2	1/2	1		1	55		66
5	5	3/2	3/2	4/2	1	2	1/2	1/2	1		4	64		61
6	6	0	0	4/2	2	2	1	1	1		2	50		81
6	6	0	0	4/2	1	2	1/4	1/4	1		-1	65		69
6	6	0	0	4/2	1	1	1	1	1		3	69		67
6	6	1/4	1/4	4/2	2	1	1/4	1/4	1		3	57		73
6	6	1/4	1/4	4/2	1	2	1/4	1/4	1		2	62		70
6	6	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57		74
6	6	1/2	1/2	4/2	1	2	1	1	1		-1	65		71
6	6	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59		75
6	6	1	1	4/2	2	1	1/4	1/4	1		0	60		76
6	6	1	1	4/2	1	1	1	1	1		1	67		68
6	6	5/4	5/4	4/2	2	1	1/8	1/8	1		5	59		77
6	6	11/8	11/8	4/2	2	1	1/8	1/8	1		3	57		78
6	6	3/2	3/2	4/2	2	1	1/4	1/4	1		1	55		79
6	6	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64		72
6	6	7/4	7/4	4/2	2	1	1/4	1/4	1		0	60		80
7	7	0	0	4/2	2	1	1/2	1/2	1		3	57		88
7	7	0	0	4/2	1	2	1/4	1/4	1	-1	4	64		84
7	7	0	0	4/2	1	1	1	1	1		-1	65		82
7	7	1/4	1/4	4/2	1	2	1/8	1/8	1		2	62		85
7	7	3/8	3/8	4/2	1	2	1/8	1/8	1		0	60		86
7	7	1/2	1/2	4/2	2	2	3/4	1/2	3/2		2	50		94
7	7	1/2	1/2	4/2	2	1	1/4	1/4	1		-2	58		89
7	7	1/2	1/2	4/2	1	2	1/2	1/2	1		2	62		87
7	7	3/4	3/4	4/2	2	1	1/4	1/4	1		3	57		90
7	7	1	1	4/2	2	1	1/2	1/2	1		1	55		91
7	7	1	1	4/2	1	1	1	1	1		4	64		83
7	7	5/4	5/4	4/2	2	2	1/8	1/8	1		7	49		95
7	7	11/8	11/8	4/2	2	2	1/8	1/8	1		5	47		96
7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		7	49		97
7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57		92
7	7	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55		93
8	8	0	0	4/2	2	2	1	1	1		2	50		112
8	8	0	0	4/2	2	1	3/4	1/2	3/2		-1	53		107
8	8	0	0	4/2	1	1	1	1	1		2	62		98
8	8	1/4	1/4	4/2	1	2	1/4	1/4	1		3	57		100
8	8	1/2	1/2	4/2	1	2	1/4	1/4	1		3	57		101
8	8	3/4	3/4	4/2	2	1	1/8	1/8	1		4	52		108
8	8	3/4	3/4	4/2	1	2	1/4	1/4	1		5	59		102
8	8	7/8	7/8	4/2	2	1	1/8	1/8	1		2	50		109
