mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	0
1	1	0	0	1.0	0	0	4/4	4	1	1/4	1/4	1		2	74	D5	5	7
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	D5	5	1
1	1	1	1	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		2	74	D5	5	8
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	D5	5	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		2	74	D5	5	9
1	1	2	2	0.75	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-2	70	Bb4	4	3
1	1	2	2	0.75	1/2	1/2	4/4	4	1	3/16	1/8	3/2		-2	70	Bb4	4	10
1	1	11/4	11/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		3	69	A4	4	4
1	1	11/4	11/4	0.25	11/16	11/16	4/4	4	1	1/16	1/16	1		3	69	A4	4	11
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	5
1	1	3	3	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		1	67	G4	4	12
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	6
1	1	7/2	7/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	70	Bb4	4	13
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		3	69	A4	4	14
2	2	4	4	0.5	0	0	4/4	4	1	1/8	1/8	1		3	69	A4	4	25
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	15
2	2	9/2	9/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		1	67	G4	4	26
2	2	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	16
2	2	5	5	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69	A4	4	27
2	2	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	17
2	2	11/2	11/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		6	66	F#4	4	28
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	23
2	2	6	6	1.0	1/2	1/2	4/4	5	1	1/4	1/4	1		1	55	G3	3	34
2	2	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	G4	4	18
2	2	6	6	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	67	G4	4	29
2	2	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	19
2	2	13/2	13/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		3	69	A4	4	30
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	24
2	2	7	7	1.0	3/4	3/4	4/4	5	1	1/4	1/4	1		1	55	G3	3	35
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70	Bb4	4	20
2	2	7	7	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	70	Bb4	4	31
2	2	15/2	15/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	69	A4	4	21
2	2	15/2	15/2	0.25	7/8	7/8	4/4	4	1	1/16	1/16	1		3	69	A4	4	32
2	2	31/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67	G4	4	22
2	2	31/4	31/4	0.25	15/16	15/16	4/4	4	1	1/16	1/16	1		1	67	G4	4	33
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	44
3	3	8	8	1.0	0	0	4/4	5	1	1/4	1/4	1		2	62	D4	4	58
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	36
3	3	8	8	0.5	0	0	4/4	4	1	1/8	1/8	1		6	66	F#4	4	50
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	37
3	3	17/2	17/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		1	67	G4	4	51
3	3	9	9	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62	D4	4	45
3	3	9	9	0.5	1/4	1/4	4/4	5	1	1/8	1/8	1		2	62	D4	4	59
3	3	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	38
3	3	9	9	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69	A4	4	52
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	46
