mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	3	1	1	1	1		3	57		5
1	1	0	0	4/2	5	1	1	1	1		3	57		12
1	1	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69		0
1	1	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		7
1	1	1	1	4/2	3	1	1	1	1		1	55		6
1	1	1	1	4/2	5	1	1	1	1		1	55		13
1	1	1	1	4/2	2	1	3/4	1/2	3/2		-2	70		1
1	1	1	1	4/2	4	1	3/4	1/2	3/2		-2	70		8
1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62		4
1	1	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62		11
1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	69		2
1	1	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69		9
1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	67		3
1	1	15/8	15/8	4/2	4	1	1/8	1/8	1		1	67		10
2	2	0	0	4/2	3	1	1	1	1		-1	53		24
2	2	0	0	4/2	5	1	1	1	1		-1	53		36
2	2	0	0	4/2	2	2	3/4	1/2	3/2		-1	65		18
2	2	0	0	4/2	4	2	3/4	1/2	3/2		-1	65		30
2	2	0	0	4/2	2	1	1/4	1/4	1		3	69		14
2	2	0	0	4/2	4	1	1/4	1/4	1		3	69		26
2	2	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71		15
2	2	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		27
2	2	1/2	1/2	4/2	2	1	1	1	1		0	72		16
2	2	1/2	1/2	4/2	4	1	1	1	1		0	72		28
2	2	3/4	3/4	4/2	2	2	1/8	1/8	1		4	64		19
2	2	3/4	3/4	4/2	4	2	1/8	1/8	1		4	64		31
2	2	7/8	7/8	4/2	2	2	1/8	1/8	1		2	62		20
2	2	7/8	7/8	4/2	4	2	1/8	1/8	1		2	62		32
2	2	1	1	4/2	3	1	1	1	1		1	55		25
2	2	1	1	4/2	5	1	1	1	1		1	55		37
2	2	1	1	4/2	2	2	1/4	1/4	1		4	64		21
2	2	1	1	4/2	4	2	1/4	1/4	1		4	64		33
2	2	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62		22
2	2	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62		34
2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67		23
2	2	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67		35
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71		17
2	2	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		29
3	3	0	0	4/2	3	1	1	1	1		-1	53		48
3	3	0	0	4/2	5	1	1	1	1		-1	53		61
