mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	2	2	1	1	1		2	62		0
1	1	0	0	4/2	4	2	1	1	1		2	62		3
1	1	1	1	4/2	2	2	1	1	1		-1	65		1
1	1	1	1	4/2	4	2	1	1	1		-1	65		4
1	1	3/2	3/2	4/2	3	1	1/2	1/2	1		2	62		2
1	1	3/2	3/2	4/2	5	1	1/2	1/2	1		2	62		5
2	2	0	0	4/2	3	1	1/2	1/2	1		5	59		9
2	2	0	0	4/2	5	1	1/2	1/2	1		5	59		16
2	2	0	0	4/2	2	2	1	1	1		1	67		7
2	2	0	0	4/2	4	2	1	1	1		1	67		14
2	2	1/2	1/2	4/2	3	1	1/2	1/2	1		-2	58		10
2	2	1/2	1/2	4/2	5	1	1/2	1/2	1		-2	58		17
2	2	1	1	4/2	3	1	1/2	1/2	1		3	57		11
2	2	1	1	4/2	5	1	1/2	1/2	1		3	57		18
2	2	1	1	4/2	4	2	1/2	1/2	1		3	69		15
2	2	1	1	4/2	2	2	1	1	1		3	69		8
2	2	3/2	3/2	4/2	3	1	1/2	1/2	1	1	-1	65		12
2	2	3/2	3/2	4/2	5	1	1/2	1/2	1	1	-1	65		19
2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69		6
2	2	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69		13
3	3	0	0	4/2	3	1	1/2	1/2	1	-1	-1	65		29
3	3	0	0	4/2	5	1	1/2	1/2	1	-1	-1	65		41
3	3	0	0	4/2	2	2	1	1	1		1	67		27
3	3	0	0	4/2	4	2	1	1	1		1	67		39
3	3	0	0	4/2	2	1	1/2	1/2	1		0	72		20
3	3	0	0	4/2	4	1	1/2	1/2	1		0	72		32
3	3	1/2	1/2	4/2	3	1	1/2	1/2	1		4	64		30
3	3	1/2	1/2	4/2	5	1	1/2	1/2	1		4	64		42
3	3	1/2	1/2	4/2	2	1	1/2	1/2	1		7	73		21
3	3	1/2	1/2	4/2	4	1	1/2	1/2	1		7	73		33
3	3	1	1	4/2	3	1	1	1	1		2	62		31
3	3	1	1	4/2	5	1	1	1	1		2	62		43
3	3	1	1	4/2	2	2	1	1	1		-1	65		28
3	3	1	1	4/2	4	2	1	1	1		-1	65		40
3	3	1	1	4/2	2	1	1/4	1/4	1		2	74		22
3	3	1	1	4/2	4	1	1/4	1/4	1		2	74		34
3	3	5/4	5/4	4/2	2	1	1/8	1/8	1		0	72		23
3	3	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72		35
3	3	11/8	11/8	4/2	2	1	1/8	1/8	1		5	71		24
3	3	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71		36
3	3	3/2	3/2	4/2	2	1	1/4	1/4	1		3	69		25
3	3	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69		37
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		5	71		26
3	3	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71		38
4	4	0	0	4/2	3	1	1	1	1		0	60		53
4	4	0	0	4/2	5	1	1	1	1		0	60		67
4	4	0	0	4/2	2	2	1	1	1		4	64		51
4	4	0	0	4/2	4	2	1	1	1		4	64		65
4	4	0	0	4/2	2	1	1/4	1/4	1		0	72		44
4	4	0	0	4/2	4	1	1/4	1/4	1		0	72		58
4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		2	74		45
4	4	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74		59
4	4	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57		55
4	4	1/2	1/2	4/2	5	2	1/2	1/2	1		3	57		69
4	4	1/2	1/2	4/2	2	1	1/4	1/4	1		4	76		46
4	4	1/2	1/2	4/2	4	1	1/4	1/4	1		4	76		60
4	4	3/4	3/4	4/2	2	1	1/2	1/2	1		3	69		47
4	4	3/4	3/4	4/2	4	1	1/2	1/2	1		3	69		61
4	4	1	1	4/2	3	2	1/2	1/2	1		6	54		56
4	4	1	1	4/2	5	2	1/2	1/2	1		6	54		70
4	4	1	1	4/2	2	2	1	1	1		2	62		52
4	4	1	1	4/2	4	2	1	1	1		2	62		66
4	4	5/4	5/4	4/2	2	1	1/8	1/8	1		5	71		48
4	4	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71		62
4	4	11/8	11/8	4/2	2	1	1/8	1/8	1		0	72		49
4	4	11/8	11/8	4/2	4	1	1/8	1/8	1		0	72		63
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1		-1	53		57
4	4	3/2	3/2	4/2	5	2	1/2	1/2	1		-1	53		71
4	4	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		54
4	4	3/2	3/2	4/2	5	1	1/2	1/2	1		3	57		68
4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		2	74		50
4	4	3/2	3/2	4/2	4	1	1/2	1/2	1		2	74		64
5	5	0	0	4/2	3	2	1/2	1/2	1		4	52		81
5	5	0	0	4/2	5	2	1/2	1/2	1		4	52		93
5	5	0	0	4/2	3	1	1/2	1/2	1		0	60		77
5	5	0	0	4/2	5	1	1/2	1/2	1		0	60		89
5	5	0	0	4/2	2	1	1/2	1/2	1		1	67		72
5	5	0	0	4/2	4	1	1/2	1/2	1		1	67		85
5	5	1/2	1/2	4/2	3	2	1/2	1/2	1		3	57		82
5	5	1/2	1/2	4/2	5	2	1/2	1/2	1		3	57		94
5	5	1/2	1/2	4/2	3	1	1/2	1/2	1		7	61		78
5	5	1/2	1/2	4/2	5	1	1/2	1/2	1		7	61		90
5	5	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	65		73
5	5	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	65		86
5	5	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64		74
5	5	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64		87
5	5	1	1	4/2	3	2	1/2	1/2	1		2	50		83
5	5	1	1	4/2	5	2	1/2	1/2	1		2	50		95
5	5	1	1	4/2	3	1	1/2	1/2	1		2	62		79
5	5	1	1	4/2	5	1	1/2	1/2	1		2	62		91
5	5	1	1	4/2	2	1	1/2	1/2	1		-1	65		75
5	5	1	1	4/2	2	2	1	1	1		-1	65		76
5	5	1	1	4/2	4	2	1	1	1		-1	65		88
5	5	3/2	3/2	4/2	3	2	1/2	1/2	1		4	52		84
5	5	3/2	3/2	4/2	5	2	1/2	1/2	1		4	52		96
5	5	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60		80
5	5	3/2	3/2	4/2	5	1	1/2	1/2	1	1	0	60		92
6	6	0	0	4/2	3	2	1/4	1/4	1		-1	53		108
6	6	0	0	4/2	5	2	1/4	1/4	1		-1	53		125
6	6	0	0	4/2	3	1	1/4	1/4	1	-1	0	60		100
6	6	0	0	4/2	5	1	1/4	1/4	1	-1	0	60		118
6	6	0	0	4/2	2	2	1	1	1		2	62		98
6	6	0	0	4/2	4	2	1	1	1		2	62		116
6	6	1/4	1/4	4/2	3	2	1/4	1/4	1		2	50		109
6	6	1/4	1/4	4/2	5	2	1/4	1/4	1		2	50		126
6	6	1/4	1/4	4/2	3	1	1/8	1/8	1		5	59		101
6	6	1/4	1/4	4/2	5	1	1/8	1/8	1		5	59		119
6	6	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57		102
6	6	3/8	3/8	4/2	5	1	1/8	1/8	1		3	57		120
6	6	1/2	1/2	4/2	3	2	1/2	1/2	1		1	55		110
6	6	1/2	1/2	4/2	5	2	1/2	1/2	1		1	55		127
6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		5	59		103
6	6	1/2	1/2	4/2	5	1	1/2	1/2	1		5	59		121
6	6	1	1	4/2	3	2	1/4	1/4	1		3	57		111
6	6	1	1	4/2	5	2	1/4	1/4	1		3	57		128
6	6	1	1	4/2	3	1	1/4	1/4	1		0	60		104
6	6	1	1	4/2	2	2	1	1	1		0	60		99
6	6	1	1	4/2	4	2	1	1	1		0	60		117
6	6	5/4	5/4	4/2	3	2	1/4	1/4	1		1	55		112
6	6	5/4	5/4	4/2	5	2	1/4	1/4	1		1	55		129
6	6	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59		105
6	6	5/4	5/4	4/2	5	1	1/4	1/4	1		5	59		122
6	6	3/2	3/2	4/2	3	2	1/4	1/4	1		-1	53		113
6	6	3/2	3/2	4/2	5	2	1/4	1/4	1		-1	53		130
6	6	3/2	3/2	4/2	3	1	1/4	1/4	1		3	57		106
6	6	3/2	3/2	4/2	5	1	1/4	1/4	1		3	57		123
6	6	3/2	3/2	4/2	2	1	1/2	1/2	1		3	69		97
6	6	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69		115
6	6	7/4	7/4	4/2	3	2	1/4	1/4	1		4	52		114
