mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	8/4	2	2	1/8	1/8	1		2	50	17
1	1	0	0	8/4	4	2	1/8	1/8	1		2	50	49
1	1	0	0	8/4	1	2	3/8	1/4	3/2		-1	65	3
1	1	0	0	8/4	3	2	3/8	1/4	3/2		-1	65	35
1	1	0	0	8/4	1	1	1	1	1		3	69	0
1	1	0	0	8/4	3	1	1	1	1		3	69	32
1	1	1/8	1/8	8/4	2	2	1/8	1/8	1		4	52	18
1	1	1/8	1/8	8/4	4	2	1/8	1/8	1		4	52	50
1	1	1/4	1/4	8/4	2	2	1/8	1/8	1		-1	53	19
1	1	1/4	1/4	8/4	4	2	1/8	1/8	1		-1	53	51
1	1	3/8	3/8	8/4	2	2	1/8	1/8	1		1	55	20
1	1	3/8	3/8	8/4	4	2	1/8	1/8	1		1	55	52
1	1	3/8	3/8	8/4	1	2	1/16	1/16	1		4	64	4
1	1	3/8	3/8	8/4	3	2	1/16	1/16	1		4	64	36
1	1	7/16	7/16	8/4	1	2	1/16	1/16	1		2	62	5
1	1	7/16	7/16	8/4	3	2	1/16	1/16	1		2	62	37
1	1	1/2	1/2	8/4	2	2	1/8	1/8	1		3	57	21
1	1	1/2	1/2	8/4	4	2	1/8	1/8	1		3	57	53
1	1	1/2	1/2	8/4	1	2	1/8	1/8	1		0	60	6
1	1	1/2	1/2	8/4	3	2	1/8	1/8	1		0	60	38
1	1	5/8	5/8	8/4	2	2	1/8	1/8	1		5	59	22
1	1	5/8	5/8	8/4	4	2	1/8	1/8	1		5	59	54
1	1	5/8	5/8	8/4	1	2	1/8	1/8	1		2	62	7
1	1	5/8	5/8	8/4	3	2	1/8	1/8	1		2	62	39
1	1	3/4	3/4	8/4	2	2	1/8	1/8	1		0	60	23
1	1	3/4	3/4	8/4	4	2	1/8	1/8	1		0	60	55
1	1	3/4	3/4	8/4	1	2	1/8	1/8	1		4	64	8
1	1	3/4	3/4	8/4	3	2	1/8	1/8	1		4	64	40
1	1	7/8	7/8	8/4	2	2	1/8	1/8	1		3	57	24
1	1	7/8	7/8	8/4	4	2	1/8	1/8	1		3	57	56
1	1	7/8	7/8	8/4	1	2	1/8	1/8	1		0	60	9
1	1	7/8	7/8	8/4	3	2	1/8	1/8	1		0	60	41
1	1	1	1	8/4	2	2	1/8	1/8	1		-1	53	25
1	1	1	1	8/4	4	2	1/8	1/8	1		-1	53	57
1	1	1	1	8/4	1	2	1/8	1/8	1		2	62	10
1	1	1	1	8/4	3	2	1/8	1/8	1		2	62	42
1	1	1	1	8/4	1	1	1/2	1/2	1		3	69	1
1	1	1	1	8/4	3	1	1/2	1/2	1		3	69	33
1	1	9/8	9/8	8/4	2	2	1/8	1/8	1		4	52	26
1	1	9/8	9/8	8/4	4	2	1/8	1/8	1		4	52	58
1	1	9/8	9/8	8/4	1	2	1/8	1/8	1		4	64	11
1	1	9/8	9/8	8/4	3	2	1/8	1/8	1		4	64	43
1	1	5/4	5/4	8/4	2	2	1/8	1/8	1		2	50	27
1	1	5/4	5/4	8/4	4	2	1/8	1/8	1		2	50	59
1	1	5/4	5/4	8/4	1	2	1/8	1/8	1		-1	65	12
1	1	5/4	5/4	8/4	3	2	1/8	1/8	1		-1	65	44
1	1	11/8	11/8	8/4	2	2	1/8	1/8	1		0	48	28
1	1	11/8	11/8	8/4	4	2	1/8	1/8	1		0	48	60
1	1	11/8	11/8	8/4	1	2	1/8	1/8	1		4	64	13
1	1	11/8	11/8	8/4	3	2	1/8	1/8	1		4	64	45
1	1	3/2	3/2	8/4	2	2	1/8	1/8	1		5	47	29
1	1	3/2	3/2	8/4	4	2	1/8	1/8	1		5	47	61
1	1	3/2	3/2	8/4	1	2	1/8	1/8	1		2	62	14
1	1	3/2	3/2	8/4	3	2	1/8	1/8	1		2	62	46
1	1	3/2	3/2	8/4	1	1	1/2	1/2	1		8	68	2
1	1	3/2	3/2	8/4	3	1	1/2	1/2	1		8	68	34
1	1	13/8	13/8	8/4	2	2	1/8	1/8	1		3	45	30
1	1	13/8	13/8	8/4	4	2	1/8	1/8	1		3	45	62
1	1	13/8	13/8	8/4	1	2	1/8	1/8	1		0	60	15
1	1	13/8	13/8	8/4	3	2	1/8	1/8	1		0	60	47
1	1	7/4	7/4	8/4	2	2	1/4	1/4	1		5	47	31
1	1	7/4	7/4	8/4	4	2	1/4	1/4	1		5	47	63
1	1	7/4	7/4	8/4	1	2	1/4	1/4	1		2	62	16
1	1	7/4	7/4	8/4	3	2	1/4	1/4	1		2	62	48
2	2	0	0	8/4	2	2	3/8	1/4	3/2		3	45	85
2	2	0	0	8/4	4	2	3/8	1/4	3/2		3	45	113
2	2	0	0	8/4	4	1	3/8	1/4	3/2		3	57	110
2	2	0	0	8/4	2	1	1/2	1/2	1		3	57	82
2	2	0	0	8/4	1	2	1/8	1/8	1		7	61	73
2	2	0	0	8/4	3	2	1/8	1/8	1		7	61	101
2	2	0	0	8/4	1	1	1/2	1/2	1		3	69	64
2	2	0	0	8/4	3	1	1/2	1/2	1		3	69	93
2	2	1/8	1/8	8/4	1	2	1/8	1/8	1		2	62	74
2	2	1/8	1/8	8/4	3	2	1/8	1/8	1		2	62	102
2	2	1/4	1/4	8/4	1	2	1/8	1/8	1		4	64	75
2	2	1/4	1/4	8/4	3	2	1/8	1/8	1		4	64	103
2	2	3/8	3/8	8/4	2	2	1/8	1/8	1		3	57	86
2	2	3/8	3/8	8/4	4	2	1/8	1/8	1		3	57	114
2	2	3/8	3/8	8/4	1	2	1/8	1/8	1		7	61	76
2	2	3/8	3/8	8/4	3	2	1/8	1/8	1		7	61	104
2	2	1/2	1/2	8/4	2	2	1/8	1/8	1		-1	53	87
2	2	1/2	1/2	8/4	4	2	1/8	1/8	1		-1	53	115
2	2	1/2	1/2	8/4	2	1	1	1	1		3	57	83
2	2	1/2	1/2	8/4	4	1	1	1	1		3	57	111
2	2	1/2	1/2	8/4	1	2	1/8	1/8	1		2	62	77
