mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	1	1/4	1/4	1		1	67	0
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	1
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	2
1	1	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	67	3
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	4
2	2	0	0	4/4	1	1	1/8	1/8	1		5	71	5
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	6
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	7
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	8
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	9
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	10
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	11
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	12
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	13
3	3	0	0	4/4	1	2	1/4	1/4	1		0	60	18
3	3	0	0	4/4	1	1	1/2	1/2	1		1	67	14
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	19
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	20
3	3	1/2	1/2	4/4	1	2	3/8	1/4	3/2		0	60	21
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	15
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	16
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	22
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	17
4	4	0	0	4/4	1	2	1/8	1/8	1		4	64	28
4	4	0	0	4/4	1	1	1/4	1/4	1		1	67	23
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	29
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	30
4	4	1/4	1/4	4/4	1	1	3/8	1/4	3/2		3	69	24
4	4	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	31
4	4	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65	32
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	33
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	34
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	25
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	35
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	26
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	36
