mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/2	3	1	1	1	1		3	57	A3	3	5
1	1	0	4.0	0	0	4/2	5	1	1	1	1		3	57	A3	3	12
1	1	2	2.0	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	A4	4	0
1	1	2	2.0	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	7
1	1	4	4.0	1	1	4/2	3	1	1	1	1		1	55	G3	3	6
1	1	4	4.0	1	1	4/2	5	1	1	1	1		1	55	G3	3	13
1	1	4	3.0	1	1	4/2	2	1	3/4	1/2	3/2		-2	70	Bb4	4	1
1	1	4	3.0	1	1	4/2	4	1	3/4	1/2	3/2		-2	70	Bb4	4	8
1	1	6	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62	D4	4	4
1	1	6	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62	D4	4	11
1	1	7	0.5	7/4	7/4	4/2	2	1	1/8	1/8	1		3	69	A4	4	2
1	1	7	0.5	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	9
1	1	15/2	0.5	15/8	15/8	4/2	2	1	1/8	1/8	1		1	67	G4	4	3
1	1	15/2	0.5	15/8	15/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	10
2	2	8	4.0	0	0	4/2	3	1	1	1	1		-1	53	F3	3	24
2	2	8	4.0	0	0	4/2	5	1	1	1	1		-1	53	F3	3	36
2	2	8	3.0	0	0	4/2	2	2	3/4	1/2	3/2		-1	65	F4	4	18
2	2	8	3.0	0	0	4/2	4	2	3/4	1/2	3/2		-1	65	F4	4	30
2	2	8	1.0	0	0	4/2	2	1	1/4	1/4	1		3	69	A4	4	14
2	2	8	1.0	0	0	4/2	4	1	1/4	1/4	1		3	69	A4	4	26
2	2	9	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71	B4	4	15
2	2	9	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	27
2	2	10	4.0	1/2	1/2	4/2	2	1	1	1	1		0	72	C5	5	16
2	2	10	4.0	1/2	1/2	4/2	4	1	1	1	1		0	72	C5	5	28
2	2	11	0.5	3/4	3/4	4/2	2	2	1/8	1/8	1		4	64	E4	4	19
2	2	11	0.5	3/4	3/4	4/2	4	2	1/8	1/8	1		4	64	E4	4	31
2	2	23/2	0.5	7/8	7/8	4/2	2	2	1/8	1/8	1		2	62	D4	4	20
2	2	23/2	0.5	7/8	7/8	4/2	4	2	1/8	1/8	1		2	62	D4	4	32
2	2	12	4.0	1	1	4/2	3	1	1	1	1		1	55	G3	3	25
2	2	12	4.0	1	1	4/2	5	1	1	1	1		1	55	G3	3	37
2	2	12	1.0	1	1	4/2	2	2	1/4	1/4	1		4	64	E4	4	21
2	2	12	1.0	1	1	4/2	4	2	1/4	1/4	1		4	64	E4	4	33
2	2	13	1.0	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62	D4	4	22
2	2	13	1.0	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62	D4	4	34
2	2	14	2.0	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67	G4	4	23
2	2	14	2.0	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67	G4	4	35
2	2	14	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71	B4	4	17
2	2	14	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	29
3	3	16	4.0	0	0	4/2	3	1	1	1	1		-1	53	F3	3	48
3	3	16	4.0	0	0	4/2	5	1	1	1	1		-1	53	F3	3	61
3	3	16	1.0	0	0	4/2	2	2	1/4	1/4	1		3	69	A4	4	41
3	3	16	1.0	0	0	4/2	4	2	1/4	1/4	1		3	69	A4	4	54
3	3	16	2.0	0	0	4/2	2	1	1/2	1/2	1		0	72	C5	5	38
3	3	16	2.0	0	0	4/2	4	1	1/2	1/2	1		0	72	C5	5	51
3	3	17	1.0	1/4	1/4	4/2	2	2	1/4	1/4	1		1	67	G4	4	42
3	3	17	1.0	1/4	1/4	4/2	4	2	1/4	1/4	1		1	67	G4	4	55
3	3	18	1.0	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	65	F4	4	43
3	3	18	1.0	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	65	F4	4	56
3	3	18	4.0	1/2	1/2	4/2	2	1	1	1	1		2	74	D5	5	39
3	3	18	4.0	1/2	1/2	4/2	4	1	1	1	1		2	74	D5	5	52
3	3	19	1.0	3/4	3/4	4/2	2	2	1/4	1/4	1		3	69	A4	4	44
3	3	19	1.0	3/4	3/4	4/2	4	2	1/4	1/4	1		3	69	A4	4	57
3	3	20	4.0	1	1	4/2	3	1	1	1	1		4	52	E3	3	49
3	3	20	4.0	1	1	4/2	5	1	1	1	1		4	52	E3	3	62
3	3	20	2.0	1	1	4/2	2	2	1/2	1/2	1		1	67	G4	4	45
3	3	20	2.0	1	1	4/2	4	2	1/2	1/2	1		1	67	G4	4	58
3	3	22	2.0	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45	A2	2	50
3	3	22	2.0	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45	A2	2	63
3	3	22	1.0	3/2	3/2	4/2	2	2	1/4	1/4	1		3	69	A4	4	46
3	3	22	1.0	3/2	3/2	4/2	4	2	1/4	1/4	1		3	69	A4	4	59
3	3	22	2.0	3/2	3/2	4/2	2	1	1/2	1/2	1		7	73	C#5	5	40
3	3	22	2.0	3/2	3/2	4/2	4	1	1/2	1/2	1		7	73	C#5	5	53
3	3	23	1.0	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67	G4	4	47
3	3	23	1.0	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67	G4	4	60
4	4	24	3.0	0	0	4/2	3	2	3/4	1/2	3/2		-2	46	Bb2	2	73
4	4	24	3.0	0	0	4/2	5	2	3/4	1/2	3/2		-2	46	Bb2	2	87
4	4	24	4.0	0	0	4/2	3	1	1	1	1		2	50	D3	3	72
4	4	24	4.0	0	0	4/2	5	1	1	1	1		2	50	D3	3	86
4	4	24	4.0	0	0	4/2	2	2	1	1	1		-1	65	F4	4	71
4	4	24	4.0	0	0	4/2	4	2	1	1	1		-1	65	F4	4	85
4	4	24	2.0	0	0	4/2	2	1	1/2	1/2	1		2	74	D5	5	64
4	4	24	2.0	0	0	4/2	4	1	1/2	1/2	1		2	74	D5	5	78
4	4	26	1.0	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	D4	4	65
4	4	26	1.0	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62	D4	4	79
4	4	27	0.5	3/4	3/4	4/2	3	2	1/8	1/8	1		3	45	A2	2	74
4	4	27	0.5	3/4	3/4	4/2	5	2	1/8	1/8	1		3	45	A2	2	88
4	4	27	1.0	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	66
4	4	27	1.0	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	E4	4	80
4	4	55/2	0.5	7/8	7/8	4/2	3	2	1/8	1/8	1		1	43	G2	2	75
4	4	55/2	0.5	7/8	7/8	4/2	5	2	1/8	1/8	1		1	43	G2	2	89
4	4	28	3.0	1	1	4/2	3	2	3/4	1/2	3/2		2	50	D3	3	76
4	4	28	3.0	1	1	4/2	5	2	3/4	1/2	3/2		2	50	D3	3	90
4	4	28	1.0	1	1	4/2	2	1	1/4	1/4	1		-1	65	F4	4	67
4	4	28	1.0	1	1	4/2	4	1	1/4	1/4	1		-1	65	F4	4	81
4	4	29	1.0	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	D4	4	68
4	4	29	1.0	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	D4	4	82
4	4	30	1.0	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65	F4	4	69
4	4	30	1.0	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65	F4	4	83
4	4	31	1.0	7/4	7/4	4/2	3	2	1/4	1/4	1		4	52	E3	3	77
4	4	31	1.0	7/4	7/4	4/2	5	2	1/4	1/4	1		4	52	E3	3	91
4	4	31	1.0	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	G4	4	70
4	4	31	1.0	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	84
5	5	32	1.0	0	0	4/2	3	2	1/4	1/4	1		-1	53	F3	3	98
5	5	32	1.0	0	0	4/2	5	2	1/4	1/4	1		-1	53	F3	3	112
5	5	32	4.0	0	0	4/2	2	2	1	1	1		-1	65	F4	4	96
5	5	32	4.0	0	0	4/2	4	2	1	1	1		-1	65	F4	4	110
5	5	32	1.0	0	0	4/2	2	1	1/4	1/4	1		3	69	A4	4	92
5	5	32	1.0	0	0	4/2	4	1	1/4	1/4	1		3	69	A4	4	106
5	5	33	1.0	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	G3	3	99
5	5	33	1.0	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55	G3	3	113
5	5	33	1.0	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71	B4	4	93
5	5	33	1.0	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	107
5	5	34	1.0	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57	A3	3	100
5	5	34	1.0	1/2	1/2	4/2	5	2	1/4	1/4	1		3	57	A3	3	114
5	5	34	4.0	1/2	1/2	4/2	2	1	1	1	1		0	72	C5	5	94
5	5	34	4.0	1/2	1/2	4/2	4	1	1	1	1		0	72	C5	5	108
5	5	35	0.5	3/4	3/4	4/2	3	2	1/8	1/8	1		1	55	G3	3	101
5	5	35	0.5	3/4	3/4	4/2	5	2	1/8	1/8	1		1	55	G3	3	115
5	5	71/2	0.5	7/8	7/8	4/2	3	2	1/8	1/8	1		3	57	A3	3	102
5	5	71/2	0.5	7/8	7/8	4/2	5	2	1/8	1/8	1		3	57	A3	3	116
5	5	36	1.0	1	1	4/2	3	2	1/4	1/4	1		6	54	F#3	3	103
5	5	36	1.0	1	1	4/2	5	2	1/4	1/4	1		6	54	F#3	3	117
